#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.575153463911869,0.5580770125341912,0.5630075657918461,0.5652960183704945,1.334271589186571,1.2238403780988638,0.5969334018550954,1.2239089405556016,0.5460908387051119,0.32849341119658115,0.33044620773030603,0.5389210156757546,0.5621941655710896
1.0,-38.760127591710834,45.98408293461071,-37.080653907487786,31.314609250394238,161.4122328548647,-35.21170653906864,-35.0032854864367,29.84355661881746,30.071451355660063,-7.192759170655859,10.011977671451394,11.507767145136366,-7.55854864434063
2.0,-39.252982954545416,49.689517045454565,-34.80985795454547,36.06701704545453,112.3092329545454,-37.04860795454543,-36.90110795454544,34.46514204545452,34.149517045454516,-11.84798295454545,3.4538920454545474,4.083267045454558,-12.853607954545435
3.0,-45.19877104377103,38.49122895622895,-29.935437710437707,36.98289562289563,232.4993265993266,-29.61988215488215,-30.14488215488215,32.610117845117855,32.199006734006744,-7.650993265993268,8.349006734006734,8.702895622895623,-10.123771043771042
4.0,-42.00322390572424,50.435664983165545,-43.07711279461421,34.98510942761043,191.87433501683412,-36.87100168350161,-36.849335016834885,32.513998316498444,32.472887205387124,-9.957668350168463,9.483442760942472,11.38455387205334,-12.2621127946127
5.0,-64.74631628787878,16.991808712121205,-7.685066287878792,61.58493371212123,158.9431912878788,-15.956316287878796,-17.573191287878796,52.40305871212122,50.4099337121212,-18.665066287878787,-5.361941287878796,-10.768191287878789,-25.818816287878796
6.0,-20.72237689393939,57.6101231060606,-46.5386268939394,14.852623106060607,119.40800189393937,-39.8936268939394,-39.0873768939394,18.812623106060602,20.292623106060603,-3.394251893939396,10.6507481060606,13.93137310606061,-1.1486268939393938
7.0,-30.463533868092675,59.79293672014261,-47.12529857397505,19.402936720142595,196.76588680926918,-36.01735739750447,-35.40088680926919,23.328819073083785,23.687348484848485,-6.353239750445632,8.93146613190731,12.252348484848486,-3.850298573975048
8.0,-42.35306655421229,44.41201406261335,-35.17253709877464,33.66185746921107,200.97609924592356,-34.73193602963791,-34.95407837492389,32.48248523764459,32.63738671289791,-7.910303863504597,8.471981411387016,10.195572443366402,-9.720991111060222
9.0,-22.320533910533918,58.209942279942254,-46.153867243867246,14.418037518037517,86.18910533910535,-39.71720057720057,-38.53624819624821,18.112799422799423,20.301847041847036,-2.3638672438672437,10.842323232323233,14.756132756132759,0.16279942279942022
