#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.11593950611109154,-0.10562921157785313,-0.11587196650407362,-0.08866904473283449,-0.25605763933778014,-0.19986495364700682,-0.2327348272041811,-0.1787706377376644,-0.19905901984857893,-0.19637161482367252,-0.17296287505998484,-0.17488758416116204
1.0,-0.11746711554879034,-0.12430689750646894,-0.07871855159145555,-0.07870014462210907,0.5970367011754528,0.08831756109535935,0.6342991474244465,0.11666847922923715,-0.1047183310165498,-0.12107516407479087,-0.13163502774417313,-0.14377258082979955
2.0,3.0626125281258214,2.8955487409789873,3.0506216374000994,2.886189917459171,1.6627191703543802,2.615905025005779,1.5711880005335581,2.625892677221525,2.530438429416807,2.501311056632312,2.156715307085345,2.1765779502621596
3.0,3.9946855379942496,3.8893315641068904,6.0962095325775865,5.104019657994447,22.820591109095478,12.239410701883585,23.27776005944471,11.677842596662423,3.7959868950453193,4.144359920697526,2.4948493606940687,2.623318072779853
4.0,3.346936906404744,3.404973612658789,3.8429451894823603,3.6631127451865293,5.382550780033578,4.318692888192267,5.474348788015734,4.413358829798964,6.084858839985814,5.849181854010639,6.63937472279238,6.599699759842358
5.0,-0.038211120173372894,-0.04302879518844531,-0.054680644983745336,-0.06661124439663477,-0.14430520470005,-0.09199928438559496,-0.14877985164435023,-0.1137541862696123,0.0923432228000935,0.09818209415417542,0.22204922705618893,0.2140070986758411
6.0,19.434128114107107,12.929245756242922,26.15263235321236,18.183168288177136,19.329362428077282,24.33904174534128,15.716326555628596,17.898646382815315,20.753282662656183,17.17534419236382,11.19277291697799,14.202243676704247
7.0,9.84613588373485,13.301843666153111,6.729661227407884,11.291913597951368,5.464050941118155,6.9097573705354485,7.579525034562343,11.004178067970543,9.882997360240841,11.58330912492308,10.673637601920335,8.931056324856327
8.0,0.18459748007147794,0.21977823509754046,0.08744114827884712,0.15835236594801036,0.0037940091171622414,0.0143747495821028,0.0742218106961045,0.058578889043790876,0.12846393789381844,0.12936401744396017,0.09920473274490792,0.09142986976323371
9.0,-0.4610641081274715,-0.4663068143277961,-0.4503321534271516,-0.4573585140063524,-0.39465148650788084,-0.44097077764884735,-0.387327839515534,-0.4619737683731287,-0.4808283297815319,-0.48805991435664464,-0.4475034601409283,-0.4418011324111214
10.0,7.095917543994213,6.082594511931826,4.417038998370096,3.221673983921038,3.103143554934555,4.5861454183147785,2.251872473899268,2.9282645783612753,6.379700536101509,6.011122526420312,5.601408863083008,5.997357143638992
