#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6781598389118747,-0.6473506697956131,-0.6536457352718048,-0.6483541677972913,-0.5413779708097306,-0.58820081078887,-0.5415405876872155,-0.5984577739186557,-0.6522189759360597,-0.6586156537025412,-0.5443183734861415,-0.5657122474053524
1.0,2.141754204435,2.378152058914208,3.074256333578396,2.755094333745722,6.889795293844381,4.681702603253257,6.995088655743167,3.0811266157065824,2.881504762531921,3.520399696127108,2.914633241787178,2.1714537248595436
2.0,1.3703248021444272,1.5562987542682503,1.3240186297842058,1.5827723556420767,1.3555185107048615,1.5837725438045,1.6260039219829698,1.8291977772238635,4.034131631887388,4.07378554798389,2.6594719147527637,2.9997371590201602
3.0,0.08486746553372905,0.04077942883550496,0.18025537934387503,0.16560088731484907,1.0921142234404977,0.48353037327455034,1.1767724734863234,0.5182890481517649,0.10359327956816401,0.09511876683251477,0.04184047483438457,0.04066435667054256
4.0,0.2122061724091647,0.171231071671788,0.22814246165777813,0.18310183292718174,-0.05044125698860352,0.11360569749566084,-0.08478115394168349,0.051812427703749546,0.0697269222407344,0.07275821772735207,0.01566637108974867,0.012459042090454345
5.0,1.0050759087077665,1.9518793887168089,2.0179405216012323,2.7187999940478598,13.195908020550908,6.042071596167044,13.318469006502047,5.583792838623488,2.725848324094287,2.4701540675746405,0.8526452671993562,0.6755859840906315
6.0,2.9081291685872857,2.583179013183122,1.8101663923688012,2.028250783802913,2.349306673720411,1.7461748608406673,2.244420104089697,1.2732048529322364,3.455911016153464,2.902051102435263,7.9095505278622795,8.167429395389703
7.0,6.097423538912778,4.916929200204468,5.192482690259458,3.6509662286099784,3.1320403029093504,4.325997109527437,2.2930095900607106,2.7373276076620763,4.995895309128578,5.000046857266613,4.018335279080374,4.275516449397721
8.0,0.08915681168528265,0.09629784316267233,-0.027498746002420152,-0.06737501946812881,-0.10050150444484605,-0.04627347790981957,-0.12881160608269218,-0.09353011488321543,0.21431157345284996,0.22230327107465567,0.4660138756084734,0.4725548990549786
9.0,0.8435962065237408,0.8920226620067107,0.42594195260488354,0.48509194795876287,0.11572501174609362,0.2708147344738758,0.19274584817584295,0.38604161165956546,0.726562594814435,0.6944701538221659,0.4834271909771986,0.5175214021817245
