#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.11452677569687003,5.585045106195573,6.390014464287051,6.281778726789516,3.1062249563978175,3.8798062380720624,4.682225274841173,4.279025163966944,5.674057237155098,6.05841288274752,4.533010538456321,4.52189189548259,4.6309935212793345
1.0,0.2712790858062069,0.5407270196896542,0.434884181796085,0.38217163917253266,0.6938884367029601,0.6125161582689916,0.573821713649337,0.8242212080492239,0.566700661329771,0.5783843469210563,0.595219607034928,0.8321686834939827,0.8976311494516199
2.0,0.2491109507822474,2.3934659078435234,3.3616012548992606,3.3121159776502442,0.7277396804366267,1.2527468257623435,1.6534248541258767,1.2887685133664164,3.080560540310476,3.296330949832704,2.0816899802604523,1.572169714774291,1.3579206883541644
3.0,0.1320735536895997,-0.07730185632977629,-0.05259920783732797,-0.01171114534574317,0.3092452519970157,0.06467888486888222,-0.01128230559930604,0.2651007771320208,-0.036010480082902856,-0.0692357864356625,0.006367660231868211,0.08703944623032114,0.16931586270581303
4.0,4.8935016114815815,4.309901772845792,2.5991330895393467,2.825237293479809,6.101187002886378,5.257405138143691,4.8946589868481984,7.724327647162473,3.936374252301963,3.9710304510249372,5.824050019472096,6.921218023682179,7.79227116497273
5.0,0.16666176549415504,6.734317894912856,8.925703967686445,9.375125611117145,6.922772602354085,6.739461696121897,6.894961819432878,9.968412675269871,9.992166809218823,9.639699345376908,6.511777291907655,8.021258594632133,9.277297179006904
6.0,-0.06901821650408982,-0.28904656969671527,-0.2524393812653073,-0.26267539955656255,-0.3194537722854899,-0.30818114337065794,-0.27340012640170747,-0.3137255446142991,-0.25368654012223507,-0.26027648934524755,-0.30758865059290436,-0.298480634305204,-0.3124089613162432
7.0,2.1113128139352964,1.0909007515926137,0.8405758946991533,0.8892708582481949,1.1871100808424815,1.2659530568248956,1.1378181062283506,2.2714337118974206,1.0792199845408477,1.1055896338290905,1.662026983212294,2.4944842268007026,2.821650651530319
8.0,0.3117546249615489,6.5966204684969565,10.55903433901254,10.28442686452372,3.283120587433489,0.7283849049792012,2.461433949380284,2.3795711603103626,11.710679890378577,12.317023787544443,8.487036078726714,4.940005006134872,1.78703587309034
9.0,0.24816373259788824,3.6284144329802874,3.105230966728998,3.0494643750150727,3.2980092209134564,4.131301430559501,4.1473863278338765,0.8041137017357702,2.309610535667428,2.7057676449559196,2.7537534095308764,3.542248826732823,3.338418162434182
10.0,0.6433335339411218,5.751584294206742,8.47531623098523,8.540241708954232,1.2062845059240341,1.8167643961702808,3.1500536789509526,1.52239134396115,7.1463518572822355,7.578554785373669,4.145068545864346,2.3254811428475146,0.7551673731109769
11.0,0.10968074316275618,1.1369276531786394,1.8930118260162925,1.8538691847024271,0.6732561047262045,0.8060984409146024,0.8506772144437376,0.8077400011165641,1.8172347603451247,1.9245353286986255,1.1366938870644776,0.9348025345260379,0.8529146490865832
12.0,2.6570083772718522,4.274940351530767,2.857132933420826,3.019790224079301,4.936264374400412,4.596447246202827,4.429419555027246,4.748209492056395,2.539655085558602,2.679028369288933,3.957026851999636,4.94425994298749,5.480941326110913
13.0,5.749962768974862,4.889629170910187,3.868760417002658,3.8328064082885547,7.269797917344679,6.970883097225123,6.566045987725837,11.971364320883684,7.3989254818013785,6.986257125430449,7.781362856776067,8.5499255022503,10.522785350399168
