#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.12261356042461635,0.11113778563997037,0.12222920308235996,0.1396769738396585,0.2513379648374663,0.10898358844296618,0.08597871201891145,0.10502297707285388,0.0783890887418824,0.10240100003888272,0.09967525745886029,0.12551047868733614,0.1254484196495949
1.0,0.36269199563192384,0.39261648366517987,0.4012534104934746,0.3282008112235662,0.5900354595501371,1.6724335404937842,0.7200143312143544,1.6594497517360862,0.6069273240647722,0.2558000631001664,0.26138022298620806,0.2672400421727319,0.3273068686158849
2.0,0.7298926490992811,0.8209185640206018,0.7318358249154455,0.6523037154015203,2.215408472152007,0.6695202913049679,0.49541793053658645,0.6228306510887829,0.4749916533129991,0.2534509360586276,0.22564056680837866,0.5297890793030241,0.5056861315403665
3.0,1.0368144160746788,1.1466327867636639,1.7173535234416828,0.6441821217784717,0.9668632472914863,3.940024932936289,1.4753145764928564,4.279366436193591,1.5940323245402637,1.1725999524919457,1.249920849130667,0.46522667897621445,0.5143821547842284
4.0,0.2923508664066092,0.26677209920326683,0.2822441667930114,0.3149406624862151,0.7302831210096038,0.6373863070366549,0.27339069775377955,0.6590891877322594,0.2554901018117494,0.18284472687837994,0.16299972744765426,0.23940885316821625,0.2708631608655653
5.0,1.1436637892569717,1.1682656297262173,1.218688621019856,1.2050580533088466,1.0333765642146195,1.0568830251475605,0.8875174678780858,0.9904253018225573,0.8668080941333771,0.5158991770488602,0.5154717832869514,0.9169463814688797,0.9188617733536737
6.0,0.7271908041511007,0.5958348022540534,0.5862379789518167,0.5171204329833472,0.9578665546121342,3.973240470252078,1.3421796750151762,4.09941440191599,1.2181636460351348,0.3862343232409062,0.438537312067902,0.7020288059820896,0.738279797682633
7.0,0.30442633766363847,0.29396266751241146,0.2613763217960744,0.26288463121293815,1.1032307183328787,0.21029976233512185,0.19172939005352096,0.21237782350830153,0.18671681645410484,0.10714509248807662,0.11922470476508795,0.15603068155346708,0.15242692975612143
8.0,0.6181349504243596,0.6029466436221621,0.483804246854504,0.6008881193449221,5.5295886615425385,0.6155100719104789,0.3232134557613603,0.6002017413143123,0.4148249282574788,0.1582334147395263,0.15836843743393822,0.2435635159183615,0.24607611663115864
9.0,0.46895667183848266,0.5581594681213813,0.8679020031454977,0.7336903217766833,0.6095752762348194,0.7728060234038389,0.4103450485388008,0.6316164551202204,0.33963379774634356,0.3583049525291504,0.30548122858373544,0.5982629596958958,0.5822840355186416
10.0,1.3799677478153287,0.6024492834249937,0.8600545420360787,0.45549143142144893,1.0875821276554474,6.71568608653745,2.7000207685107855,6.896367545024852,1.9406646059762656,0.708872628280319,0.49216961467148085,1.2606962399253632,1.3094234125918789
11.0,0.5725968556376232,0.8192364279262322,0.5604154626240752,0.7836321065372729,0.5236331934392294,0.6032365575688466,0.7216661901095635,0.6010848971634462,0.6922919394531872,1.3621106515357657,1.1646604466848007,2.2597799900656725,2.3858340672817775
12.0,2.2770881566335284,1.631492010466675,1.4569425837414458,1.779003462938904,3.9706278323223487,2.495603684464551,1.594986190455287,3.5634529036417657,1.8784753249505473,0.4999734760721141,0.5530186765966422,0.9821722543329042,1.0871179493433012
13.0,0.4166265415803978,0.42893132485607166,0.5217800697729664,0.47043920107555254,0.492612211529555,2.397858487293065,0.8859582906687172,2.387524262508075,0.7175640017036288,0.40594358420029286,0.4012473849614745,0.39674242609439764,0.41455784178161403
14.0,0.002074602756987704,0.0022754031584197956,0.0020472294762176836,0.0023828530696362272,0.006137563033101461,0.005967169765654802,0.0021213341558948733,0.0051637818745583,0.0017168916062989686,0.0013681713561025514,0.0010842618707418699,0.001749645614282865,0.0021739724280361175
15.0,0.3680208558913937,0.36126061945979987,0.48024577407533986,0.5083848612034089,0.502965864895358,0.26566568579284405,0.24075631877668613,0.2876574111936155,0.2164988804846484,0.21788592931438344,0.21059116586563226,0.31615343921680916,0.3014127993101282
16.0,0.2553483197137733,0.23124994101868696,0.22933519779065262,0.2451462568820151,0.28143876550584324,1.0830686680236759,0.39474488562598525,1.069552932611716,0.358014210676316,0.21045725430917478,0.2140350733446256,0.27633173068151434,0.2917274590604496
17.0,1.0937143386114336,0.98327194194993,0.9985995075085528,1.14008385718474,2.8125715881238604,1.0154272134153308,0.726113286206436,1.0444250772589707,0.7395648618530648,0.2980894570639475,0.4236332038997296,0.8051242048100336,0.7637159264031834
18.0,1.852166582917054,1.588779008107205,1.5085987414945752,1.9763301391388113,2.879864573805129,1.2503094120555744,1.1946319762214934,1.687376497485467,1.4768163194518418,0.4748445327790268,0.6546093042550197,0.9321880823437448,0.9767781241091801
19.0,0.42956358373784725,0.4199708547721483,0.4018933387312904,0.46606839893767515,0.5245359159956772,0.4406481757918191,0.3419409629676206,0.4718146392849423,0.34510238818414646,0.43002169506386617,0.43929889693850316,0.9691558298949516,1.0190643861188906
20.0,0.3797230488094367,0.5168687830036612,0.4059655990938726,0.37992152351788433,1.8254657175147417,0.38356770165724663,0.31228090114564083,0.3149846492915877,0.2746382915435171,0.20160382557142933,0.19430917988166363,0.3382413668544685,0.3420364945153138
21.0,0.5860905087322481,0.882716317260354,0.982945637557694,0.8678993633953275,1.0365509263223507,2.293973845632074,0.8814608322099854,1.4831903026782525,0.4082017319912247,0.483558014930438,0.626575734573789,1.0619136922122465,0.9170457024121942
22.0,0.08083121895399838,0.07757877157447075,0.07363357545441213,0.0712465657409551,0.2511174166749067,0.09408993263721648,0.055487816121487225,0.09560073468094607,0.05172769971999986,0.04585208084368237,0.04552215624509693,0.06091567672847259,0.06085641424905108
23.0,0.740285010824639,0.6522609323007912,0.37707753604725425,0.5694841455587516,0.8501618796241359,2.933151268713,0.9249590003896282,2.9454184339882303,0.8593263167778232,0.4836591855124677,0.47991604125752557,0.6657431989743665,0.691827320058646
24.0,0.23887128904266705,0.2365378812315432,0.2275839423871461,0.20949971866766257,0.6781670262096778,0.2313476627809094,0.14974862862297966,0.24486871483386094,0.16771418651369935,0.12197325241528109,0.13303285530932385,0.21698620211014286,0.21224402061756212
25.0,0.25181881697752573,0.2807179404769312,0.22102671859145503,0.2519367868289515,0.43783887674709837,0.2119068998954739,0.19563768157812583,0.21170219319703593,0.176027142252251,0.24297476106812205,0.23976057079459154,0.5048448512537154,0.5265810580506396
26.0,0.1652275587556129,0.1414172976086764,0.1619409968677894,0.1477634096213034,0.2828211150143957,0.5894357970964679,0.2002081764711616,0.6125347088529124,0.18600119558670483,0.10278158051774079,0.1000230178539272,0.1198756083801237,0.13697053056894393
