#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.09949754696475088,0.03531684683285152,-0.029573234214320832,-0.057744382489296225,-0.08926739899472687,-0.022049577881513613,0.025852831590275224,0.05824593988329955,0.07888721137363881,0.10911602960633038,0.12381033371615817,0.490575037275393,0.4921455689679157,0.08480509823586196,0.056655241316626095,0.07506319493650535,0.12267053954252236,0.659693509786303,0.643077225851211,0.19579547875232234,0.126619061855661,0.10261740544910429
1.0,3.930978593718088,4.025610998248254,4.16605343985893,4.228752242274526,4.201335272907409,4.414456551156177,4.62213662333473,4.444091123111643,3.8954110549415533,3.721397406002786,3.306770071775908,2.867688910005025,2.6902344246111674,3.5589206758309904,3.5959311573495367,3.637835636429412,3.8140271628029003,3.0664751593953015,2.803042014170052,2.834982144647295,3.025868166283148,3.397028670632823
2.0,0.6803311776095972,0.8225547546488969,1.004283517597244,1.04826360040103,1.4037873517982502,2.381116508315322,1.8374304984419851,1.4503413004697683,0.983396497887148,0.6554280041702849,1.7397405966663295,2.944359546695916,2.8754612182051584,1.1091016178234108,0.7796372221580811,0.9192408510951787,0.8575405255812835,3.667657432151324,3.873925537108067,2.3881965648549555,1.6846409394743493,1.1019133321377146
3.0,5.306754057123383,5.658541042124112,5.593724375531026,5.594731822988781,5.002746393793704,5.393182929606138,5.1366856745639256,4.994686822221788,4.56230873171683,4.546314682798351,10.00900014489638,10.971911826630135,10.47354765624694,8.777451591250301,8.056337028056493,9.097720164879425,9.70818801728628,10.938548788646953,10.336949591970626,9.02576144585347,7.637022586187099,7.858094672521243
4.0,1.6923696085137532,1.7404804919044732,1.8524972416851118,1.8502525103581018,1.8860081890124436,2.010527291171752,1.9777639316214721,2.030481153037779,1.9124275643262156,1.671630267778038,0.9836676881052694,0.7927412898215881,0.7327937134764999,0.8663530836630176,0.953274006737563,1.04353801130224,1.0208101227843456,0.7268541879090862,0.6902810787114982,0.6668482119809434,0.8930888902357701,1.02616404080244
5.0,1.662241783291016,1.315240965923608,1.1180616995957684,1.0158183594407286,1.0581424495593088,1.3274849160377493,1.1400613498052172,1.1494242397351557,1.3162671652822935,1.4434803915073633,6.335228577126301,7.8781060030287,7.296670812681847,4.206649276698432,4.086132980662587,5.1071334398028965,5.011694260948565,8.348409197004317,8.312379449636035,6.662290434140722,5.325529450290113,4.512222379566157
6.0,0.07251447294798799,0.15076341679184174,0.24610205612966776,0.38313098340415136,0.5283483698354186,0.5627714807646094,0.29645712249535944,0.2191165881344539,0.10037547985227117,0.013029018530255166,0.7348322532909739,1.4561030298570057,1.396731802861902,0.281396005671885,0.3052308166381995,0.4651016926895122,0.8559156399097441,1.638766265430646,1.7514562202679922,1.12251132507122,0.8697890106521513,0.7825502027029485
7.0,-0.11132631448201542,-0.10642316864611319,-0.1311629297228889,-0.14856837420222382,-0.16349915007918076,-0.15849563051697454,-0.1351998778592884,-0.11147152677657589,-0.11299927709260403,-0.10329924877842292,-0.11328328839242795,-0.11538099205112737,-0.12348789195413844,-0.10389759921559939,-0.11530238690932877,-0.11949959293072802,-0.13091309816852056,-0.10896444866716698,-0.10838183619043663,-0.13500584580918332,-0.1448418706737186,-0.14127709947939365
8.0,-0.3439062828021054,-0.32924907833325745,-0.34903309513792197,-0.37135136266968044,-0.38449942035943496,-0.35328830840298514,-0.34804938715655587,-0.3365690742184467,-0.3417128265333629,-0.32758867406834047,-0.3224774004900996,-0.31134919934855254,-0.32148125894655427,-0.332251067947675,-0.32900804942191186,-0.3340600100409297,-0.36213917377913873,-0.30215250188324344,-0.3007715873696823,-0.33576804375237684,-0.34619265130439775,-0.35821359710656814
9.0,5.4294207022993355,8.260793297108169,9.12918174831703,9.782997703070068,9.455832534633132,8.429708993147011,9.186993311498489,9.466768408967578,8.415132978090723,5.2038969508493,1.1525337096814683,0.7150901735514896,0.4344595654572097,0.38435399977884926,0.2623732478200671,0.7634501619928115,1.1256154209234202,0.7150935139996596,0.6230693262904528,1.1372099564930864,0.8594468818843338,0.8120323402037
