#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.2970142496764046,0.2374140661918622,0.23229037659608076,0.2517599397884001,0.32641656041438205,0.26170229037106035,0.13932510510013638,0.11945453417036876,0.20035387893093812,0.24306396183733048,1.0595133892092292,2.126550472634232,2.2638259698648224,0.8309273552979842,0.8870222787445089,0.9853550835097593,1.2976810350516643,2.1651534669105104,2.2501465035324926,1.2387883700180657,1.2376646830264666,1.2444023522995626
1.0,-0.6730451881282539,-0.6681870188300908,-0.6814570218135837,-0.6991993039394867,-0.6830798252509489,-0.6513807217417453,-0.665538613195606,-0.64843904766372,-0.6592104598223302,-0.6498917590314733,-0.5969766711523306,-0.5610777567384717,-0.5774178427274691,-0.6457841172638182,-0.6170959769107831,-0.6074854744724564,-0.6331297851036337,-0.5487063821260703,-0.5525833216333772,-0.5871624866701327,-0.6126439535418625,-0.6401096182274874
2.0,1.9300510435440903,1.8649704900856143,1.5687764390543928,1.2825905672313984,1.3026231836518969,1.7706419557922166,1.5963766041602956,1.3350811993738114,1.6628427043817144,1.8462744510799933,7.258012444563591,9.808004055541687,9.57336537691222,4.945895453061966,5.16564919113832,6.029243453430962,5.575346165397746,9.597700769793704,9.604504170498982,6.795790482898336,5.76507954938809,5.355885500912096
3.0,2.506571902801604,2.898548649688212,3.3374990232490815,3.6222465035222426,4.034361061648871,3.998310004764678,3.9239334664795678,3.946373873252987,4.150978870177966,4.407212750581689,2.559961920258988,2.6280219758385277,2.5171768244866537,2.9822855163904434,3.293691988342581,3.1225315481759353,3.8483646075599727,3.017899142577334,3.036287564157684,3.344108451429107,3.5337638459972145,3.933033226640624
4.0,1.4243075172526547,1.4508424515506968,1.5378949438527216,1.6331594080654728,1.7441816507990842,2.6846920456025263,2.8350405386817172,2.7656635196949857,2.8564210448003498,2.781595246441425,1.309542714534277,1.2607312059770863,1.149090974925247,1.2295818763762132,1.3779210851487877,1.469079906629075,1.714368297006747,1.4191340419206897,1.334857113798331,1.1382532855028362,1.2710155354594403,1.5992965987527765
5.0,1.171044350128216,1.1777919357620383,1.2399823981576317,1.2953650879640042,1.3231670119878636,1.2090447337279162,1.0922240235075966,1.0205342192207068,1.0303990629411595,0.9914354608398289,0.4782229476463706,0.30680516148090825,0.31154192561401384,0.573504560723999,0.5502977505129488,0.5506679742295747,0.7026123356231373,0.33237176325092155,0.2756215671266523,0.4164433158660248,0.5410968376919243,0.6445007213545204
6.0,0.29810716409445176,0.3112206714618893,0.3103812924340625,0.2853094398061169,0.22581683595674584,0.2826079943121331,0.3257466207956468,0.32527875088131436,0.3367418204351295,0.31497454494943394,0.08819250390313414,-0.005412153182210136,-0.0006719583253500404,0.139408646143867,0.13271647882989154,0.12189187771116257,0.08606820960625064,-0.021446814199409248,-0.018380644991315136,0.07791932605353866,0.09875614208377537,0.10621306674248675
7.0,2.6902454317259545,4.355526398155829,5.528907525437866,5.666983159581114,5.857426860655352,4.426618383411997,4.8211549722911995,5.886241290705271,5.127031411709322,6.595921463173261,13.25161164391821,16.841613873662958,16.73096759897263,8.634289312425112,8.5697429622568,9.296834386187687,9.312681317763218,16.550844831861454,16.97643324825576,13.685311802295118,10.862088523223779,9.440657028499238
8.0,1.386355391310203,1.5256114059039507,1.5811553233127214,1.6530837022686353,1.9345076750518302,2.0945969776893,1.723971131644535,1.470426662388499,1.2237824643841198,1.1646123292663522,2.261013346768837,3.611506153962673,3.255403166637529,1.2060384598771936,1.4859298413638715,1.4956296329943486,0.8637786627974575,3.6493449206288426,3.848828984776587,2.2422544449413317,1.5535503686705825,1.320336792865952
9.0,0.2568362536833112,0.5278644960691101,0.8333942218242214,0.8349596700705378,0.9812308281658401,0.782560687460737,0.7455335130057755,0.971423473253821,0.6220740943513827,1.0030113034215804,2.9170546411696465,4.061743492039083,4.079276123818275,1.766238340343615,1.7757544668010412,1.9337025629267122,2.119190756433306,4.032283666457286,4.086692718044079,3.0753326876128453,2.336384517912436,2.047370864356374
10.0,6.23435088075579,8.40849607797573,8.905212827846054,9.034240790096566,8.343185034099545,7.499095451897006,7.962246362057073,8.160539299731767,7.879209363033298,5.1806752046257385,1.755178402837462,1.6226658227509227,1.3863442368592096,1.0909667699747927,0.9032347720264304,1.251980176674231,1.4108366836473882,1.4812628006764987,1.4675745769103488,1.6708652468300196,1.2052648663251848,1.1479893672135846
11.0,3.859193868923299,4.513995700865496,4.821079383650084,4.627348288166162,4.578863439219441,4.859214578422594,4.916126365408517,5.124445544292662,5.229654480522989,4.902378404778395,3.784049378403104,5.372476403442616,4.82628166121488,2.7360085082993546,3.279456936765133,3.5666658758093104,3.951937489809415,6.346042166291325,6.445749805701097,5.0191307373338265,3.605539386377737,3.5972633137314824
12.0,3.817713172793475,5.781877049617592,6.684955437972558,7.218232875255364,7.667136085776035,3.7704256559125886,4.231592978855134,4.424410611438156,4.658717015468085,5.136948016635344,7.335942422071309,10.01520414019577,8.241262688089579,3.5335122288163636,6.1964083334166125,6.335597526938187,1.4683083900851222,9.593579363089795,10.010091141625496,5.414083947070928,2.2119779059932902,3.040943841966159
13.0,-0.07036258165028045,-0.09793622364531815,-0.10812347235651576,-0.09356051096745366,-0.06623123241513452,-0.06779295553471404,-0.0965640534862738,-0.10672352446121955,-0.11306725264869788,-0.1138068788920033,-0.022915277449135834,0.06106178738012015,0.026511609364514806,-0.09307981845776704,-0.07792437875204548,-0.06353815020399894,-0.06889248769125546,0.07613155249601347,0.07149565235095913,-0.044370854689108716,-0.07729699827669621,-0.08546744683199244
14.0,1.8259227231902861,1.9099197126005403,1.920486331129537,1.8799645606009534,1.697888576381813,1.896834144884845,1.9358228446711525,1.8232998962053222,1.7828869210610283,1.6860396388186176,1.3656387742344975,1.0054370989017054,1.0157345016588133,1.5141160334433448,1.4664291620712,1.4592713044826038,1.4726031852821075,0.9752145376354183,0.9444916688350374,1.2203639330192388,1.3035740817852592,1.4168494201611959
15.0,0.4678021171821213,0.42126484825394667,0.4032408921673027,0.36710293498125446,0.3359351693460437,0.3025150478449996,0.3119931774054772,0.32249481494958276,0.3522752213812566,0.36755846210255444,0.2110564318202328,0.06385182318628692,0.09650666148725497,0.34450292951235245,0.34066562439089426,0.3002455657914518,0.24802785912706604,0.05310046129463401,0.05231613630171579,0.18922701507841092,0.25985155451794906,0.28834708665485687
16.0,7.38127885290835,7.901195745354956,7.688899206891983,7.178523887294656,6.331593827535393,4.773797659658851,4.851651379884227,4.686444198824986,4.7944299285094365,4.617595063442129,5.371043027428438,4.01811378458134,4.157341712312805,6.3022050721198575,6.0122874709826135,5.821822990455418,3.663304632816422,2.6164549593578066,2.625739422860486,3.252540947941756,3.4598215039700437,3.592522645175279
17.0,0.277086632315662,0.3809405945915622,0.4099455472165853,0.4005668845606527,0.39968724925423643,0.3664609763627437,0.3288328200592717,0.2595604396311361,0.25910581808826394,0.2378187968773402,1.183277876908785,1.8162214395676635,1.7390657508564349,0.7825120899440918,0.6264293765622637,0.7529538301217157,0.7418019398626171,1.9669606425669628,1.9800662899786203,1.2927843838792459,0.7911787135190524,0.6020787095522674
18.0,7.237025583640481,14.376543456300656,18.146329886632994,21.58955690264043,23.366225135650133,9.310824246487082,9.462878609973655,9.739221196613872,10.462467817571433,11.114063899440833,22.813582280525566,31.529046290998565,25.723014133445346,10.586457728295482,21.08865535509533,20.77061801850974,0.8463590092626542,28.11050362511179,30.069865714168255,15.632491288735604,10.521269177841319,13.461949609485243
