#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,-0.11778074455225701,-0.2531805937093266,-0.2442764055876168,-0.24229054370798156,-0.24255857814730122,-0.2473847006807682,-0.24587006666542333,-0.24495260453944534,-0.2423900899796921,-0.242141127111506,-0.2478348396294327,-0.23582887348883325,-0.2458575132431854
1.0,164.1178928731081,-36.221183620008524,-30.12080610952565,-23.046346559005887,-17.676752733015363,-24.10946556699951,-30.696222022895107,18.729330357485207,25.20339155964711,32.6994948794932,39.00907975673266,32.30932104544331,25.168739719079305
2.0,240.06119695635485,-41.154763894351625,-33.8390914895832,-25.836609851811772,-19.192630310905084,-26.6007187470802,-34.320303282302085,18.910937895103967,24.971077448076578,32.504430542869905,39.12553320387958,32.80346726145404,25.74122266979767
3.0,128.85924657154465,-40.46496502197217,-35.217141540737494,-28.983317350486832,-23.35274253085376,-28.759521658744212,-34.66385588719212,8.669090782555807,13.597048077084407,20.047965956956755,26.141818759822716,20.891309097651284,14.81427632033376
4.0,194.51889373461484,-38.02397798318723,-31.66377303752678,-24.33125477842846,-18.635976411317348,-25.231872690628194,-32.13958155679019,14.413740809304832,19.99429430634293,27.176672577686773,33.64095542073897,27.710499278318675,20.785455170198507
5.0,132.99836251388143,-44.23706822098139,-37.01061261650948,-28.829660813823214,-22.823186442167774,-30.343466802789536,-38.19258133491167,19.21029553683345,25.916797282420312,34.2956518364724,41.62096477130657,34.569050232995764,26.525951251668968
6.0,143.70064171784625,-40.75118677496022,-34.817177109224055,-27.168221046338427,-20.62684343416773,-27.28917148052253,-34.14917945506882,14.384753581581538,20.844050758920844,28.926373160936716,35.909285334667516,28.888614275050376,21.55662809378659
7.0,183.54282975106858,-38.404058022674974,-31.54999470381846,-23.740391595174906,-17.35138543657384,-24.51735710197192,-31.82474104403651,15.236012422871154,21.514461764322675,29.29864887905672,36.274604361029816,29.587128774606374,22.29530078640203
8.0,196.79598285067095,-42.23941892453263,-35.04167158766114,-26.907060117749445,-20.35025099172779,-27.77474377615304,-35.45241845041576,18.262823798173354,24.827740651446607,32.88782032553551,39.994671984869825,33.12880683167492,25.555338584724904
9.0,162.9001295304079,-40.46290971893754,-34.2700520498405,-27.48548998235687,-21.30041963580012,-27.42175708176406,-34.08384165201367,9.930162852294748,15.694017470403157,22.754354317286662,29.371010968613128,23.58234355694663,16.74702844184575
