#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-42.53614081996437,44.679153297682596,-35.27172905525844,33.87356506238861,200.39231729055265,-35.615258467023104,-35.86761140819956,33.01797682709444,33.25503565062383,-7.781729055258429,8.495918003565057,10.480329768270897,-9.59790552584665
1.0,0.5988452034036335,0.5631758748724778,0.5854931519614051,0.5898565269612591,1.1496894403703237,1.2619980902448966,0.6525740850809071,1.2654056774941103,0.5893372849730065,0.3287699227565341,0.347014388263431,0.567593106830294,0.6029450039291377
2.0,-26.761458866392903,52.633433226114335,-42.183339148248024,22.388341571641877,156.3326192296754,-37.39315145418229,-36.987039855722685,22.281454844652604,22.424230910914446,-5.202723183149829,9.26940077361888,13.123413634383292,-4.476591273487181
3.0,-43.00751336898396,44.01042780748663,-29.56839572192514,42.47189839572194,117.60221925133692,-33.37368983957219,-34.06398395721925,38.15248663101604,37.52395721925134,-13.797219251336898,0.7080748663101568,-0.21133689839572617,-16.742513368983957
4.0,-65.57283746556475,16.489889807162527,-8.14647382920111,61.8817079889807,164.88101928374655,-15.5073829201102,-18.071928374655656,53.54534435261707,50.95807162534433,-18.025564738292015,-4.91101928374657,-10.249201101928382,-25.202837465564745
5.0,-39.25811111111113,50.74055555555552,-44.98844444444445,32.85622222222222,134.55511111111102,-41.47444444444446,-41.48977777777777,32.10855555555556,32.49655555555555,-5.2397777777777845,9.845555555555547,10.772555555555547,-6.032444444444449
6.0,-34.53686480186481,55.1077505827506,-38.38224941724941,29.530058275058273,102.427634032634,-37.66378787878787,-37.389172494172485,30.184673659673663,30.100827505827507,-10.839941724941722,4.703135198135199,6.042365967365967,-9.976095571095568
7.0,-33.57856060606059,49.19643939393938,-32.73356060606059,28.466439393939382,190.4635606060605,-33.22856060606058,-32.52356060606057,24.836439393939404,24.161439393939393,-8.74856060606059,5.886439393939395,5.8714393939393945,-8.433560606060606
8.0,-36.39580808080808,61.51085858585859,-52.48914141414141,29.38544191919193,192.9220580808081,-42.66705808080808,-42.564141414141424,29.165025252525254,29.148775252525258,-7.488308080808082,11.597525252525251,14.260858585858585,-7.134558080808081
9.0,-44.87602272727272,36.47147727272728,-29.80602272727272,37.458977272727275,229.39852272727265,-29.991022727272714,-30.391022727272713,33.12897727272727,32.48397727272726,-6.926022727272729,8.061477272727272,8.423977272727269,-9.95102272727272
10.0,-59.99716450216451,25.707121212121198,-19.130021645021646,55.12712121212119,163.9485930735931,-23.860021645021646,-26.032878787878794,49.257121212121206,47.31997835497833,-14.03859307359308,-0.33716450216451216,-3.5843073593073633,-19.545735930735926
11.0,-22.22746638937571,55.32611515445611,-43.11481708488491,18.590825504292585,137.06155692440763,-38.791304395803984,-38.34799933933358,19.45903942499556,19.480083308214805,-5.193578121585255,10.110143046914315,13.764440680966493,-3.462870169619689
12.0,-37.80270053475937,48.157299465240634,-39.64328877005349,32.60141711229945,156.0203475935829,-36.68505347593583,-36.48034759358289,30.532005347593586,30.365534759358276,-8.033288770053483,8.946122994652404,9.885534759358277,-8.239171122994657
13.0,-44.312424242424235,40.63221861471861,-31.563138528138527,36.952932900432906,212.5824242424243,-32.53670995670996,-32.9370670995671,34.57936147186147,34.285790043290035,-8.389924242424241,6.712218614718611,7.535790043290043,-10.81063852813853
14.0,-61.90234848484846,19.71890151515151,-8.63359848484848,59.89890151515151,146.61859848484846,-18.074848484848477,-18.20234848484848,49.8439015151515,48.81015151515151,-19.33859848484848,-5.5735984848484845,-10.874848484848476,-26.35859848484848
15.0,-53.253844696969665,31.18740530303029,-18.387594696969693,52.5486553030303,128.25884469696967,-24.76384469696969,-25.18759469696969,45.15990530303029,44.19365530303029,-17.698844696969694,-3.003844696969698,-6.398844696969697,-22.686344696969687
