#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-26.109307359307362,57.27140692640692,-45.09859307359306,19.382121212121213,102.98145021645023,-40.957878787878784,-40.0671645021645,22.344264069264067,23.522835497835498,-4.714307359307359,9.946406926406928,13.853549783549784,-2.3314502164502153
1.0,0.5884781003202729,0.5759508851717642,0.5781990001566399,0.5762342346474476,1.3727876662576044,1.2051933847131628,0.6055313652385131,1.2086032742469897,0.5558298926524289,0.3270882226583316,0.3282883368989641,0.541464131145848,0.5625341452564656
2.0,-41.36324521892576,48.10559214539054,-40.22533909047239,34.2874526516096,193.4204542257394,-35.139059421504975,-35.22347799153328,31.804661724440738,31.835126810520155,-9.543710307151757,9.088382767160194,11.341406068289258,-12.377663869493787
3.0,-43.99568686868686,45.04564646464645,-35.36568686868686,40.717646464646464,128.26902020202016,-37.36568686868686,-37.76368686868686,37.39164646464646,37.312313131313125,-10.22235353535353,4.551646464646474,4.491646464646471,-12.657686868686863
4.0,-30.123201270735265,53.05639176678119,-41.86344998316056,23.173367303281513,163.6876371693027,-35.296772500361854,-34.88610519652535,23.379804595513118,23.982710074837893,-5.672760155484111,8.44518347861519,11.74750700335589,-4.91242061368346
5.0,-63.234629629629616,18.243148148148144,-7.490185185185183,60.74981481481482,150.15796296296296,-17.147962962962957,-17.276851851851855,50.44870370370369,49.402037037037026,-19.407962962962962,-5.796851851851855,-11.233518518518512,-26.497962962962966
6.0,-45.19877104377103,38.49122895622895,-29.935437710437707,36.98289562289563,232.4993265993266,-29.61988215488215,-30.14488215488215,32.610117845117855,32.199006734006744,-7.650993265993268,8.349006734006734,8.702895622895623,-10.123771043771042
7.0,-28.44673659673658,49.967878787878796,-39.58058275058274,24.41095571095571,199.03750582750578,-36.03135198135195,-35.7675058275058,23.15941724941726,23.13941724941725,-6.663659673659661,9.678648018648023,12.778648018648026,-6.152121212121202
8.0,-37.42890303030303,51.78549696969697,-40.94810303030304,24.72749696969697,146.01530303030304,-37.086503030303035,-36.37410303030303,26.39269696969697,27.14829696969697,-5.344103030303031,11.745496969696969,14.508696969696969,-4.2933030303030275
9.0,-35.691606060606055,52.251727272727265,-37.61827272727273,30.694393939393933,112.01893939393936,-38.08960606060606,-37.868272727272725,30.25439393939393,30.63039393939393,-9.498939393939388,5.90839393939394,7.250393939393943,-9.498272727272722
10.0,-30.704966856060594,59.6744081439394,-47.182154356060614,19.56347064393939,197.57090435606062,-36.006216856060625,-35.41590435606063,23.4803456439394,23.82690814393939,-6.325279356060605,8.997533143939396,12.341908143939392,-3.8490293560606093
11.0,-21.86908981448526,56.11780578781195,-44.384754228248575,17.835898555924548,141.4799289080945,-38.64098561955931,-38.17768995269143,19.065130978329396,19.330412734994617,-4.852502903309727,10.143030899261152,13.75377199392008,-2.808965176247502
12.0,-39.59094919786098,50.424639037433124,-44.52624331550803,33.473462566844916,134.21271390374324,-41.48300802139038,-41.516537433155065,32.474344919786105,32.87169786096257,-5.484184491978617,9.569639037433149,10.494639037433146,-6.388302139037438
13.0,-43.963141059547155,40.82274893091262,-31.792246393349668,36.29863644132235,212.4193031916916,-32.37783791511725,-32.74930917594225,33.80451953058831,33.563637157263564,-8.127252615181932,7.091866012758391,8.000100185454222,-10.257251879024167
14.0,-42.938469308466146,44.30742812743273,-29.85770007770321,42.13640248639724,117.34436674435865,-33.539494949497275,-34.162828282829686,38.04050505050211,37.4130691530663,-13.722059052058222,0.8958896658912684,0.06563325563602188,-16.519751359749097
15.0,-38.70353754940712,47.79298418972331,-37.95049407114625,31.891679841897233,157.24049407114626,-35.60049407114625,-35.38875494071146,30.12167984189723,30.168201581027663,-7.935276679841899,9.158636363636363,10.259071146245052,-8.205276679841901
16.0,-36.39580808080808,61.51085858585859,-52.48914141414141,29.38544191919193,192.9220580808081,-42.66705808080808,-42.564141414141424,29.165025252525254,29.148775252525258,-7.488308080808082,11.597525252525251,14.260858585858585,-7.134558080808081
17.0,-65.19289393939394,17.328106060606054,-9.449893939393947,61.37810606060604,166.38289393939394,-16.095893939393946,-19.130893939393946,53.703106060606046,50.842106060606035,-17.479893939393943,-4.347893939393949,-9.494893939393945,-24.567893939393947
18.0,-18.21129629629629,60.970925925925926,-49.864629629629626,10.700925925925924,92.22685185185185,-42.496851851851844,-40.666851851851845,14.80425925925925,17.909814814814812,-0.5757407407407397,12.364259259259256,17.060925925925925,3.038703703703701
19.0,-28.558037518037516,60.1619624819625,-47.597561327561344,19.481010101010092,173.51327561327568,-35.725180375180386,-35.079466089466116,22.499581529581516,23.142438672438658,-6.665656565656574,7.87624819624819,11.120533910533904,-4.459466089466102
20.0,-59.12008658008658,26.90705627705626,-20.522943722943733,54.13705627705626,163.09008658008656,-24.95580086580087,-26.991515151515156,48.495627705627705,46.70848484848482,-13.520086580086588,0.2413419913419789,-2.715800865800872,-18.76722943722944
21.0,-33.04427807486634,47.65101604278057,-37.74898395721909,27.508663101604498,185.0625133689847,-35.66016042780789,-35.14839572192547,25.812192513369187,26.15278074866335,-5.631336898395661,8.596310160427858,11.088663101604292,-6.1936898395722
22.0,-36.03698653197948,53.08412457913228,-35.787542087547266,32.17245791244922,101.81365319863946,-36.459208754209605,-36.26587542087663,31.850791245785132,31.508013468007725,-12.02087542087379,3.371346801348319,4.309680134682697,-11.919208754204378
23.0,-41.12676458202213,44.53237419676654,-35.3889081719407,32.92180577538518,201.8550627569488,-33.90462250508951,-34.08262234700355,31.59151875987638,31.679661369850926,-8.15447963611532,8.134662109377253,9.777090668084883,-9.821480461585944
24.0,-36.23102693602692,49.6823063973064,-35.23547138047136,28.308973063973067,128.94880471380466,-32.523249158249136,-32.38102693602693,27.292306397306405,27.49452861952862,-8.815471380471367,7.841195286195295,8.643417508417519,-8.89769360269359
25.0,-54.35399621212118,29.458503787878776,-16.762746212121208,53.73100378787878,129.95649621212118,-23.706496212121213,-24.0552462121212,45.808503787878784,44.851003787878774,-18.09899621212121,-3.5589962121212144,-7.278996212121212,-23.456496212121206
26.0,-17.065995670995665,61.75257575757575,-51.0645670995671,11.381147186147187,124.39028138528136,-40.97170995670995,-39.40456709956709,15.19114718614718,17.82971861471861,-2.040281385281383,10.54971861471862,15.1854329004329,1.6668614718614743
27.0,-25.402462121212118,56.139204545454525,-43.37079545454545,17.205871212121203,81.66079545454545,-37.63246212121212,-36.93829545454546,20.59420454545454,22.095871212121207,-3.7049621212121213,9.70087121212121,13.027537878787875,-1.9941287878787906
28.0,-25.475568155225123,54.64793180819796,-43.32956811959201,18.736431842574955,117.70706840765122,-38.56206817156828,-38.12806817651129,21.805431824934928,22.62693181242125,-4.28756822119527,10.752931785723577,13.75693178227434,-2.834068239303788
29.0,-40.16156565656565,44.15176767676766,-33.79323232323232,31.447601010101007,178.88073232323228,-33.70656565656565,-33.52489898989898,30.003434343434346,30.22676767676767,-7.517398989898985,10.115101010101007,11.665934343434344,-8.141565656565659
30.0,-53.22590909090907,34.41980519480519,-28.494480519480504,47.964090909090906,152.95733766233764,-31.38733766233765,-32.68876623376623,43.625519480519465,42.769805194805194,-10.77876623376623,3.3826623376623384,1.9883766233766296,-14.574480519480524
31.0,-26.466234358955383,57.031557585962254,-43.6502730684907,20.416757421740062,154.9224975533294,-36.09137273009572,-35.83510454781285,23.199370263776125,23.88640432299101,-6.738153079606965,7.2914951014301606,9.894690385231032,-5.158145817649957
