#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.11396170944964311,0.08524681199368,0.08818752256316348,0.09947478732053301,0.12580420686463892,0.14415344260074414,0.11745171950175368,0.11824552577712431,0.11040265264649274,0.118336426839272,0.03412950647827387,0.03934147547074479,0.0393041709341182,0.0393669772294007,0.04862388297332287,0.05404488914700387,0.07605155933163205,0.06077306009871393,0.05593896703729154,0.06177561480127129,0.08043239207925237,0.0885381852264903
1.0,-0.3374089336053357,-0.31769517327762514,-0.31293107323713903,-0.32843013109739827,-0.36134054884529193,-0.37051702379469664,-0.3443178163821691,-0.34276781805121975,-0.34654530560617136,-0.35448794271325534,-0.3380994201105043,-0.3232769663461653,-0.31935708253992523,-0.3624662915031858,-0.3599687846829889,-0.3496632149250254,-0.3717737062863384,-0.3195437901920305,-0.3244341411922008,-0.3504076283952211,-0.3536899159607194,-0.36553765348735706
2.0,7.256656670010554,6.42088359256231,5.994769476050983,5.550378487041699,5.172773194019872,3.1189510363492854,3.3603983870632455,3.656193806617298,3.4200164413393845,3.719715049166465,11.35530414767945,14.936515418555025,14.724473691916431,8.594348847191512,8.792141112324407,9.821455457135048,9.835384939791023,14.609021172414408,14.926474648002136,10.906264359677545,9.828604727684192,9.11358058492248
3.0,2.5333271473243126,3.0488109802486854,3.578445268117199,4.094884406175081,4.622840597143586,4.5450096696145,5.166714386486629,5.419118345380301,5.600945913874949,5.448061068821599,4.981328869130674,7.448572146278394,6.755637246981027,2.9236471702663653,2.9827843416790216,3.5763020369286727,3.9345758586280324,7.529633842548802,7.7031136877723885,5.498263478711033,3.6275885612439702,3.374867895124527
4.0,0.6132497058611217,0.6165291645514427,0.5679991632916557,0.5711698544502628,0.6471469761333027,0.46474348044412334,0.28405538441582145,0.1956802557752226,0.18226033726141455,0.1640753444081394,1.662661373057811,2.3258052037113512,2.2343235231030403,0.8282057700763777,1.165237893203076,1.4406720934657011,1.386814919822813,2.1421569080148637,2.2551122565321053,1.5705671932956393,1.4874160053347651,1.386571577739008
5.0,5.8746132713233985,6.167210968982595,6.211398088208322,5.7094127027998915,5.329272027573905,4.941491395777461,5.093024413201053,5.276095233226052,5.587403698655281,5.71216312786641,4.018045780591803,3.511407450020271,3.574707052621916,4.762297279939326,5.010769726535791,4.695237044859287,4.83327829231372,3.6379121291707683,3.7660215755479687,4.414746939785552,4.719915980727443,5.030948336604721
6.0,3.0570836169274833,2.9184976688678677,2.8286243044186,2.746188970551445,2.6285195051349852,3.1074481550133117,3.2816612960073375,3.3338873234330344,3.498626225441394,3.7231245663311516,2.518025698522622,2.2186406885143874,2.218827588980218,2.75924088117331,2.9051347478694107,2.803538193232362,3.1427316750689713,2.433339561091944,2.4582589209434187,2.814441743966847,3.0620602741678744,3.360094167698895
7.0,9.46928137260905,9.123761066991426,8.611227440209307,8.027598011274042,6.9850627483716625,5.844078186122764,6.104556792338868,6.789491714633135,7.731036829575605,8.066965325458323,7.260595110595063,5.82922041314627,6.114462997750794,8.506504146681777,8.73088438445372,8.431610142547074,8.13926542899869,5.551149818253252,5.544951503517232,6.799949337907002,7.68785584037252,8.34381072191454
8.0,6.634074916628004,7.685631352592276,8.910348697197948,8.97559612130375,9.116151571507876,7.8932244210227465,6.390963284868359,7.443253314029484,7.089351513722642,9.251673849449661,18.82183860963173,23.232118551706392,22.41943777822017,10.914160448413757,10.955200475555957,13.489809793849345,13.424605833763119,22.696378726599413,23.397337379383842,18.70511629457451,13.363705584872125,11.572164154891908
9.0,2.2906446681527473,2.2016942675978335,1.9257721074923397,1.9699654760246768,2.0355735769584555,3.151136466212361,2.6243051196697853,2.2308207567882117,1.8231352392034044,1.4396407501354973,4.197461847661921,6.9970515663636155,6.420975605730696,2.738736634863106,2.06605114976251,2.384019100238157,2.033780120146934,6.193849767368208,6.51683404027804,4.216290778159595,3.0336784192496125,2.5458161430705113
