#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-38.30728867623604,52.526395534290266,-40.68834130781501,24.822711323763954,149.07886762360445,-36.959393939393955,-36.162551834130774,26.77481658692185,27.35955342902711,-5.834130781499205,11.413763955342903,13.92218500797448,-4.604130781499201
1.0,1.0151062135549893,0.983739891333164,1.0102283820840747,0.9318744346462394,2.9259394786376043,1.0427657373127452,0.8830974380254111,1.0077926784050069,0.937166070664433,0.6049356814895693,0.5544671122424331,0.6509627535313811,0.7759910628825801
2.0,-32.018475378787876,58.18902462121211,-46.63035037878788,20.37777462121212,198.0916003787879,-34.95160037878788,-34.60785037878789,24.810274621212116,25.09902462121211,-6.931600378787884,8.609024621212122,11.699024621212118,-4.8359753787878805
3.0,-18.21129629629629,60.970925925925926,-49.864629629629626,10.700925925925924,92.22685185185185,-42.496851851851844,-40.666851851851845,14.80425925925925,17.909814814814812,-0.5757407407407397,12.364259259259256,17.060925925925925,3.038703703703701
4.0,-40.572513773936656,45.85930440787928,-33.35887741071026,31.30384986198028,194.50115013757033,-30.56933195580512,-30.736150137559864,27.74839531641132,27.705213498201932,-9.105695592316646,7.083395316643117,7.00794077108653,-8.302968319436989
5.0,-24.428838383838368,53.764494949494946,-41.73383838383836,20.39282828282829,136.12883838383837,-38.05883838383836,-37.5721717171717,21.976161616161626,21.97616161616162,-6.488838383838369,9.136161616161628,12.234494949494957,-5.02050505050504
6.0,-27.903717948717944,59.78166666666666,-45.78679487179487,18.7501282051282,161.02217948717947,-35.672948717948714,-35.00525641025641,22.393974358974358,23.217820512820502,-7.129871794871798,7.47935897435897,10.78551282051282,-4.766794871794875
7.0,-23.567965367965364,55.89203463203462,-47.42082251082251,16.30489177489178,119.2251082251082,-39.76653679653678,-39.105108225108225,20.616320346320336,22.13203463203463,-2.63796536796537,11.713463203463192,14.162034632034631,-0.51939393939394
8.0,-37.95194444444445,48.21472222222222,-37.478611111111114,32.10583333333333,154.29361111111112,-34.87138888888889,-34.701388888888886,29.869722222222233,29.692499999999995,-8.778055555555557,8.389166666666668,9.082499999999996,-8.994166666666667
9.0,2.2527397322968543,2.1051607284484017,1.9037430561923738,1.773383877420454,0.9771144790462438,7.444006441816369,3.64503953665921,6.708294240861315,3.9730410947051684,2.7692375376206115,2.8254750088753533,1.7050323475402123,1.889435924362187
10.0,-36.75852693602694,61.5298063973064,-52.984082491582484,29.98536195286196,196.50519360269365,-42.554638047138056,-42.56852693602694,29.645361952861947,29.613695286195284,-7.559082491582491,11.80313973063973,15.09702861952862,-7.157415824915827
11.0,-42.98958333333334,43.23791666666665,-31.672083333333333,34.48041666666664,216.2020833333333,-31.15708333333334,-31.93708333333334,31.217916666666646,31.275416666666636,-8.34208333333334,8.910416666666647,9.662916666666645,-9.052083333333348
12.0,-20.312821969696962,57.733428030303024,-45.492821969696955,15.953428030303026,146.75032196969693,-38.35032196969696,-38.150321969696954,17.754678030303026,18.160928030303033,-4.169071969696968,10.393428030303037,13.834678030303028,-2.067821969696961
13.0,-27.611161616161617,54.83050505050506,-43.891161616161604,19.49717171717172,110.16727272727276,-38.17782828282827,-37.61282828282827,22.56939393939394,23.619949494949502,-4.193383838383834,11.09883838383839,14.812171717171724,-2.0750505050505006
