#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.25116734141146996,0.15945741651366765,0.26266847943298405,0.2687629808477071,0.2639272560427193,0.22662556994303384,0.16485111533610808,0.04676058963551899,0.11413062995347203,0.12309193082853172,0.06410504200223038,0.11582726474860876,0.11025794976666878
1.0,-0.3564941058996018,-0.42465346847832,-0.39110868507502355,-0.38977880478428106,-0.4386225967322247,-0.4347317893925667,-0.42486293779013146,-0.436038306207114,-0.3890390090908717,-0.3917444473832374,-0.4272598006520811,-0.418885691731575,-0.4400593286105996
2.0,0.9291752472727528,8.018358025080733,12.902502428191607,12.910893091519778,3.6992236456094174,3.0620301962200904,4.832471684810648,4.285415468194053,12.199784683293865,12.207661955260523,7.350325555173667,4.475850848711919,3.5186209292337574
3.0,0.31627608641162314,3.6814048131136348,5.790418780417192,5.5261508371905,1.1511171378931855,1.4720925857506213,2.352105252264214,1.3644551181970122,5.306824555379574,5.505776499486767,3.517702962538847,1.7529333214590934,0.7231973449691621
4.0,1.3018192287696535,0.7240293452395438,0.6047389384092766,0.6304593511810179,0.8470627454503721,0.7040906458403263,0.6680970612574818,0.6032481808006026,0.34087269359530753,0.3652092822255962,0.5524706767677943,0.6906004895375245,0.6987135082976886
5.0,-0.22754967598217124,0.05308939470296293,0.3574321489926142,0.3182130740394341,-0.1295287827605552,-0.09859080436308602,-0.034135625961531434,-0.01915503049705711,0.3803188728981829,0.3703967267164611,0.06282742483810891,-0.046304644613534535,-0.07117665000504567
6.0,0.8028788254965877,12.521512922336068,19.076548541647487,17.623870549131592,5.4386694414536105,6.479390665805575,8.487214335386112,5.645655131121355,17.9739428653993,18.4574708684847,12.636443091930587,8.17888825418056,5.167558257379661
7.0,1.2690790777429548,5.370495186302861,8.387909560174291,7.961970316554531,2.816468343456119,3.214391946438692,3.9588242189606486,3.584643679914626,8.4711119488172,8.446978812499701,5.214727579710795,4.030767019604915,3.4603771498564533
8.0,-0.2818538133164331,1.4466021669072826,3.982352323338389,3.956656311453683,0.45403245121416597,0.5201714565125105,0.9109833448310747,0.48423574033963973,4.112014560497393,3.9127705992315676,0.671898736728105,0.6177035358649496,0.6200016728135483
9.0,-0.2248803852767028,-0.25785682733127824,-0.16007082198653536,-0.16552146937157966,-0.29065378214070064,-0.2930066062396151,-0.28116253067325037,-0.27832692408263854,-0.16708519099268482,-0.1730564957222766,-0.26410902032593464,-0.2727647721230279,-0.28976065643384463
