#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,-0.2765233932987438,-0.2857698482648067,-0.1920749968916208,-0.197088596074414,-0.32544393627732704,-0.3287491652470598,-0.3130115061524698,-0.3132730029768387,-0.20424741013117936,-0.20905574676277422,-0.29725043895180026,-0.304664322763634,-0.3238227900666246
1.0,-0.06212914588989622,3.2532409479021984,5.9146005604211025,5.950375221970304,1.469011163819279,1.736051951170202,2.283948901792876,1.65447981954798,5.947253852396222,6.086562409005446,2.6875124632932774,2.369237425037869,1.636595370937016
2.0,-0.21956482398283714,1.3533184763105297,2.9965728662374316,2.7891310377870666,0.6010933183265923,0.932510539869114,1.097393185931998,0.6848377519941551,2.80746171456717,2.7394299157642528,1.0805974330585442,0.8810585861957818,0.9510177206176902
3.0,-0.05613213329513142,0.7210322627269468,1.4782606383661485,1.4188689221605768,0.2150860972654424,0.17781629716801867,0.31578907817954954,0.2921193266963555,1.3812370206764035,1.3777419307466605,0.6465657971251302,0.3718200355647958,0.19959794024954916
4.0,0.9413919046091277,0.4910095073667792,0.22756951259756955,0.24849047129183413,0.6569570090486511,0.6612407102435088,0.5956876717287024,0.6253012466420967,0.23636497311240415,0.2549400061618582,0.5657375620960287,0.6561168016014515,0.696393892766525
5.0,0.9672195568316132,1.5075998881064063,2.4673909072185785,2.3319125493503785,1.2658808240205244,1.4483664402192182,1.360431705435398,1.511642511166527,2.7779198752716403,2.749853110930311,1.7882828971679616,1.1789420309055731,1.1700949511792593
6.0,1.4349741363979156,7.809655759403246,11.333618745298851,11.030276528918149,5.220756111326267,5.795491827010456,6.767933275664862,6.929756565679526,11.7645020228091,11.623613575605697,7.755102886392922,6.615310482141346,6.129207879445739
7.0,1.668743491481835,8.627404861519734,10.574604418468793,9.450811271286163,5.094906561154109,7.19473560274158,7.882522293373569,4.955352024690033,9.72817779536698,9.513025992642095,5.695710436761046,3.462493354984286,3.8338554299860714
8.0,0.09909455649895456,-0.0495055766714459,-0.13094879994337125,-0.11559515832484768,0.018272995790251018,-0.03403996537980957,-0.054161865693903695,-0.016136053478006455,-0.18880838987666076,-0.18994398870650397,-0.08331575501137992,-0.005476432967803525,0.014889923169199654
9.0,1.0249799506494035,0.37929445388050387,0.4925452360580017,0.5176745905431928,0.44982013364911316,0.28526545907218026,0.23683131165137072,0.18242246641183238,0.210657014726336,0.23710548379549615,0.2226004615061451,0.310111425313896,0.2817234778891607
10.0,1.1004241884798425,19.67160632021468,31.114699166451683,28.80877605773866,8.927836535764829,7.167146354205709,11.85008378055697,10.773347288223405,30.568203042291206,30.858788426863697,20.701919519605983,13.327152439860981,8.107667137958988
11.0,0.3714860149737593,6.677581806745563,8.900545306493795,8.227963662174153,2.2358822545532364,1.3534373336951493,4.173992957110651,3.1281329357279777,8.446043057650183,8.287963437985582,5.482831529472764,3.052264086500708,0.9992606138824236
12.0,2.123332421193111,1.530507471014155,0.9591756641712388,0.988595226787184,2.073547006272172,1.9705044328556591,1.7814820253432413,2.0917039194902354,1.1394649709366813,1.1284283231176295,1.646564237463044,1.8885956539627353,2.1370390343879055
13.0,4.850810765794444,4.3781459161904115,3.766560426675446,3.6613923383932185,4.263278721963909,4.617112891006606,4.597528225519681,4.540438863677544,3.651654328938086,3.62730824394015,4.327027361279962,4.4835364988605,4.724229315250886
14.0,2.4604816603713626,17.702253907554713,21.992548001409016,20.993256551505254,13.236948814642725,12.833002355570168,15.231412356922906,14.639971916302624,20.945888054439614,20.501740238712816,14.016614434182122,10.443268393273245,9.978208729839436
15.0,0.3745949807779304,0.37188073877663036,0.12452511382415751,0.16208308483826436,0.6368857199191224,0.5905244500440731,0.5152724401410194,0.6487517402773392,0.21691404249565513,0.19977379199474088,0.41839585402238344,0.5535341948179514,0.652907588644358
16.0,0.3211412648231454,3.1224562580859256,4.1075173841438515,4.04510992083943,2.023447879900608,2.280279450168896,2.685471884569486,2.7290063354963383,4.056893849402095,3.967998790831212,2.863627174170856,2.6134292334523037,2.5034973654395802
17.0,0.32964073686938994,-0.10821319292213545,-0.06772321813588923,-0.09497687193005101,-0.06963868519323442,-8.132277880748846e-05,-0.004261746413043669,0.021291227636302118,0.12805622138809142,0.11615057556950112,0.04018844934215188,-0.04571978856922986,-0.04558756065764736
18.0,0.15875835347943068,3.3552383059614708,5.674184227181956,5.382214594413977,0.9480643752510235,1.3167064928537324,1.9543870769471887,0.9080511135057358,5.185841067063144,5.466131013974233,3.512022508726679,2.133652081544811,0.9696463975750833
19.0,3.0432034770098646,1.636857703068938,1.0248161715975017,1.06300673014109,1.9528198573262536,1.9695246711354317,1.8284267285043398,1.9992766078809359,1.0902909835922936,1.1263498972621189,1.8415375121712414,2.052496044866693,2.1741892036811103
20.0,-0.20513233459755173,0.010702221073111329,0.2764346273323612,0.2489656135417039,-0.1209021783271241,-0.09756556443649993,-0.06642996779869313,-0.10158032110102211,0.23979870613957138,0.23375532396159796,-0.03966418550165451,-0.09605744469327186,-0.12065893848148757
21.0,0.11863631255863633,-0.15772213274296334,-0.2278279627680127,-0.21741338608863162,-0.10745472455269024,-0.10761406213318034,-0.12112787884406352,-0.11817014192414099,-0.2364865220751424,-0.23156441165927588,-0.13840768380748988,-0.0991562237093907,-0.09727490741223126
22.0,10.464972314032241,13.72365512404882,9.32381721074408,8.081222195823935,10.941964629059012,14.960095018619635,15.740261867621891,8.684550136541853,7.794953691230545,7.812166040883265,9.117381934044777,9.367922003508175,9.344017340524685
23.0,0.6599518084861188,0.5615457531061294,0.7421948342059973,0.6600118913553539,0.5719424941127284,0.7912168533468169,0.7898545335628963,0.8450312078140928,1.165135367027956,1.1353251767063066,0.8620898926462253,0.6351204490758257,0.698292016584669
