#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.43995434144737045,-0.37152862031921235,-0.41662049898990816,-0.43981538803316506,-0.2448001251337648,-0.31897786489585667,-0.38362847616317153,-0.29009699320205934,-0.41732047114528054,-0.4228763040163606,-0.43615333714963195,-0.3981837593113352,-0.38280479984905
1.0,1.5271804623125536,3.0430008179172345,3.2749206911402227,1.9676833737604733,0.3231028822151513,3.0803803826833485,2.447596023730459,2.5196964452793287,1.9224860794122391,2.7081307289130296,1.510357291627978,5.3120530782831255,5.359906175015358
2.0,2.7308368953574944,1.9004543851739835,0.9829495147948899,1.3151947288148775,0.9419979654772209,11.667709158993505,4.2012905370565985,10.412319181096729,4.347456301615362,3.389792292374307,3.3921167614599264,3.145294918329625,3.4359971025148504
3.0,0.40444453201868075,0.49349765409516944,0.4642386717241265,0.37479481566532524,1.1264464426364358,0.04793054674363322,0.14206919714891247,-0.009063020930067127,0.23563607501338835,-0.06034132977461208,0.062308984712167156,0.1434240186778304,0.06247495748700189
4.0,-0.005039230716704106,-0.04930090273462954,0.17980962372666887,0.19437886526473572,-0.020486056448719606,2.2668814423477954,0.5757457284594605,2.042646585106516,0.47221428030615814,0.6872141553474512,0.6766355511808284,0.1768423257674278,0.32935184737370227
5.0,0.9800640672213946,1.5065113877023162,1.3552644865549113,1.6838305449293156,0.53017684322912,0.541389647486191,0.8720370408482848,0.4220597909912122,0.65936577593585,0.9176617566100503,0.7546206515169278,3.0909764885904876,3.404390165374736
6.0,-0.14204686683325513,0.01988758156054852,-0.05963273367665132,-0.08230567431695561,-0.15080531995315571,0.2949002794334421,0.06653581294433353,0.21330449434401008,-0.010144532112921715,-0.07165118218473686,-0.11665223014267484,0.006671683720934284,0.04362278688312231
7.0,1.1249288823320518,1.9419454393469096,1.7982654101293962,1.6517160668796895,0.18173534355139495,1.4620309319926148,2.7937592929415644,1.156620071908199,2.221079748178516,8.45601800305114,6.743982521930866,10.456328238345419,10.479463193891954
8.0,1.1213531070860903,1.0673375936853822,1.0769431753995287,1.028838306543854,0.18705083899888877,0.4797024615067318,0.73211615700372,0.4240739405819814,0.7136378711914314,0.6477403860829981,0.5377210072646654,0.6636225320497506,0.6503545605078079
9.0,0.6551363450956348,1.098237627467268,0.2684551005275807,0.10545179500213891,0.2185293975834015,5.246826868311311,1.7856684255782065,5.214637779812486,1.8936123012255632,4.97760346879846,4.578959550309461,0.24750277638683024,0.8635753392760814
10.0,3.7746424321437604,4.119191464557843,3.7989235304384903,2.4024579058401634,1.0482287437109474,6.891414851850203,11.043666827963571,6.346204953976222,11.734256833397067,16.87431865441734,15.935173785296966,3.6223664907772632,5.6935955454589005
11.0,4.989188644873879,4.2575547041479735,8.266946770847257,2.2101192849368867,0.9771540113116794,12.768080256637692,6.434373703565636,13.269446266292594,8.730632966457613,6.234280047318811,7.415408396848498,0.8782176683139793,0.8259868648757878
12.0,-0.1016865156693067,-0.02889348900829054,-0.12330592705590658,-0.1888284278700026,0.5359983791289745,-0.13221630665330875,-0.10984869582411907,-0.1297162255670214,-0.22721348146827705,-0.2148768819429313,-0.14373146245981447,-0.2257689265709091,-0.3122299261347711
13.0,2.8309230018738942,3.0496927208763176,3.061479130921134,2.682330429243532,6.18312991469162,1.2272900665036068,2.4521916632173166,1.5907990736882798,2.2529077967468933,1.3939507064038894,1.113749129622683,1.4292117774507276,1.681911039828397
14.0,0.8144816197759909,0.8316973117521445,0.7836008085450716,0.701534055523415,3.9740113086862836,0.050582363062687555,0.4938693168904076,0.25330528298078525,0.4198804680449969,0.2250800227207744,0.25546251160845823,0.10341337682997787,0.2158914931898055
15.0,2.5608173674434545,2.4152022625135086,1.265452592534188,1.5613755303700971,0.7152086815840255,7.4591563172266975,3.902467689323035,6.749890079965562,4.3700965070928905,1.4215807365105344,1.8327733251254206,1.334476161258869,1.200274138910761
16.0,3.5198216075926503,3.24913364829467,3.4782535594738686,2.488509386990428,3.1138871917903366,5.183780360904838,2.779440292301074,4.901593712097453,3.18114807298806,1.8678307529241047,1.89579152854299,2.079226161276058,1.9763894196141392
17.0,0.6039914987024594,0.5989249303353573,1.0121316126055129,0.4017153378575523,0.42787073622947935,6.377429802377723,2.8199984125313624,5.85164270580433,2.467960683291218,1.6586217525027878,1.7562781561452605,0.8070918244496406,1.234577347610651
18.0,0.911273030179413,1.5657035483619548,5.2373405426464,4.809829267419042,0.7292442388724926,1.102692355198497,1.2793212950530064,0.8637513246005828,1.0565050169690582,2.223781845411855,2.2860334169910637,1.1683881016577513,0.7485918780735786
19.0,1.8998288880618506,2.1972333687383583,1.095264994203001,3.1414740757646515,0.4744465199325142,0.6428506254475792,0.9157970769689319,1.0687071091177787,1.7097636131590537,3.752074862663232,3.9398624979484964,8.865939017943003,9.196828764148076
20.0,1.6987139322839946,1.4165592790318933,1.45300361865988,1.0642731384198738,3.17649392066019,0.756839602024479,1.1120142076629598,0.9654151426988581,1.164482441356492,0.7849620608681104,0.7176745797530636,0.7582589272521965,0.8838392490214895
21.0,0.83231413285391,0.746336665461586,1.1995900644673456,0.9796159463348812,0.024651754742645807,2.1414668825189,1.570700492366736,1.9264863144090363,1.2144691780802788,1.7611918701256661,1.5536613079153279,2.194299316381796,2.244931626028363
22.0,1.1055116368538742,0.7101225795564587,0.5691590934188139,1.0052509064953523,0.11793688920409898,0.1143832130958824,0.8407692109653265,0.3298943803808629,0.9787568413513792,3.381422157990452,3.301530374669689,4.027246275993908,3.707629561228709
23.0,0.6272021059558411,0.8071860549357698,0.8448799686737649,0.8518969496663678,0.36393508931877105,4.310158498493526,2.013435291283505,3.8086848904768895,1.6672837020935796,1.0083868910137073,1.2846906065143568,0.3985591531712786,0.4781443160661075
24.0,0.10127405340078646,0.08480062079835109,0.0672802067443316,0.4343668750274313,0.10929944728656024,0.08783767146757974,0.0762734605458153,0.08345980485632426,0.09758830729483725,0.875499223691276,0.7182694485244303,0.8248867092012292,0.8787902887056406
25.0,0.4367175322536006,0.44976285299456825,0.2836692160396157,0.34535029254042865,0.5540030376243776,1.5406924142903449,0.933512330959798,1.3385472653564574,1.0376837398051153,-0.19979169079880266,-0.022874483582480842,0.012023665918978282,0.043069333072062135
26.0,1.690151149362139,1.6410367886591435,1.0603030858698594,1.4637902830575038,8.910489481464351,1.453385537860548,0.6995991842398626,1.0694520423687583,1.3314910587747,0.06883365964589838,0.08745989428265609,0.20949187974543873,0.2276226975426274
27.0,4.112731328165493,1.9377163378539042,1.8966664915678249,2.709813593881322,1.4202937052460431,0.9777390884124442,1.5631080323361082,1.3874357117925344,3.0086741224383244,2.0766342378477964,1.2216903175635339,2.059402317005459,2.478054447760962
28.0,3.3212475346010013,3.8380913320896406,3.7177360720192536,3.0658931553927706,1.0951557523365252,11.953677875537041,7.253902432465592,10.487065297399512,7.267680363064932,2.0105569275329125,3.421202462608344,1.759928410217417,1.886125074970271
