#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.6079218770666841,0.4430445996177303,0.8632952919936414,0.9816897510357735,0.9303493117034894,0.4664557114690173,0.3915736607355742,0.4886668199167501,0.40405252056741686,0.4093540996087917,0.33951920340399716,0.4291286438756925,0.4175757117359407
1.0,0.180107098052747,0.15180413432245018,0.11778733957595702,0.1456502906557366,0.28495558303580754,0.6170815545563734,0.21022265654016187,0.585368164772142,0.20604117982985196,0.11909812822336982,0.12530972583689612,0.12924605417504417,0.1423518513897246
2.0,0.5362717537059836,0.47493745467841975,0.4527978088937108,0.42779317135201894,2.4469608107963023,0.3361446293773039,0.2828713838746498,0.4004538619815244,0.34193928086758457,0.23703113379507978,0.22589248493143824,0.3850120251305731,0.40100224549901775
3.0,0.5496239142338598,0.8050130971671611,0.8169166927396604,0.7525703523319216,0.6670480817937898,1.9692226137288622,1.1331704160749887,1.8717531574765065,1.0741468154731137,1.310272849120222,1.2076151388616623,0.8544763907032129,0.9611777092513814
4.0,0.11935491220511078,0.10676864437804959,0.09546723302308291,0.08232024788320157,0.37663650684275823,0.09070698923559863,0.0714748391845417,0.08704798098603424,0.06192942759375774,0.08093260693478127,0.08578632389296689,0.088481090803554,0.0831354992875771
5.0,0.5374789161624387,0.5580969517629707,0.39516953504236263,0.5387686957121414,5.7997394148827315,0.5967656759174288,0.24814485683408355,0.5226027562361534,0.3518190898185373,0.12338219928570576,0.11797619796612693,0.1762387475922011,0.1770857068679385
6.0,0.36090743664143476,0.9210572421323837,0.7655678031934693,0.7146640533129485,0.3574320694959299,0.8961213356458182,0.9504974601191609,0.7103845492113502,0.6886051253069841,1.4834158540563347,1.0452490081209458,2.463047605676148,2.6599624485820463
7.0,0.9153432738648163,1.0185072884624176,1.26588437987508,0.6352099703268278,1.0861413173116696,4.234798026815321,1.3216253759871146,4.273839606850666,1.437058948967647,0.8811425960646434,0.97607100843593,0.6060600283194647,0.6635689633455883
8.0,0.5120013947209999,0.574378450220759,0.4169731432162901,0.46114035479325033,0.8975127598264797,1.565865353593008,0.5999735014633509,1.587168053434526,0.5678146699781563,0.3892813685958604,0.40742206817678744,0.38165595796057805,0.4721162698610056
9.0,0.33871686509049703,0.31225488283973807,0.30988619880408796,0.2824898865771559,0.706094873826505,0.30720562439170435,0.20958603410918394,0.29538100296672715,0.21344401700082985,0.1948434902268157,0.17966836677307121,0.31670980314238845,0.32459013827604954
10.0,0.5987939131213291,0.4971708836304325,0.39316358023910725,0.4916057992521314,0.9718273258399397,3.75512387758687,0.9662954981210904,3.524275232127209,0.7678536793695779,0.6133178187730807,0.6000486178149871,0.8078941902315679,0.8804099459421555
11.0,0.3466384629036575,0.40095301908036424,0.40219255830985634,0.5219256356019117,0.4379324152607746,0.4534967147673479,0.3313726251635217,0.4401201414325181,0.28842289139067173,0.3009684677240591,0.2526425032061094,0.8324676677887413,0.8741246804814208
12.0,0.06826403052759066,0.06617878935569715,0.06539730406301553,0.07843437705442337,0.1774408317820124,0.11950401629197999,0.06144729808029839,0.1200299725063247,0.050134387695261046,0.04465809915889854,0.042460040022563705,0.059494536911601066,0.05929136951000429
13.0,0.7001511054670061,0.8458115430801249,0.7950393727760762,0.7474056936012125,2.833720182172913,0.8457348752880138,0.6077059329480315,1.0279964636830299,0.44210989321052385,0.34969459411890685,0.2949341457876026,0.4726602659199174,0.5061463229496755
14.0,0.5313019826137592,0.5049163924263108,0.4988754663144227,0.47604680769119845,4.203168187275654,0.47169764627751887,0.34322606710272124,0.4897321096958928,0.33867650605713984,0.18199659179033154,0.16828352438000174,0.2531024958872175,0.30368075351390833
15.0,0.18965958477670133,0.1795244274653426,0.18681650313665715,0.19984561575451176,0.3451119231863652,0.20919941888822016,0.17760432276523747,0.2490841743845239,0.1690355240649427,0.25126076009123016,0.2367450204668255,0.4758207709378683,0.4415187739305052
16.0,0.13558895918382863,0.1303927082044665,0.13986108879003745,0.18969080582385991,0.2472230500956757,0.16502586652650142,0.11355173004854761,0.14087823072300626,0.09233067383606926,0.11906238378305656,0.11542480780672659,0.17309748647166565,0.15746303736577127
17.0,0.37750945436864086,0.4032561158149679,0.34759281899182126,0.38789929707854526,0.3848222990931708,0.2955082062099209,0.24254470632630978,0.272414619439841,0.22783799001830166,0.2219089282285473,0.2085930007162715,0.3406181826357159,0.32175679603232343
18.0,0.4189971572071736,0.3922227090335357,0.31854485402028926,0.5055738235297909,0.5811446295434388,0.414940185511259,0.3201785407030825,0.5159820064347377,0.3432473547115954,0.9365423007899253,0.8281597986394196,2.0102797948391196,1.9341851313437304
19.0,0.37315368653670505,0.3175499335530067,0.34208718793031523,0.3041115078974927,0.4213743427951153,2.0995965380534742,0.6594066538745589,2.05270325568791,0.6105449132037003,0.3452712040001556,0.3760809892010921,0.33107897555110627,0.37494217877411357
20.0,0.2406572227542298,0.25717634646473164,0.2623494693327821,0.2470369773636474,0.3409470030430145,1.4791020473419187,0.40983730746775876,1.3986281101543343,0.37613801684127535,0.2728817579978204,0.29481130630658753,0.23923527907166262,0.2548662100511872
21.0,0.6899158827093438,0.7748124377151765,0.7937391140962216,0.5234437515212307,2.0344318711270537,2.037149355084376,0.6453767737748887,2.013654997468243,0.599366927820825,0.3525609071010986,0.32174789682932503,0.504821422756481,0.5327896487419974
22.0,0.20341424924561174,0.24432697034011894,0.23882437342175436,0.20065707060941232,0.880386418828218,0.1889440469724851,0.1521413155502558,0.15792699250532072,0.135487996070574,0.0933210655546168,0.10905076507804419,0.14063508979731676,0.11788060055030905
23.0,0.599947795027655,0.8157246655513186,0.8084210092417254,0.6095363698846304,0.6868226706758751,0.8092475891161054,0.6294301942930604,0.693093079184223,0.48628146494469177,0.48402701605959525,0.3208165682059212,1.2563271716593083,1.2701756993970819
24.0,0.3386957766428607,0.388130881075246,0.39963905357521856,0.33141563105361194,1.7117416366018476,0.6840949271224325,0.3731514836479869,0.7811429444944865,0.2766436762079075,0.1573358216855246,0.14823817377834034,0.1931155654647018,0.21645574334302176
25.0,0.7074651374766152,0.6463434687580226,0.3975088894791749,0.6162651179055406,0.7280193045580006,2.9312599664296415,0.8248192601361803,2.83109142172476,0.8819491970052705,0.4798625380221169,0.5020803556713638,0.5258421573071518,0.5507834002252793
26.0,0.1604839752964924,0.17521323648057918,0.14688687123875968,0.1487568663696182,0.543601132709533,0.2667223668775059,0.1265369086968356,0.2646604887966599,0.12970593711341194,0.08658291333428635,0.08069550355895201,0.1313564423700665,0.12310181855676308
27.0,0.30799146496309693,0.30264246411741863,0.2748863365090553,0.3089638802071459,1.4677485492540152,0.24475934842974634,0.170520804880484,0.28120030689197384,0.2038415540485775,0.12683890502571948,0.1346906841003124,0.19462973607950695,0.20205169777392004
28.0,0.3936143023865733,0.3141318348822712,0.27896013521353197,0.403020938525222,0.38991271577720726,0.2192015951443533,0.26963226608242197,0.28435669181241197,0.2841038627290533,0.5970300535212494,0.5733658236213541,1.0349229329332132,0.9593958052914361
29.0,0.3179418766294645,0.35721548012169746,0.3629249131412733,0.36400179725538495,0.6604081757992589,0.6870140948245839,0.3326829596245707,0.7396977032804569,0.2618704021997365,0.2410338065048165,0.20739374630382024,0.36942161706186516,0.4044732525984113
30.0,0.16659164089216447,0.17303109703113093,0.21862361735937572,0.21398415218285988,0.20356963411732026,0.8794250946152146,0.21129445191388724,0.8095525767414355,0.19449880325772526,0.22647991119495917,0.21363878391952143,0.18595375372486525,0.2019117024507125
31.0,0.7682545759731241,1.0130513791715454,0.33487443916614834,1.4915994484690889,0.4575384078096178,0.1623933471956071,0.09140381326518571,0.5855549393148811,0.5400018106380172,0.6235036031552057,0.7843438048239622,2.827639387344829,2.8951884513348953
