#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,1.2556945856663155,0.6674111911432341,0.4700576425740277,0.588066318197297,0.734270466990249,1.3185823633423128,1.5171604739368347,1.6935652188643475,1.9554969878905184,2.2419565446059484,1.4333802028298803,1.6194823076902163,1.6527416919566345,1.7354974308221618,1.591733056662757,1.3848175911600018,2.0291008409758975,1.8438208693501508,1.9941589656375425,2.1469493538157085,2.4141702255363966,2.3848693850147358
1.0,-0.32975519962169486,-0.31016787045268734,-0.3216808899878808,-0.34407654322088177,-0.34193754085785866,-0.3382444987430758,-0.3337842223951133,-0.3313983255788953,-0.3342055914447128,-0.3328765784901449,-0.34381437594333725,-0.321928384048177,-0.3262775754229892,-0.3516796876280882,-0.347567540551167,-0.3400867850334261,-0.3771938853793354,-0.343105829496909,-0.34171821653659035,-0.3592033668721077,-0.3540354734250604,-0.367672422408827
2.0,5.69657601392816,5.148576779616689,4.836492864209434,4.332302652075376,4.1630610746390255,2.692496133662233,3.2425218975386656,3.5461781896677484,2.9933970424395553,3.445420202959145,10.870851740829039,14.258959727220192,14.080665082093098,7.301934076806617,7.397434837984286,8.342753199701827,8.420112801270458,13.513749962492552,13.98430339400007,9.793024771177256,8.252253070066494,7.389574021341364
3.0,-0.1800479052215977,-0.20074735477567862,-0.21470950376649217,-0.21491032639053806,-0.18371286664743247,-0.18753166743502964,-0.1984056801780873,-0.1943488354347022,-0.19588983196263665,-0.1973804435057257,-0.16094662687894115,-0.10793029527545685,-0.12159176636379689,-0.18509857171497474,-0.16892217207968052,-0.16150905828018328,-0.17017377947669793,-0.11952099386958685,-0.11766962449364853,-0.1751615277146945,-0.16536858297090856,-0.16538079964385255
4.0,2.9216748866360804,2.5321845487815797,1.951150112345641,1.7843126255355775,2.043742162534379,2.3944418763743207,2.295601723473184,1.856227830265592,1.8231352036697204,1.9812736760232124,5.634642782923722,7.898335137757188,7.573603551237967,3.8184476078764247,3.6083928247461423,4.240946898294584,4.187189756191883,7.892676906963026,8.12182393703013,5.354016745523636,4.43995204881648,3.8693383484914032
5.0,4.0349882625447915,5.606338496194534,6.20409505434533,6.202564034807169,5.527382992332659,6.651856144366934,6.5560902997153265,5.967627245395111,4.6397785544215004,3.243870470851078,1.016170885788943,1.5480551214643383,1.4212372614130748,0.6975933404995724,0.6031645482934747,0.6195644731517153,0.8089053319459337,1.6587298721508472,1.5266340330760975,0.7535030747015794,0.1925547814279588,0.2695874713758009
6.0,10.180496328446878,11.083669652719331,10.972623877370575,10.284890141655755,8.60072151596607,8.5468482482836,8.901531854218527,8.672857158756786,8.799753515544452,8.735667693386764,7.410202519217882,5.801622486610361,5.92305871896427,8.302295815739505,8.183782379457046,8.029395260396386,8.003524842351721,5.997258469001025,5.778431747947676,6.649772674310693,6.5208685211202715,7.387085174551798
7.0,0.6014667161676732,0.7565031865490905,0.8573577249586329,0.8957976812398117,0.8794635230357483,0.7156252439686926,0.8175368383660071,0.7426671316673246,0.70993127119853,0.6625655225403615,1.157317461537381,2.410529599080921,2.1340890606023515,0.6532512156080478,0.7676427430280937,0.6662030755815699,0.3671726828667576,2.267455766733284,2.390013682767796,1.0948683818217093,0.3881895973382846,0.3109980506005557
8.0,11.848413744112404,13.299025109437153,12.867414889877598,12.935132549057894,13.53778118414944,16.960922469244913,15.797661366716,14.522982370949448,14.515343994396714,12.66109493149934,23.712167208592515,26.58060254890703,23.501975444419465,6.735743105832677,7.519853836388574,14.294569893306253,13.088053737116676,24.23101800520827,25.59660795222387,18.540988622417,11.60511759704354,8.449062628364244
9.0,0.3286682984509163,0.6580144870759677,1.0374816243008729,1.0579607396125563,1.1408547203376327,0.7810100049952472,0.6516414374085802,0.912196428623698,0.6336467030321533,0.9738834308012383,2.8518447156476916,4.0831487915038345,4.083592294594288,1.5345982518128212,1.8196575679452514,1.989684756587027,1.9076007789925655,3.6770339159445364,4.015842012029258,2.9871731413673137,2.3919047526193014,2.0646887572027333
10.0,0.28728965853529154,0.35062484378026726,0.32115544969897986,0.3205237063958463,0.3619839445310322,0.2857188037892824,0.2157652513714875,0.21893442799710605,0.22753628445775242,0.27595053650117324,0.7804353631951163,1.1830790275399465,1.1775915236867467,0.5436546377939124,0.5522304765826325,0.6452751497572828,0.7750398541266942,1.220622218697162,1.2293181725809852,0.8075890419520901,0.8060404610494438,0.7459532031279268
11.0,2.8282453814625117,3.016222454626766,3.005794024537706,2.894022851181984,2.662315523546856,3.2496690839104563,3.2968186484845754,3.065626689949372,2.8834326552602625,2.897744737694676,2.5639987284644814,2.1314614091500066,2.149927596453447,2.85785713991678,2.8672248068885597,2.7796033446855373,2.94229840325496,2.3629315567953024,2.3368545384478736,2.5353341304543378,2.58753187041213,2.8518973008009474
12.0,1.9160966091633442,1.9868525763766212,1.80301229861948,1.7384630623323984,1.6276942904252008,1.3165865312195473,1.261928904336611,1.134331558333175,1.0867489055325845,1.1018690886682223,1.4584482954625158,1.3607919246376403,1.3538249806883003,1.450653529959441,1.5578888544426313,1.5347379701189714,1.230888947306646,1.110090127734481,1.1307683122505334,1.076943084485546,1.1833158587665211,1.2121503498924464
13.0,-0.6634205612685667,-0.6631580354827711,-0.6716328068037358,-0.6799747614995614,-0.6364690426973086,-0.6300549519572534,-0.6368205531408465,-0.633235563890924,-0.6424663221801928,-0.6414989056629535,-0.6096656263679028,-0.5735815077046305,-0.5835662344238184,-0.6371885119874261,-0.6283745006350916,-0.6069552998892924,-0.6302909540564696,-0.5803777541265026,-0.586629944288516,-0.6084933107228483,-0.6116840974064406,-0.6300585675196937
14.0,3.2794115474376406,4.955888900607428,6.511103491693219,6.83888466484775,7.21167112257761,5.024730401629147,5.200925735720396,6.966468514221634,5.74368103981507,8.100119677422638,15.497710239375788,19.584391537451538,19.70733712285933,9.671213648537451,9.888937909149497,10.055376895729538,9.844686554846115,18.443997165777105,19.51629377780424,15.537200034407945,12.318769274798319,10.582548235828972
15.0,0.5174707554724377,0.5452498057827042,0.5522366075344988,0.514804616289355,0.41737845383924177,0.5163987173918321,0.5753912891993871,0.5810487135037127,0.5918138785078559,0.5742610399892887,0.25537119860304,0.11966057015276119,0.14913309092211904,0.3934591216379456,0.36555528623034467,0.33060391497414404,0.3634146781152878,0.13469792754742538,0.14746985784093647,0.29873967257391193,0.35217122298895837,0.3766612259809184
16.0,0.6111420070341621,0.5750229203758379,0.46661170124085266,0.38455949265154205,0.3291799967164175,0.33844143011692496,0.29408910386757425,0.2429511423407381,0.1946359668179297,0.20388747314725286,0.3865590758884184,0.3101467419517185,0.3018982403182185,0.3819656076179655,0.39441657567116534,0.39568680615313717,0.261657963417632,0.18346088005031638,0.17617109084253754,0.19238310754204968,0.23390223441634822,0.23906340399784376
17.0,0.17970007285133827,0.1933668925713247,0.25313293981817164,0.31280716931020097,0.34827211986491735,0.3970849848606591,0.419303728516681,0.4341092745560444,0.47511327467743425,0.4866279744621829,0.13463406566928288,0.21817809875890085,0.17716168311048022,0.18527938563527652,0.1794752019158955,0.15313515298422947,0.25495388891011006,0.2799892202871163,0.320950768873922,0.296777778502095,0.29459302910289914,0.2935697592843242
18.0,4.3416994708829,6.514739804249932,7.500104818167565,7.752760318576521,7.809373567879937,4.841321448003011,4.970738202468184,5.149624938105692,5.21534038071472,5.307472970232147,7.5412130381190625,10.865346316943949,9.033155969596741,2.9129514423790863,5.3813872572331265,5.769522920583516,2.039874551942195,10.302033275608109,10.990983117705321,6.074557597554328,2.883739363978442,3.3948788419677807
19.0,0.9713309279067195,0.9552030176036378,1.0503615911696589,1.1722147596493493,1.1351139717143555,1.3382873198068332,1.2996642479409055,1.1705782949005645,1.1623084267641726,1.1046686110143513,0.5440101019340928,0.38009634874200554,0.35468697520193504,0.6581895627437965,0.6083829399870517,0.5889904392095457,0.7323130361202176,0.39925287979027846,0.3116235807536689,0.43093155743211936,0.5102823652916505,0.5996000056175338
20.0,0.39369188762286256,0.4565685069008383,0.3071421740542179,0.2804679420033308,0.3787753079277423,0.2815538857542372,0.2600731260825465,0.15092066885296085,0.22741081363625773,0.3911138830085374,3.1890128202377737,5.041670895632813,5.054397812336178,2.0818087974683936,2.036526515195721,2.381509521330647,2.6929444759648833,5.062175288337952,5.260622653406685,3.310176379485151,2.67339206562224,2.3529733627476572
21.0,1.9157043394097226,1.643276987550148,1.0835835344510225,1.0184321778927332,1.4763363408072276,2.0464528377369593,1.4539270842893637,1.1056811586030948,1.3270102825221182,1.6733819015437477,7.4555956920142465,11.856996059133115,11.546056610142395,4.381812770803068,4.501971305014469,5.4666376706203765,5.054661108301686,11.249512469406092,11.845101374575929,7.53373998037894,5.897917861700103,4.9811851604212745
22.0,4.236793142005537,4.396111677364141,4.058742136158224,3.526884740500556,2.896582293779658,1.539767905363705,1.5770144842790021,1.6668484835272814,1.9353684805752147,2.1121360133262392,3.81764991327826,3.9605176792221513,3.6023035456246437,3.057188294674815,3.468092207129223,3.641471275884875,2.2583685278181864,2.8126609928482744,2.759011666086568,1.9534966304830708,1.7855921076797843,2.221782994837364
23.0,1.7599327468809338,2.1944628116155225,2.4599473798762173,2.5458481785304627,2.427680595960305,3.3511046722763687,3.260988239415832,3.147862787387534,3.0407541046621227,2.8598372786057418,1.1065105702511824,1.0141454071780367,0.986982533662032,1.1684011607024365,1.2405479837092162,1.234136154923215,1.2578115845295128,0.8947842694803648,0.8470757340191281,0.976491942811941,1.0677259257334182,1.2245511016548125
24.0,7.8986251623322925,16.309138855699334,20.25905895481423,23.22471077082354,23.789937425427492,9.302557040303032,9.558678983084143,10.204657788814979,11.094755773735843,12.035505823223282,25.99097583473368,36.674320205274,29.856312165142544,11.938576717915657,24.053840503044484,23.273631362111875,0.981909396054467,31.628111771663136,34.613708165678695,17.49159347179372,11.597142641380657,14.50068694873846
