#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,-0.6855552377784576,-0.5964973152561908,-0.5492304738449775,-0.549344731381672,-0.6227345069551855,-0.618532868010546,-0.6028115021801373,-0.619130882840067,-0.5398610267284022,-0.5438004728997413,-0.6007989097957072,-0.5967700051417202,-0.631069679046073
1.0,6.000549043573444,5.398935689592118,5.369396113240469,5.03514431215338,4.544195049603855,4.88382990645676,5.089081865092871,6.777313262340398,6.994396284802041,7.184009840985268,7.456437407897515,7.397325131583415,7.556334708368719
2.0,1.102019606921478,0.44939291705591844,0.2372566541830641,0.24892961361806562,0.5859367896668581,0.596690093391926,0.5352218668098062,0.4948268238818789,0.194061595634961,0.22389445626643886,0.49309979578006774,0.5355117321406638,0.5539129260213049
3.0,1.5585502612546627,12.483810564102074,19.954672529863984,19.057602215590073,4.67437350140169,4.5214929886749475,7.192658402430148,5.7625074286691484,19.180614675019285,19.42792470383228,11.973687226239784,7.5650465073632365,5.233845585350935
4.0,1.6614422562264928,5.066448963606777,6.891836132175905,6.4637616000718054,4.103583458891284,4.084127763590904,4.386175793362334,3.1011000339257664,5.766848969819089,5.9522392005393385,4.325435315244845,4.28238381820829,4.090029011036461
5.0,2.317351191446637,11.28471620884967,17.458877671937586,16.598844215797868,4.916212273869961,5.810048908620143,7.8863303387217965,10.08682300050276,17.299430147836365,18.05954877735878,12.64992576839874,11.655420644475905,10.796306537551619
6.0,1.564593745855992,7.8339924056986385,11.636343345174453,10.829197914125709,3.8630106408003866,3.7467236854678125,5.6980922350884,6.997362479825112,11.686945599151263,11.979523690985223,9.118064810266164,9.34978656118516,8.554811370275633
7.0,0.2320157204105236,2.7661171235527453,4.266303881847181,3.962192074988218,1.0982081018529468,1.3366153830987537,1.8159546263803035,1.4534788399986611,3.9576313769904257,3.9223148577934075,2.185635329488444,1.484621874282504,1.3200251567156855
8.0,9.52885003047941,10.744891546946668,8.707534546772974,8.510833727194766,9.860840580679826,9.595169201352855,9.519539781543296,8.568819804150126,5.964142605251156,6.285191923293254,8.423459187359732,9.677463707607204,9.912306859057768
9.0,1.8776972464224475,5.137405749804524,4.589604805339893,4.5961736579779915,8.140934651183894,8.276834143917801,7.326673681184412,7.214034358708109,6.240998750401251,6.096650215849815,5.785231399850894,6.268214926958005,7.25075188136494
10.0,2.9728464917527853,7.182030729323763,9.575902297136999,9.143405341387888,4.0703293674460586,5.073318621276951,5.948900850888371,4.490823578769775,8.740898210839994,8.972171628180115,6.350395182795619,5.331978779043651,4.831403455022902
11.0,1.5867021260092151,1.8942912919017627,3.335475552201325,3.235189587430488,1.5176432206080246,1.5107482397673244,1.6021312743758764,1.6175672354208108,3.308131296167147,3.241974546477323,1.9223117661624527,1.70997529442187,1.5841817980609691
12.0,10.14979331606447,15.558588067557427,11.383073034851867,11.34391148303353,18.618211048635573,19.50608593885687,18.165746852504668,10.287702286109136,5.9692176504566286,5.552504887698487,8.502910163429917,9.224863714110217,9.474650279050145
13.0,0.029857523524730884,-0.23682703678643488,-0.2166182919365158,-0.214430695525526,-0.23626717281075588,-0.22507012843074062,-0.2239426165203894,-0.24351455366934244,-0.21315671443628623,-0.21511513225576803,-0.22967353781144764,-0.22610372770120024,-0.2428350703155445
14.0,0.5725561880665286,22.27001499624601,30.5036174009821,26.755678876819662,7.836137088321409,9.185484436454228,15.572846942022077,10.910989537867948,30.09130566094662,30.24986079773017,21.274368282476694,12.84566642004611,5.69672267651669
15.0,0.027136660974622785,0.2663246004444849,0.6569006713110713,0.6238474507023913,0.058534471280624556,0.08479986989476919,0.15621826208012188,0.08293448881779152,0.6443320369969614,0.6234710787171375,0.23803926110238252,0.12218960400505514,0.04706203263675076
16.0,10.455048102731938,6.982121432958814,5.328701264004926,4.739033469945929,5.876482231374461,7.64099939519523,7.812189967016914,3.3548452051578437,3.262175579283456,3.173936295516777,3.4958706163305058,2.318486469124718,2.3831338445551182
17.0,0.9787020315405447,0.8035459341590004,0.9369255527267589,0.9962398457103244,0.9631083023462671,0.8424263168089461,0.7637256360007271,1.1155791519521017,1.0169164529719767,0.99600770903616,0.9266679890630681,0.9759674011048878,1.1016604965408685
18.0,2.653304598332528,4.111797000556016,2.748829151868182,2.9821429604446896,5.342731019105526,5.496843568092001,5.09181128070751,5.469133700829466,4.272528760340707,4.1833302729147,4.936726606002662,5.083839996440785,5.775374714549865
19.0,1.8971897910478446,3.1883090071935634,3.508175591025065,3.378091093262368,3.4161473815885035,3.573302263139424,3.2044509109690744,3.0255936521773097,2.4276064658266057,2.36460641712135,2.953952107441649,3.1661384493478892,3.400769186119901
20.0,3.0986126974392523,35.29133068766805,48.434603724558485,40.07272460290694,19.699875255222082,40.382980758817794,35.300176351394285,5.019881025172058,41.57868988013225,44.591248219742866,25.589337880383173,22.64396570991173,28.688500183864956
21.0,0.3635927269763949,5.546592827882649,8.568878729891646,8.295628103716494,2.167098341010915,2.365374473262938,3.375713357586463,1.9780827613788543,8.102233495108795,8.194288933720992,4.6240457047150985,3.3850546836798365,2.286980217443286
22.0,0.5258184255162013,5.536585102074553,13.63473248380242,13.945464700136618,3.4722174528374947,2.8458894039799834,3.109141619372384,5.527481953173825,13.261255615291658,12.132168757875863,4.289800825462467,2.593106763183865,3.904644260680046
23.0,1.4721610940210201,12.890559870439358,16.167747030785673,15.419593701774547,11.257413209931746,12.886082254805325,12.644516254987607,7.653726103187278,15.258727235746154,15.057161859619677,9.458316608507756,8.137389370807508,8.371719152261997
24.0,2.1379607075782783,11.420730475824696,14.42119614850301,13.533413494296248,5.589698082405668,7.375997638546455,9.383063822088332,7.271838321801513,13.368582644985342,12.876624796849592,7.463880591565442,3.8662852334081577,4.773000656963557
25.0,5.394865102787516,2.3711208594825948,1.9982434986658049,2.0365490180543597,2.8568280427605006,2.4702570836245252,2.3109317748359057,3.17528709709275,1.9204658465751199,2.0205426641573263,2.7009651183613457,3.2849899153236533,3.5834318659964746
26.0,0.7055656677534482,16.97100534757247,31.287628864490006,29.707380061920666,5.626098092980077,2.1542078778146188,7.7968135443726165,7.616747041168939,29.098054000671546,29.613399536110542,18.096615647017014,10.347677349385794,6.3695270376005215
27.0,0.6447677633833477,4.644246528881415,8.247754781479992,7.930897893038774,1.9752958726077212,2.224437432905335,2.957366768441918,2.8851357622204183,7.846695240503369,7.715321265041127,4.267150834007725,2.3832015696245787,2.158260620469991
28.0,1.3402407245521177,16.0667940739617,23.028521276861472,21.994021079991022,10.496249048923394,10.489293889635787,12.402647197815725,11.92040386164858,22.893994536856145,22.76218508998013,14.695994655443018,8.680370488851558,8.0816231650059
29.0,3.1828648094235747,2.388254249978395,1.6566736124542292,1.7552289647357602,3.115918478631767,3.063413171672121,2.7399861065734554,2.721081813471762,1.5887829329056753,1.65594214458557,2.508620807478474,2.636136301587651,2.798152304285464
30.0,14.479863554296628,18.184079073108865,11.694751259861537,8.729353980758292,6.675218496804499,15.603328489468845,19.844213827640385,10.099139993340104,11.707390338587008,11.892088880046954,12.278656336110096,12.109750091036902,11.29470826372537
31.0,0.6942335997708501,9.20623664215907,14.425404945175305,13.4822648964664,3.7682858307464535,3.514842029373924,5.94454288217692,3.7674264435453697,13.795313977163422,13.699784192158006,8.156046887731181,4.692722647583651,2.6813035682519186
