#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.13201691532924578,-0.08440529348249637,-0.177906575962415,-0.07220210911175522,0.18307731307863484,-0.0569407675782055,0.26220087802235126,-0.00826594455956945,-0.15708743693492955,-0.13750002689384677,-0.1346895397695179,-0.18682656831046549
1.0,2.622357622741579,1.9307657480297473,3.4977892127430352,1.9052861504223244,9.12806738044259,4.760114758851456,8.676910764637523,4.019559307524862,2.4448567512817383,2.5822245439094154,1.980487884725559,2.0965965567120715
2.0,2.7470788219649824,2.3076993052458916,1.6448509527037327,1.8317680349182193,1.8764477292632273,1.4443462536447578,1.8778687998912187,1.3953121155633637,2.1304559595215475,1.939252059300844,6.708497585924816,6.684233543780849
3.0,8.43985600317367,7.3842127645232,15.044464944915074,8.12161909824569,26.549190498631464,17.929134105024005,26.392351236328413,11.748748610473223,1.742624487524889,4.548400556358087,2.3531584660655835,2.219840916280704
4.0,2.6281820487670258,1.432295784687357,3.9055241743613673,3.0676669712932463,2.2641669004435,2.7940743434267636,1.8164860213909055,2.044903905960597,0.8645814995064147,0.9957660195525645,0.8315782997925368,0.9495230966055972
5.0,0.9914408845485425,1.1525888195593261,0.7482545376008608,0.9008079358159825,4.4258343605481265,2.3734365472640726,4.454545180432126,2.29996051996623,1.4054219265714631,1.2870417711755966,0.7248483198921396,0.7421064124316499
6.0,-0.3995960217238545,-0.39118362377883686,-0.37973599856697543,-0.37869395890380386,-0.30728500455986957,-0.36769652585969187,-0.2954954944154753,-0.3830011082282374,-0.42474431654704925,-0.42004862192799136,-0.37144997009984854,-0.38643582126755666
7.0,0.6309849756355884,0.43196867309781956,0.9970344251765504,1.1147915651689282,0.3133774367778864,0.5564927392883257,0.3734375365001037,0.6730271567719577,1.3729394722487636,1.4404655816899266,1.528727854091797,1.3399180528458539
8.0,7.2254199413287195,5.161419934705865,9.83834875733068,6.220998782658483,6.609041399848476,9.234886870765594,5.309487020599556,8.00516652211009,9.744313872160124,9.038603104227956,4.301101327775328,5.3469239544355895
9.0,-0.16841177180296807,-0.1801300891203335,-0.149509458704436,-0.17536409909718476,-0.22923937211749784,-0.18893458331776927,-0.24696756045549792,-0.21090458473407298,-0.18483036602324618,-0.17618474603597226,-0.17045607016494196,-0.17775085312689698
10.0,4.332885197585012,4.674620223949854,3.3772541192215573,3.6918521391107313,3.6324646488345644,3.1452780948756227,3.835474454224859,3.7824525320816287,9.745349460914394,8.679282636648967,8.538904228896245,9.143109866741888
11.0,1.4376731160741227,1.6522906305062584,1.7422411471730708,1.4181547361950853,0.8506835487115154,1.3936114609097108,0.8167454368326517,1.333397435273595,1.2269214801881354,1.2894907983927786,1.1224879313298672,1.0768202565617355
12.0,0.8468488465783249,1.6798503882990807,1.6641921248370928,1.05211611201074,11.354182876222648,4.863790804259651,10.794843579820656,3.199267172976096,2.6795437629838728,2.693231284776712,0.719294214549519,0.37253436392027545
13.0,1.502161416510856,2.4603347534079583,1.8224570058385614,1.4750789799582504,14.124874390817524,6.956982284937627,14.275733896661322,7.476643646635385,1.8722532853437086,1.3738950288737126,0.9615306697499758,0.9902553029097451
14.0,2.517910120602453,2.6197101005474983,2.9059929745103816,2.7741682920150446,1.9336339057831715,2.3086295488770627,1.8712873449242888,1.8976502040754768,1.9668536324425774,2.1882709790369312,3.253111286623093,3.1407012743798957
15.0,0.06782251751682089,-0.03523882739594614,0.13528168954314046,0.07034398356014307,1.548499851700364,0.5663199274538926,1.6089830498905486,0.6813126994878724,0.17674830130794075,0.1443370523304883,0.05520244085054314,0.05936656342942901
16.0,7.5229908975085085,9.117704133117027,14.58431921416129,12.154593817240315,8.770909573049428,11.45789600776801,8.80602434265386,11.047110843741844,5.05521837092816,5.723256692967142,3.2951745496095364,2.4147417216586273
17.0,4.4172253202494725,4.901557414758315,8.44166340452976,6.860374357732112,4.631064166763119,6.302172745387216,4.7316599391995355,5.759151484446169,2.6357122236263977,3.170443750221111,2.3747124042183314,1.901097490509413
