#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6736623017754241,-0.661786136185016,-0.6551727440883075,-0.6699097018694978,-0.7331252642099475,-0.5557173931114182,-0.6143726204845628,-0.5465437499487955,-0.6185311708017521,-0.6277983938910204,-0.6307078305431805,-0.5966509034419342,-0.5788259280357694
1.0,0.8772333595713898,0.8464918994950872,0.9730735025745066,0.9708605940740694,0.5419743982903618,3.798500653975715,1.7156484343524516,3.682815460390762,1.602463041229006,1.2343044576732332,1.2023347400237734,0.828298753633902,0.7759675760310029
2.0,4.736482339708211,4.205276733823134,3.4142104837834766,4.1971493420979025,4.710095442748621,1.6824363375694547,2.266545947301793,1.9688525921792708,2.707902748361431,6.035558044219964,5.515842672841598,4.094018070351745,4.564984746450568
3.0,4.981579296188913,4.2003914146198795,5.914785184257489,3.931429437278657,1.9133379062235434,19.00875494880226,14.1841512632302,19.27300862929249,11.543750642844202,9.182379775861069,8.074498706712523,4.479819663828205,5.925270720181344
4.0,0.24434411501954856,0.3062645091881651,0.23937725162948842,0.2974606568384862,0.6332271504699772,-0.07667591669300963,0.08452883276331215,-0.09111904532727462,0.052044241072517296,0.45453863865446115,0.46142182792706504,0.7026818468352048,0.7046200928011357
5.0,0.4877463889543116,0.4793052652720615,0.42099206386051324,0.500724628447604,0.5707176263993043,0.5013894815191449,0.3999900222959757,0.4432670677670766,0.40066734353700034,0.31549042266781085,0.31430400652599727,0.22818062973356096,0.19183648798446817
6.0,4.129360279741955,4.437021231483703,2.6372091564637214,2.634543200924913,1.63872563917348,16.430690024849543,9.246395473812013,15.998083326369319,8.383704752959142,3.349166959832513,3.5136766034756075,4.69605913341985,5.134435317130702
7.0,2.665216708233134,1.3824870650806615,14.706227143717932,11.675217892036262,0.7040728086430305,2.0960233435297106,3.240089929364675,1.8538899347982483,3.1014542341815967,5.246996959570618,4.1052310182122405,3.120834106831625,4.203055095809402
8.0,5.896490493180972,5.170685231653179,5.474035861445844,4.449231713137401,1.7979039715652114,2.26166491440083,3.75841840090441,2.87830744303523,4.839262965191111,11.875588507186846,10.895491961389231,17.0053309225116,16.472351469986393
9.0,8.15246825609461,5.921576675892694,4.9618777297513486,8.04043125783471,6.606141889110053,4.511859327534367,5.283546548860159,5.924643941686352,7.290709840621119,3.107410455666559,3.5949921845180097,3.8416113536234664,3.4733530095555873
10.0,17.922766801840353,19.427699797225756,20.499905491531198,17.64167822045487,5.428657468869834,14.135565971146686,15.796532699183157,10.525428598148217,11.155168512811123,7.770820679221757,13.062334685455344,13.765090210041876,9.941042434730361
11.0,4.619443814638889,5.150467120930015,5.866536381152575,6.346019493039303,2.1659874326169106,3.1417974186262803,5.36951976542787,3.3306313482794474,4.49542225380346,4.068771336514228,4.816587494236982,4.856017220756833,3.9578969143542735
12.0,4.585298670389774,4.329579359864735,3.4460226004713506,4.158224783153161,3.9498184412568516,1.5099694220379585,2.660457580029234,1.9313500691025738,3.232485775821691,1.8224618274969286,1.645690861022122,1.6529237870105813,2.093288089282153
13.0,-0.13183915897982793,-0.14832879605429,-0.17587288767556009,-0.16342680776009977,-0.06281514419786134,0.14755494439938185,-0.12048781191828618,0.14744231049169434,-0.11035429933965919,-0.029089676654056817,-0.04507910543395938,-0.06341044553959163,-0.08167760692309921
14.0,8.427624618757134,14.949825140365395,10.384059470922775,4.3253085345281495,10.856785858676385,6.114567847291611,9.051364525342471,3.2104897973077016,2.9325200409225287,6.204985431018519,4.241021370354862,3.6385816040876784,4.396439107722531
15.0,2.7825766809116854,3.1864928748506673,3.4283445880616186,3.346729186862842,1.4824144595126663,1.4238417646622,2.343187873055314,1.5256962546418598,2.4921187234144484,3.5060117450534025,3.476782115793321,6.64959865372039,6.857546942656767
16.0,1.6840396601587568,1.6525146084542857,1.467362579048075,1.5495047374022932,1.822272555107381,0.5723322106309079,0.8379509629893421,0.5207918672446202,0.9665247789801786,2.1964430060215028,1.9642396879667043,1.4805314468854185,1.6225129727410184
17.0,1.9930576340862944,2.2460101163947277,2.0567852981844843,1.9382130616623117,1.7609641275374845,2.359122689406974,1.8462480877857332,2.219296077818815,1.9068013264032087,1.1937449639723694,1.0507224468744538,1.3852444669451052,1.3763405074320438
18.0,-0.1689285591670538,-0.16320282958044155,-0.17641692508103765,-0.18985888097907314,0.07968500281385778,-0.24728863063768478,-0.22687611301811034,-0.26418288584097976,-0.20777955632264125,-0.2206169612161432,-0.24592643792625232,-0.2212810808778861,-0.2184584585914612
