#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6815744918762333,-0.6706819846136163,-0.6605301618558923,-0.6656577936821673,-0.7097006518400335,-0.5918208362798908,-0.6287400834779826,-0.5808367040325585,-0.6317604001322422,-0.6401080230793943,-0.6369479614757353,-0.6071133556452962,-0.5880759687238141
1.0,3.9497855619194278,3.8033241191065703,3.2038066424231713,3.296755138835172,3.1729908198122683,2.527890083812337,2.608069171758509,3.1009667229797313,2.9840192612134135,2.0191097246918934,2.093818667470425,2.264247340134185,2.1888239467464414
2.0,-0.040986662253487106,-0.03170339570101983,-0.04533399685352071,-0.029833816172588484,0.22216843554591711,-0.19318918503395657,-0.09143267727366339,-0.18932953588947765,-0.08145668593546701,-0.13313279955784985,-0.14365575384739634,-0.12000837904302612,-0.12482665669965352
3.0,1.2741110642584614,1.5045630886462091,1.3003025823982504,1.3775661481192087,1.3636301704649907,2.7730904979466686,1.4730448000479175,2.7186703482331755,1.4418558224994649,1.080694247665453,1.0187047559269151,0.8618750056736177,0.8428935291121742
4.0,5.764114051263882,5.226556164366669,4.8619179429084145,5.5344362194182075,4.488999593823403,2.863398773749521,4.4004805825345725,2.858619758030274,4.451995308956392,7.129047010271249,6.818129140759584,5.606856589848323,6.058841776943169
5.0,1.7800945028300257,2.2353520006368535,2.6736543228619074,2.775470289739302,1.592771481111282,1.0776538199377597,1.6700297058641405,1.186171465870013,1.7230331718018985,3.298432437695286,2.98695198622784,6.876367915803601,6.933748430855721
6.0,25.181766309732154,9.102950749184455,21.022099553106624,9.93110636543118,2.9123972322798077,48.6448969521825,34.542312104261015,44.837695325865596,22.0308380699097,3.507713003084484,-0.28210179750260905,3.5768904333912737,5.47218941887632
7.0,8.915249403439656,11.84557276310009,10.766718804952717,5.856087271453697,8.043494801297099,8.498501081091172,8.747962007176147,5.907999224430332,8.477764406211971,15.81977500137519,14.367441811661577,11.616735974050282,12.324310158897317
8.0,1.1268075053655282,1.112690885789672,1.0417432887455182,1.0205442420372957,0.664662662254983,0.4052275759336513,0.7167856299741779,0.488728985331479,0.8119493064771783,1.4783834144863408,1.5666128711481953,3.013480674148368,2.8324019118404498
9.0,1.9240485924395254,2.828136881906752,2.3966125650668215,1.8526736484056712,1.7194227656664538,5.177961532959861,2.7364178235449232,4.441196569930964,2.3506794209528077,2.5341672964930884,2.5613782692367355,5.026642966211606,4.794350126011373
10.0,0.13315787005620947,0.17565999944509322,0.17230882587991347,0.17423027604047286,0.15993600922473042,-0.11170343570713732,0.047828985256339364,-0.11500022239946076,0.03737259074686708,0.32226025300973304,0.3087248294847538,0.5769937138327373,0.5971311485409673
11.0,0.34353941265560795,0.32034094205741537,0.35416399828476275,0.32252440478885525,0.05990808794612073,1.5152582429163672,0.6399267557150597,1.4758592254743597,0.6083070356470424,0.2981479964619143,0.26748654385619425,0.39863837761992205,0.43617742685883704
12.0,4.531185723748891,2.9162659155924047,2.8309124756010084,4.464224638221714,4.934638245270475,1.4683488723549916,2.064848746015482,1.9668815661907524,3.455067796855566,2.041584754234122,2.444409218000128,2.6239957561897276,2.7087195576829224
13.0,3.638049014470964,3.0574544187838915,2.3569129840023044,2.6373125075999075,1.1582865444287829,15.038255867530262,6.49943541906084,13.760494913621148,5.282558211703807,4.5709707069630205,4.664705689863455,3.6486865428411206,3.518333315440726
14.0,9.348618499393991,6.259344253265662,5.1173959608162045,7.67021709608839,7.048313127557407,5.275604996077314,4.328647192232198,7.007416964058288,7.230691982652505,2.4185052234469495,3.854151840903393,3.6110090030097672,2.4285752814953065
15.0,-0.09616199789265371,-0.12770857530647417,-0.11640178458583438,-0.1267314798958437,0.0263917333643762,0.21031782363605714,-0.08328057503910014,0.1904305191277775,-0.045200789949853444,-0.024837047476460365,-0.054971805250313074,-0.11168990594548281,-0.1037576303002429
16.0,-0.38861444787416766,-0.3818393709082932,-0.3810363758236198,-0.38508261319805903,-0.32823803004787455,-0.3143242664554034,-0.37323829578558165,-0.30525798253269426,-0.3734669016117769,-0.4008712491169999,-0.40792108226249046,-0.3845677590367105,-0.3750273980989543
17.0,0.6957381724711756,0.6108424628969974,0.25089877448591624,0.4593353463484692,1.225006805028488,0.33568145196668303,0.2805463152882021,0.31448347802853455,0.29155235123007583,0.782686600206377,0.8211806081811592,0.4723198656309439,0.3839765473354414
18.0,2.670254944974841,2.8216531107745553,2.767251323453103,2.797969211667354,3.883111212887133,1.3187385254448725,2.0526186608148134,1.3542192850037313,2.344468921050898,1.4718681054793752,1.2526351624483771,1.4319528533352384,1.5424739565482146
19.0,5.247398426609325,7.245278374376945,7.269816167300203,4.952888059070729,5.40247048596964,9.970990224462376,7.806937246604938,10.432922722946342,6.847976903779452,6.9286145253575375,7.3472621083823215,7.277000851170699,6.799033433500875
20.0,3.0489520985146137,2.4691273438410257,2.5143508265594194,2.1253493550125873,3.144363898368669,1.2326963131948956,2.209086997865644,0.9097682971089837,1.7179595547716868,3.8340568448487806,4.180534387608019,3.266704460645763,3.0725642688301056
21.0,14.449836288101597,21.261816451603554,18.78983851678807,11.742746454745712,10.357387630279888,13.851938577790479,17.154252869505058,7.900663031746668,7.935938059539792,8.034442399875438,9.581152867669593,10.206206372766934,8.252102413180221
22.0,2.552569813477053,2.176447157938482,3.300256290501502,2.929661486239321,0.8189992829306437,8.35758882318442,3.842218388949045,8.523334911599722,3.9527919340301305,3.6526793580697468,3.295470385369115,2.138450312085514,2.2535358023725527
23.0,1.6008334748070612,1.5712201342422896,2.3112104293598286,2.4198827032745354,0.7755770275676005,0.888611759469198,1.4038053860935602,0.7268904678090835,1.4251629038113423,1.3335085385345395,0.9746637303956988,1.1614839222367417,1.351850059251864
24.0,1.2165646104145174,1.10897891608827,1.0269853211846045,0.9695776120329404,0.32307178919203794,5.771997403538072,3.1473190384524976,5.590297848152924,2.946297249550896,1.9575016333493502,1.6596113689005114,1.4192668605709469,1.5200231538590956
25.0,4.436893852342167,4.429901396479467,3.649237484977996,3.946287613652722,3.2248473018472117,12.354880969561636,7.981107192853173,12.347638067232644,7.932531752381611,2.513911323343582,2.468210703273878,3.149321650856205,2.8388938192530855
26.0,4.480518895209326,4.676739431096337,5.121427556012934,4.434387132708755,1.3461142097755348,20.863454755245215,11.25467318435512,20.879621843709522,9.61875016570016,7.149346202008137,6.900376439287612,4.718174046264355,5.471220094839006
27.0,0.8469219738237348,0.8055741166594544,0.8698012712024631,0.8946269431125748,1.165197515580702,0.3535715962232405,0.7451048604283712,0.3691700518594834,0.7370678783315445,0.4292589103573596,0.5572841285594738,0.5595637893140468,0.5254129960751074
28.0,11.220518701204645,7.935238371742522,6.793841802607419,7.1066098150720505,2.0937692814235613,3.8849457866511177,6.884871025772497,5.173233081314963,9.14035974801641,19.877171133655466,16.447105986667896,30.04222847441559,30.392682954530994
29.0,5.763651788817268,9.738870408750227,6.305159295439795,3.5785989185200973,7.256525948542975,3.667912739044027,5.175264868253928,2.1031148282794834,2.037412469922276,4.470708712665374,2.4012819050713863,2.185048096138476,2.94659687391201
30.0,4.2400784324356,4.402848446142214,5.027954459932875,4.420604159821544,1.2827724329361676,3.0446405912571652,3.770305393037426,3.3677344212771643,4.5881036398815915,8.027983955698732,7.5035458925334035,14.087322573377495,13.916724531011123
31.0,4.166067807787066,4.599901357646681,9.4351434681915,8.246021143078718,2.0360893952850567,3.6547971641624115,5.158518183582612,3.941993139628229,3.9952014558401805,5.4336311464808,3.8590819751820216,4.536033507908967,4.61379210158633
