#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.39037723662619334,0.3778144600668172,0.3233147925687881,0.3332522655427633,0.4657990958427684,-0.048851710857690515,0.13010719621041258,-0.05502702613594436,0.15521065825815372,0.5084016580329496,0.5136200338340067,0.3946695098599502,0.39185297963611093
1.0,3.416199040883995,4.414261793447822,3.052776432148225,3.965078545312348,3.0739064495971573,9.926087195772757,6.964599817275962,9.103818548426617,6.242189562040161,2.26921361758973,2.223891982531229,2.4307228248459323,2.1619978904773123
2.0,1.5425028385951784,1.5510147049495542,1.2122054028992773,1.3272719913783908,1.5660834917400073,0.5222345477442853,0.8709055906899222,0.47072305514710516,0.8693546578033118,1.8415501708986988,1.797609529483031,1.7144512551698234,1.6469135653977383
3.0,-0.6865619773831468,-0.6790194074093207,-0.659198867566435,-0.677892672190016,-0.7192715489629558,-0.5928287680869736,-0.6297543009935651,-0.5872711114738526,-0.6408160614475135,-0.6395585517197049,-0.6407272074444322,-0.6121905242932771,-0.5947928298773276
4.0,0.4479128260520503,0.5167392129291389,0.4483585827111737,0.5117198679968893,0.2996775961389488,1.9039825563156008,0.7210716644204984,1.8009039315737567,0.705941764112704,0.47412612739594157,0.4468636855253456,0.3696662513737114,0.39779489273342494
5.0,4.561292500206134,4.953683843890949,4.841666973236824,4.542700312750981,1.3065860784341996,19.308386738452437,9.907103192383847,19.466750489958343,9.30437118362187,5.148818301078361,4.991347879074413,4.422065409307422,5.549875491235192
6.0,3.392467953653192,3.8445994105844505,3.0516668859185594,2.9597006344396797,3.2856462230342376,2.5632771838509263,2.524210947885473,2.4912085214288133,2.842886650764222,3.4694623431318674,3.514426360963122,7.663104124002615,8.150831318084776
7.0,3.019825572455434,3.2477117087941823,2.267016222028319,2.9648515953314223,5.279790713223404,1.6072538814732862,1.4894514178026603,1.717750808282152,2.192085789696437,1.4974102447203608,1.1466498594153598,1.2728356257926006,1.4545219851958868
8.0,11.267326285805996,8.884971541424669,12.311335378557539,7.105342946970326,5.4803923451798084,11.65387434701936,7.809930178308647,9.078548420820098,9.620747540179554,18.890823854521717,17.378650759523957,21.904754084177423,22.030013998367476
9.0,11.964095546658356,6.044291290016593,6.029678097082329,10.948243271958765,8.297952462460964,5.272739163599651,6.2394550273166365,7.228964308859105,9.960518469409976,2.808409420881389,6.040231374316392,5.476262414298797,4.035368446051328
10.0,-0.4023712411820032,-0.3904714367771665,-0.38806143004329197,-0.3929451912670902,-0.3503301882700699,-0.2868640120045033,-0.3720582471125895,-0.28025877035131613,-0.37581467816527847,-0.39147512630591125,-0.4000413978594337,-0.3815700798349979,-0.3724501737500147
11.0,3.7945487709092864,3.3655514912101787,9.148995570234245,7.885363433122615,1.7631622615710922,4.082306786593009,5.283618552500917,4.033990050746001,4.194243497604904,5.437794886301132,5.435012633273298,5.185028472250875,5.244284028892952
12.0,-0.061232845283428976,-0.047128685233153264,-0.06382424527979433,-0.07043219103939796,0.11280213773939894,-0.206389198839693,-0.13398922210793632,-0.22524459306575656,-0.11174197350030221,-0.13062690268040972,-0.1520601471790431,-0.14408300462837154,-0.1362535144423343
