#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,2.4684259103998225,2.4270631131855045,2.484555517256159,2.623344002366666,3.5936376670572883,0.9812916148958852,1.8385518317476421,1.335375696667146,2.2635792321493016,1.2622736815349571,1.2342927675463335,1.4688806429800254,1.5678745135310315
1.0,-0.21134324686727538,-0.2369367479470132,-0.23188787891612397,-0.23483337878304378,-0.12749164335904498,-0.11943544534076876,-0.23993698739598424,-0.13113147558882465,-0.2275410741110132,-0.19572376093235974,-0.20824303755604043,-0.19237602980594282,-0.19530344221842474
2.0,2.2421384310765853,2.2321304912555084,2.390139933121167,2.352613499958775,1.0190451429736256,10.470437050865502,4.81236829489672,9.805555935550885,4.50488594285924,4.722505887585331,4.078893461535164,4.505284312737203,4.507459546130453
3.0,2.113094146938272,2.322993520592535,2.056859967939464,1.7673085748383477,1.6694271527994318,4.101584645566133,2.4127279778914614,3.9980213685486365,2.208762194236762,2.102674428123764,1.9662996234654695,2.1760564454436624,2.0306737286698904
4.0,3.1407316986859697,1.9262882378545898,2.181038532481704,2.3035280381649295,1.91925578445327,0.9408884282172322,1.734498704966869,0.854188826364723,1.7781432235208428,2.5076452164727887,3.1188312513456133,2.7530168513627595,2.601032697422234
5.0,5.503268119295251,7.346548123481767,6.601875825954462,6.184716875684681,5.3992946883495465,3.9391819644722346,6.462373639746379,4.110867105233767,4.7231348778218,4.487123482383811,3.8863791066993034,4.202114232241113,4.083288555425696
6.0,0.9951298507118862,0.92694268638618,0.9482541388408188,0.9765992169490932,1.0345589048715222,0.39128875577774735,0.7521950454563253,0.37379980573444277,0.6973251431009513,0.7854114175050236,0.8463161214967924,0.7858664818432968,0.7397990077031239
7.0,4.892746989157937,6.208193771168358,3.6820572043947846,4.137693710799126,5.882421937852043,1.1165428523358345,1.9298407382532263,1.4173318669684476,2.098199887256392,3.642649378131878,3.141276864237863,3.6584547086543115,4.21443269416411
8.0,7.170441926764703,6.5693921264937485,10.551848429942895,5.327876669315905,3.9670636968758872,11.38431451474213,8.105676399501984,9.151391167517648,8.617779271177332,20.739199053622457,18.230559959717713,12.196408963455049,14.177172338251514
9.0,5.567938392547868,4.244163114210355,5.077218201193444,5.1122268513524425,1.3562201503043945,22.088677279001764,10.245358223906504,21.695185874931315,7.465728715067619,4.746654863065649,4.535780275252854,4.1881658683876335,4.888032529957182
