#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.6744506843782145,1.6224551136406042,1.505684980024061,1.2724524959347112,1.5612038252448561,2.839369332978896,1.9536632187007956,2.752470310382635,2.02216498606021,1.8597097565320435,1.7985138593566947,3.373302530191664,3.1572496549547946
1.0,-0.4242618355274445,-0.41727476584328954,-0.4128047981336886,-0.42251686357838747,-0.35478253683953337,-0.2873298735985486,-0.3880821438881364,-0.2708703153849216,-0.39285217130627853,-0.41328286837228984,-0.41466681569521807,-0.4008859511392928,-0.3910405351755509
2.0,0.3161953417358183,0.3090621406086061,0.24539683300112075,0.29178747247476744,0.5769644937729584,-0.09333869515840816,0.10194792156619928,-0.12157278520330296,0.0920221671774681,0.3389979089123287,0.33593550214467827,0.26267912205500854,0.2802924582954401
3.0,4.851406040662288,2.878861297435647,4.240405557780622,3.616176960440309,1.3583762462749562,18.90921287258827,10.458430749764505,18.0975056531304,9.555841543805927,5.746405813385866,4.889501816658012,3.165880609911193,3.697352433318983
4.0,3.8234659714000383,4.645609254346647,3.202959499180505,3.276070434613407,4.8464500477121355,1.228527973395436,2.030017667080546,1.168853762376579,1.8326102609167128,2.0767728230806117,1.5845127949175655,2.2811037882065284,2.478614991871063
5.0,2.898602615247305,4.266131272909314,5.502517138669978,4.201292907882208,0.39240745476276045,6.117684088658488,6.024708865652623,5.784320143271326,6.122272365739084,21.863603847536577,17.72136938718028,8.693493574422178,11.724323876991946
6.0,0.5227493284222743,0.5097998950469572,0.496813662145937,0.5282717143900486,0.49787506804477977,1.8205238954057348,0.7377884684244845,1.8242659875818796,0.7391751596834355,0.4959488981136505,0.46932654273909286,0.3804658841005497,0.3905088591155583
7.0,15.378468942262634,4.965518797568685,7.77008721140374,10.59591130230802,10.960076377265194,5.29497947536107,8.88167405380353,5.765617917133045,8.54053306643919,3.061642234899529,9.384043872912926,7.049256171082836,2.5390469886994156
8.0,6.5577290206243495,9.549571271103694,7.438682432834425,4.3175452318682535,6.430300258767112,4.242910581093067,6.213640790052201,4.136297960493965,4.325952075141769,7.063541596835655,6.152346089650203,6.427481801040049,6.495075833166859
9.0,0.6623538118080488,0.7678867317785364,0.8019478188764385,0.7600583448100635,1.0402159739504873,0.2508688456647823,0.5837634078029831,0.2779526261035689,0.6060071016691964,0.4364595788631065,0.36201568737829826,0.43407780011430186,0.4464315164410442
10.0,2.285829786348736,2.3237124811848546,3.2370120844730614,2.9261281210731176,1.0635763367704416,6.513971157741672,3.479228300010216,6.494810799911098,3.3264164783031087,3.0383405216178794,3.0747945892329573,2.397222238050206,2.333917953299119
11.0,3.0657038623927706,4.284052439324251,2.9691370959822136,3.179541842784898,1.9819569779513966,9.49050362854203,3.936478836691998,9.100922918842738,4.299777647999551,4.5975569227006,3.8829540477765923,4.554892222454368,4.5199437800695375
12.0,-0.667211223894088,-0.6706391595271498,-0.6613560907266133,-0.6709433500557161,-0.6884279621123713,-0.5659447400643934,-0.6174999222994711,-0.5589794871526552,-0.6245717564727743,-0.6488797867545182,-0.6397824191434639,-0.6010909264831891,-0.5892160685981223
13.0,1.8390195593852054,1.0470768365615262,1.3979150496817303,1.269625766324253,1.4577441026448936,0.6542488555979907,1.2191936595034067,0.47337135610847886,0.977182282368754,1.730475690822805,2.2868698833489653,1.6740871305198493,1.332945561702621
14.0,0.18985483226802596,0.17940357307621008,0.20912110146184607,0.23549929098304445,-0.0202258410712775,0.1993169947735029,0.19996514575238006,0.1737034946645329,0.18144083165671607,0.41803392457764715,0.43647487490880515,1.033483007508487,1.029821406176198
15.0,8.855963068503865,9.830916683256357,9.974355679340926,5.462868049516561,7.1897640523859305,8.665538880218042,7.921106196390438,7.229261066035909,7.420365142452714,12.738812206582171,11.735791762791724,10.82971278192042,11.262265843252935
16.0,3.984060190304634,3.401672766523638,3.026849258667467,3.676837331453364,4.119185563420578,1.3896959059679215,2.325816996294252,1.5903745038806334,2.572396489497084,5.398527351686442,4.943094054275373,3.6466892044301833,4.102155160428356
17.0,-0.11576879947604483,-0.10514237126292246,-0.11261520077539576,-0.11359706878417335,0.08176506523897592,-0.23628770642254746,-0.17695866681196948,-0.22790997152962225,-0.14960984671668315,-0.18176703688465465,-0.20124270071178987,-0.17293735983278835,-0.1676232986693192
18.0,-0.10779827578330091,-0.1025841919165648,-0.1269308185937638,-0.12669661548554095,0.08619281739719173,0.2676798640538711,-0.062428368495912254,0.27343281096712646,-0.029038341338961698,-0.011597809370364554,-0.0445290306776433,-0.10587999071430804,-0.10297360449257634
19.0,16.441546075002048,16.687132714228937,16.188242496141562,12.093006240544613,10.340864048223137,10.938515591078225,15.045964279525148,7.419831437818748,9.073143016085336,5.948039505800459,11.07075069656671,10.218247153092662,7.139788036771457
20.0,3.1120464556712912,2.9741011732013023,3.049804738585112,3.3085808508734305,4.009209435694515,1.1785418881095375,2.1374175148285453,1.5595504651174747,2.8150424066733977,1.4216675541887214,1.3830001154247529,1.7764829192824596,1.895980301999511
21.0,2.4886033678651933,2.8608675431723944,2.636153770844646,2.47734009283359,2.405999331538227,2.506206761331184,2.011016948667829,2.1695584042919442,2.262995187722517,1.4503375969802623,1.4267020617921435,1.5367325216509966,1.6106092916615766
22.0,6.538715484314187,5.195150398191858,4.900661851278487,6.6068757366946365,5.467208274372589,4.8831428556826015,4.79076629806151,5.9906512348206995,5.653590620880804,3.07699739740105,3.476037978736843,3.744556054925985,3.370295049994862
23.0,4.3291692964000585,4.3428653571411555,3.0755664862749694,3.5620467775482236,0.8839098957467806,1.9926559744289722,3.3363756476302706,2.302901137217407,4.293972040827349,11.40282944586717,10.275460845981197,14.884670709231695,14.54269382335023
24.0,10.734786551915905,7.66810108841038,6.62974315199954,6.826153994702793,2.0382375918453546,3.306251356574575,6.172274852297468,4.425828933509507,8.461738654400273,18.833095207509903,15.366747859442015,28.549029401076517,29.271149374179362
25.0,5.2926196180770795,33.499614150509586,30.439775958298725,28.182610370447595,1.3163264151680891,11.247780176639447,12.14506463762541,19.65532929964168,16.195117801956272,19.846835532886264,16.46843277419929,16.504217370598226,13.6576144193135
26.0,1.2030202426943861,1.0994623141278488,1.06284620166613,1.0931243895095801,0.33377340241819203,5.6508126125515075,2.600232942492367,5.595386302596495,2.559508897859212,1.926043470908716,1.6701675925330395,1.2027808114493415,1.3305796817566065
27.0,2.8190670399010354,3.6247592184898796,5.3419779887901875,5.450937692088021,1.3694064036268228,2.0496196689672233,3.171997973705145,2.183436154580643,3.121101622289201,2.8629611989281174,3.21441664869154,3.5662328194688633,3.152478988454069
28.0,1.0160345785381526,1.2587210593340616,1.1270561644516746,1.1960128511620445,0.8646097689661124,0.3646530367273932,0.818028999869532,0.3561550584263167,0.8908028762131874,2.0342764828184374,2.010932877625713,3.8653532318749586,3.8079147672925577
29.0,3.666527104342924,4.466319281682538,3.8361864446496123,3.6817602024639093,1.576964444979119,14.506954744677929,7.434247654938712,14.566560433773725,7.178761903317978,3.54680848281448,3.618110524963995,3.927922426846677,3.958557390308273
30.0,4.129758504375073,3.5060070339593925,4.055141876136847,3.399293566475989,1.7429433055580008,1.7151883766914737,2.0382745020686324,2.050647581459456,2.98697274105174,4.048701474202214,4.201620496099404,9.578342833053933,10.104037080847053
31.0,1.2435175427014256,1.4333753677843526,1.195727972256049,1.3129152385630587,1.829428544483516,0.5087956100013555,0.8077824544708083,0.4580126718499596,0.8935935292187279,0.8889810573470502,0.7171298601617825,0.8523893932461339,0.9738558180614254
