#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.4204675104631759,0.43588095595704274,0.6035726616926008,0.5283102058903332,0.15505099042684903,0.39820758791531785,0.12763087632117798,0.341000451066594,0.21611546837322773,0.24629232759621472,0.14578431253977142,0.12927545376720337
1.0,2.733115522370414,2.297984919906868,3.3544245211819046,2.149115400832898,8.467828748377176,5.216089550668257,8.75246955171863,4.537764816427451,2.6061341803404976,2.269567276193201,2.15719003900378,2.146248749880188
2.0,0.11779380482240517,0.13412810893444688,-0.021077612159827477,-0.05897275122273854,-0.05068599701526889,-0.0019871537927213605,-0.09634867457053845,-0.07696986367544206,0.1625886864419139,0.15622299453003388,0.38623334004428655,0.4048213944167304
3.0,1.314100463582706,1.374626590770683,3.1262461997355615,3.0151198460630613,1.3274214218409106,1.7975321845504284,1.2734220606190738,1.6909853608101617,1.0116225531045298,1.1840887616334603,1.0618613068880374,0.9972077457650944
4.0,3.2581739269955663,2.9131649508711113,1.9169732604560574,1.3676099891425557,1.383000618635296,1.9227037672087013,0.9928647150131634,1.3992240505752542,2.803330964659202,2.6952365651233245,1.9763524029466908,2.020059684198973
5.0,0.952261605149824,1.0288601468073753,1.4746421980134699,1.4514870770400055,5.211837489216564,2.9384861045931014,5.246085225629832,2.732313471361586,1.3468395072072568,1.4877894953243547,1.0258649353934044,0.9844307028145987
6.0,-0.7120191457934976,-0.6764444352675293,-0.6850484768192079,-0.6597921265897612,-0.5718856831891462,-0.6293076562304646,-0.5471794704555446,-0.6140068436865997,-0.6977034446257748,-0.6885291974929754,-0.5678001491211528,-0.5825285213551745
7.0,4.393171466185566,3.948267460438291,6.584279421544109,6.182965452855931,21.38959869922455,13.292804779469286,20.770742248791485,10.508723089311076,3.434651247409998,4.0927388881047255,1.6542640520354583,1.6021825802192797
8.0,-0.45981819278542113,-0.43396579591286827,-0.4244143974446607,-0.4255152600674449,-0.3549391882117892,-0.40574152337868874,-0.3386584990401563,-0.40889540184117784,-0.46775639819894566,-0.4671092626733274,-0.41005039628698425,-0.41178436925789275
9.0,4.194316184048591,4.011792177281384,3.438416959534901,3.0740620332043704,2.8870588167998443,3.06685371284449,2.9374573303553753,2.815907717995989,5.05502855745972,4.732843111367705,4.0767023412929,4.376120467083994
10.0,1.5914572215950036,1.6970289071677493,1.0764396325069467,1.2662843408593323,0.9148084928148746,1.0184296606963885,1.0200045727074547,1.1477945384489032,2.0935355924502734,2.0598982880291157,3.613739777930989,3.715866994732717
11.0,4.3557582720177,4.091935941997066,7.214275210531388,6.221523504633278,4.921735429672732,5.786014636998421,4.558105621698791,4.964598205071573,3.1697367203838276,3.4080291825402456,1.9378502401631974,1.6329913263003506
12.0,-0.16497442968100268,-0.17920423599196653,-0.08446689335765584,-0.03960613498438217,0.29788483220641077,0.0016220837939027897,0.38669225640217575,0.06480432886297612,-0.1659187329047516,-0.1571392562132146,-0.18228395549467472,-0.19087670324397632
13.0,-0.22655088256054953,-0.21969428817142145,-0.2111184544665124,-0.21872283283445537,-0.2314596462266832,-0.22297394097589468,-0.22624509624942976,-0.22644364705839956,-0.2402020310800952,-0.2412141167184518,-0.21528554382651843,-0.2186631940272607
14.0,0.8448361704388455,0.8655100075825576,0.5728092962260046,0.5392685233093226,0.2419972288426913,0.41535629059555407,0.22298197858081792,0.4135637051978138,0.882696583312765,0.8594228599874579,1.4979656747214407,1.5481482716513766
15.0,0.1748030891600037,0.211997438236305,0.3918802698925571,0.41573570652004693,1.7193425394310886,0.7439106062678886,1.8358171516194934,0.856181273415832,0.3200708883146928,0.3424632427419332,0.19449562840432894,0.1918611069892212
