#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,-0.6591056637384095,-0.6646465419330088,-0.6850484768192079,-0.697431289756258,-0.6842329817147815,-0.6632565846276389,-0.66009705080053,-0.6597921265897612,-0.663135733900657,-0.6578423948424276,-0.6117171054670739,-0.5718856831891462,-0.5777441003942789,-0.6536692450753158,-0.642974857099719,-0.6293076562304646,-0.6420197681475377,-0.5496639084978076,-0.5471794704555446,-0.5908736953218584,-0.6140068436865997,-0.6369328759477356
1.0,2.268886535134777,2.801779335186518,3.045625228267964,3.1165780206513998,2.884620579826146,3.022356036139176,3.0814275600161567,3.119662753153862,2.9225174446704085,2.1464211141080103,1.1455660891315511,1.311228206780439,1.2339249605063476,0.9395967675244672,0.8045145925431938,0.8114833020412336,0.9145717050940089,1.1108533062566481,1.1383178362678819,1.1267274517991506,0.9953371774125406,0.9517952233589794
2.0,0.23477134545630762,0.12890096592254108,0.16256641033845995,0.2152864549564511,0.3015506505359434,0.2251888755588752,0.08820788590181615,0.08173024344633281,0.17991613873242343,0.21247640076900803,0.7123765224698183,1.8536901614208554,1.9795041915277651,0.5006911489438466,0.5261137241054511,0.6416452459516968,1.0413531756606826,1.8788885575855894,1.9598855410043972,0.9253326183952759,0.8878614857079988,0.9296243883330686
3.0,0.4905277066356361,0.4547226038895227,0.46120539243655867,0.44928377389420654,0.4475751975880726,0.4383529908685914,0.4266018577470608,0.43451209397011187,0.45859063290209445,0.4737304361535224,0.2890120557610995,0.16786051471195818,0.17885974109367675,0.38683517569799136,0.36366061842461506,0.34555341568558756,0.35271141687283075,0.16409389367972163,0.16566028266690605,0.2852764989480357,0.34405606032037883,0.37596810669929126
4.0,3.337589503799092,3.5680757691905467,3.7006569026868847,3.1077435015755714,2.990544201572395,7.493642325314291,5.764354632436124,4.9730845568968824,4.090285628162867,3.5563992149983816,14.023188041023587,17.984759645904163,17.144920005553026,10.362844174549723,7.634301139426747,10.458457011889575,12.400096846028017,18.359009645119915,17.90954696090681,14.385902352092328,10.03563071142092,8.315673881683834
5.0,2.196766690868384,2.0555102549382207,1.971538396740016,1.9594562217204314,1.9501471801753163,1.8981785725121343,1.6910286791836115,1.4759307914366642,1.4435963789879462,1.5740265427468385,5.5310602445049755,6.981805454898472,6.555345453706017,3.5380562553585726,3.4288689307180396,4.429853796072156,4.179534205093636,7.091227976785066,7.0790248763850245,5.297629274285815,3.859589075191792,3.3456100670853774
6.0,-0.30609363589388827,-0.3048761405170782,-0.3237525962532081,-0.3453290535875007,-0.3588294749217942,-0.3426024901380914,-0.3343411107296221,-0.3355916992063218,-0.336352202929251,-0.3354233956898353,-0.3285249888913862,-0.32274986332664085,-0.3259870744580438,-0.3425587892164286,-0.336568801701786,-0.3311320691379877,-0.3610244399003222,-0.3180751376029919,-0.3166410652014633,-0.3331642833894395,-0.340874997346932,-0.3469787427558956
7.0,7.008992947816438,7.192066024890213,7.010293995286811,6.5842778468564775,5.661137543953859,5.184851917991136,5.458079027337844,5.678965808986142,5.8365274299348835,5.887441018764807,5.547968976377956,4.832881362462383,4.888953696870123,6.431648835162702,6.228911949716193,6.014422776670274,5.960363843153941,4.649512850950058,4.467862152430097,4.92495653042161,4.968301581559899,5.622388418563485
8.0,2.8458237561305535,2.7961203575046043,2.812582840527589,2.680290070147517,2.5831692524306327,2.5196054828191907,2.5128650574464437,2.550372025763371,2.610844133455662,2.858812731864358,2.3196335352169806,1.9268111065727647,1.9488451617804747,2.7386437048638785,2.756335995174465,2.6265847444277397,2.4909277177377698,1.8111824407220813,1.7805859251258744,2.063449537317479,2.227206741066222,2.4784318397412086
9.0,1.5041507614183134,1.951329628829069,2.1872358265302174,2.1368616243670755,2.351704690471934,2.3151517382746998,2.043630066733667,1.9028208760048726,1.7146136868609387,1.7076976686567982,2.9168356019870516,4.521850527080261,4.0731869225770385,1.7234486214173679,2.0605388015683617,2.1144196196207132,1.2284754626222167,4.642665451687635,4.875279542042047,2.830523279239138,1.8369580429632741,1.599370701035944
10.0,1.0200518009861954,1.1021109485608729,1.116672286545514,1.0999629522310757,1.0134261229488013,1.1159719913920119,1.1534062291137002,1.132959136994855,1.1108188739098,1.0738696569143793,0.998139696614243,1.0739757883943066,1.0186898940487323,0.9894417389141885,0.9576531084966015,0.9736603161572611,0.8876409361279813,1.0229376224206408,1.0049536192139814,0.8986260175628407,0.765311547800053,0.7952112291421022
11.0,-0.16047483504800839,-0.1706586533844264,-0.17985749062079973,-0.18510865154949965,-0.1689381777665818,-0.18568728705660834,-0.19081525559394674,-0.18620811655635852,-0.17626122879877132,-0.16850076429835054,-0.14703996024546734,-0.12165406865070248,-0.1351130110239973,-0.1713308441906006,-0.1610955594175685,-0.1544173566923224,-0.1603199184091092,-0.10264474295686633,-0.10774311410586378,-0.15415955656558678,-0.16014405755918423,-0.15475339280024392
12.0,0.33632089135136484,0.37485335896391386,0.35570064003153873,0.362318176016612,0.4153982799017986,0.369550140905267,0.3168564807104911,0.2659966508431278,0.2779587924323681,0.31457564023556706,0.874938843090873,1.2807135767718476,1.2037671684465387,0.6183518053902944,0.5575025848210627,0.661342499759156,0.7078551103831224,1.3735438354502199,1.3652367872590645,0.9402777130605228,0.7251705945997737,0.6258428355798151
13.0,1.5100814601813486,1.340530366496678,1.2107038739290785,1.2488546771244589,1.4494487370042086,1.3821013113209923,1.339088668715694,1.3147846517620405,1.480036434795094,1.4923184870525916,2.8663372815269086,3.8466656881226107,3.7525948214404856,2.3802759422065525,2.391182370487,2.6241153599358635,2.5250575343122987,3.9098835749769387,3.84710531422821,2.8183783608102266,2.631881657659737,2.48198927334392
14.0,7.913674301621787,9.449517894464584,9.906603164286448,11.001215611890748,11.232850683712115,12.429849086300434,9.974252686478588,9.529949074526904,9.3463046084037,8.888500266771047,18.958478290557004,24.17547246204104,21.281191245509117,10.588706847044806,10.901631342030251,14.140953524833069,11.319665433502758,24.243437737128804,24.44764345937236,17.29864491759711,10.840213186204016,9.60360889231867
