#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.009166798416006983,0.03922379158301855,-0.002168824132572248,0.025512921230547898,-0.025793895811214596,0.023922047856753212,0.010344110854605468,0.045073101237530104,0.03837085543393641,0.018192195257107257,0.025556305826879528,0.028514668548381836,0.020879416479766703
1.0,-0.04013199742328647,-0.047240735922241935,0.051238386513005274,0.03112839450016948,0.03372491279147689,0.16899084382301863,0.1715783448291307,-0.09250696854282021,-0.13481999592723193,-0.017431035180887636,-0.05561555749291937,-0.06442266705568513,-0.005968501109448153
2.0,0.0,0.0,-1.608138803783052e-92,-1.8225573109533486e-92,-4.182100081419055e-81,-7.105427357599389e-14,-3.2162776075659695e-92,-7.479397218527462e-14,0.0,0.0,0.0,0.0,-3.9054799520425725e-92
3.0,0.023846331702509344,0.08113801608592015,-0.00807379311565412,0.04208644910842495,-0.02863033105862035,0.6089609438077588,0.14806979956377395,0.6830529450198053,0.21560904962867053,0.051246793701474155,0.0707750518611601,0.07513391317681502,0.060918091838585264
4.0,-0.419186660954585,-0.3340883125524631,-0.38835113467652127,0.03095362811257321,0.29087686403742496,-6.576642884352755,-2.066588198341592,-6.435974458834926,-1.8566074993796278,-0.20625012090176484,-0.18246650752145252,-0.3118266606426824,-0.3529918728567611
5.0,-0.01922361168641561,0.02170254352662558,-0.02690910823883017,0.04448870836559121,-0.017972137818159598,0.09327331051733936,0.036219974717799336,0.16227564957804275,0.12438103068058977,0.10237958790990828,0.10226713135707004,0.017551747265778943,-0.003431258660529771
6.0,-0.21857963478879291,-0.18710732443502956,-0.1399026703375509,0.035133923146000834,0.13346516153221266,0.3310111589822798,-0.15145734142536227,0.49377233579275015,0.03404650049522139,-0.20607238873726433,-0.11471207709224747,-0.4044955052899098,-0.46299764985827896
7.0,-0.0499485207697675,0.027977056174731434,-0.08663323164787982,-0.05732999364478566,-0.0012027419963600143,-1.28159009932116,-0.4070150007759426,-1.3136540306855922,-0.42435258849270036,-0.0088613372161394,0.010906936206214683,0.03516689895692863,0.027349764608090785
8.0,0.050456955970269654,0.11101171311937126,-0.10773697198831605,0.0257791769812504,-0.17194256626117602,0.3372349481233375,0.04652785868813693,0.4850102394087907,0.22943136333838993,0.00606839424183697,0.06477006443940217,0.044656604032999946,0.0031766558778564065
9.0,-0.24541035499338829,-0.2321024840926453,-0.06894334996940167,-0.0028937301751047863,0.2591788801161868,-0.04115584957094623,-0.055648791887951965,-0.05824082938083478,-0.08429275991627584,-0.23984560099833924,-0.22688501717334997,-0.22578234866356098,-0.23431032505948013
10.0,0.009345267120756165,0.014781374307979878,0.053346906572791154,0.06816946582780904,0.014428451614717916,0.07915740465620627,0.08889599600053032,0.02353889638440925,0.02048784184508648,0.004014761837684632,-0.002375874502531693,-0.004791370960963467,-0.0012820753323234152
11.0,0.013202860915438507,0.004143930781401963,0.054924326229014844,0.04258454621471984,0.06612470288808847,0.052882963271658444,0.062406174703049024,0.026932044757189327,0.02783861857878742,-0.009292998034030893,-0.00843709030415108,-0.007934598524515116,-0.008346109543511924
12.0,-0.7226259214898778,-0.40144800001893016,-0.39124398654054676,0.23877878260272425,0.14598825914023972,-0.24053796232103408,-0.3251716171469118,0.019637654783368767,-0.05753716705404273,-0.4623447199004961,-0.38899360391891574,-0.4781460601643568,-0.5398145619108563
13.0,-0.005538480668443454,-0.00566366666586769,0.02574195392187516,0.029869147249584574,-0.020290947585269274,0.017322465331179027,0.01943879759816857,0.017546400476544644,0.01851388033137357,-0.011017812710986645,-0.007368380838942587,-0.01156742229474073,-0.011891011958078946
14.0,0.025623541623247047,0.0602548056462696,-0.00787227018482119,0.018879219090482353,-0.03895698461951553,0.08926708167321372,0.022559188116580805,0.11650016335241882,0.057756741346359296,0.04012906541779218,0.0549090735800864,0.05605502744588352,0.04383964490939227
15.0,0.008170045652485544,0.004693191114721545,0.1586041648532246,-0.02795199655369934,-0.14739214203896003,-0.9264658991896035,-1.1021776051320724,0.8025832597060529,1.1243306824347465,0.17359351512465115,0.13436152337016033,0.10672088310710838,0.14870691107226885
