#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.009186402270403952,0.041767754508058044,-0.003181009505979868,0.025964328027902283,-0.026284239091153103,0.024755235005269823,0.010159216554523605,0.04698679727878198,0.039920395100446426,0.018827865006423493,0.02710253563044077,0.0299732351497447,0.021668271283748618
1.0,0.03357117216872581,0.07899805986690764,-0.05003636380626598,0.013626625548869687,-0.05827958274803602,0.05346345879441801,0.0016955258329154428,0.10656177595757506,0.06872032035780633,0.023010586754628293,0.04989042363674735,0.07221141506405727,0.0489029007945284
2.0,0.0,0.0,-6.799070463058904e-92,-7.705613191463473e-92,-1.768155402397001e-80,-7.105427357599389e-14,-1.359814092611724e-91,-7.479397218527462e-14,0.0,0.0,0.0,0.0,-1.6512028267420386e-91
3.0,-0.6291154483189998,-0.29975463214108217,-0.38931564205397134,0.29441308509673236,0.060952754972148464,-0.22368300374641045,-0.2987072969003075,0.06514255780461906,0.00603114966943323,-0.3269654073056721,-0.23800441342090783,-0.3428205936089992,-0.4355289700354729
4.0,0.014249403215505512,0.07845062625607745,-0.023270750251389614,0.04115152248457517,-0.03075871958532162,0.6219416857489789,0.12312098244467118,0.7053669007645956,0.19847111591365782,0.03848634648241973,0.05552011361749347,0.09274558818564953,0.0948823617130541
5.0,-0.003659414181445224,-0.005650579550467145,0.03728954946063138,0.03976510925861765,-0.0004072343640637054,0.027855741110629332,0.031622061482608724,0.02403151514630551,0.025347844034137753,-0.011752509554378732,-0.008644578116462303,-0.012793847436213791,-0.013262401159528465
6.0,-0.058863725465955516,0.017127181593226567,0.1773380103462222,0.16966290216706015,-0.11637570081666011,-1.2798938610371748,-1.4637016519681703,0.8754334046084865,1.2949163148473812,0.14338091151715962,0.10538106917946427,0.07131421700842051,0.12489419701780102
7.0,-27.571428571427514,-31.90683229813414,-20.378151260508236,-34.21904761903981,21.447204968943723,-21.085714285709553,-19.12605042017106,-34.15789473684257,-37.77142857142714,-40.40476190476042,-37.95238095238849,-37.62244897959458,-38.04081632651889
8.0,0.02823644198215169,0.11554118740466299,-0.16194710426223838,0.029676106757020045,-0.17693725964315765,0.4039022224049201,0.020263571259478617,0.6024184918822287,0.26171088623862393,-0.039882274844016505,0.030874888542391777,-0.012373223629053342,-0.07256297584100084
9.0,-0.06578188482717517,-0.0657869184672532,0.027989761664452165,0.03139061323499936,0.08196960150906814,0.2377635214093469,0.23486192307653933,-0.11158112750800935,-0.16320926151867857,-0.08736475712124896,-0.07330971260087372,-0.07493867649624869,-0.07982202900856601
10.0,0.009756860459307097,0.0014577916446224806,0.04839146771777974,0.044529663810798224,0.06714987394224864,0.058171264942731456,0.06770680352145855,0.01930080702690905,0.01779246271245185,-0.010494395929305395,-0.010612002637994488,-0.008891160399670282,-0.010388690993501511
11.0,-0.0724745742744896,0.0036527383867374624,-0.024923937861888863,0.08142386037683388,0.010567995695717357,0.07951021974850969,0.016465557580681613,0.17596789841596802,0.12537523660011374,0.1333116989628065,0.14814810875706957,-0.07337973847912341,-0.10730418098271234
12.0,-0.15998090720015745,-0.20961111673542934,-0.14736050932874134,-0.12630902065199143,0.148380372342967,-3.3644066660366665,-1.0033171921381352,-3.491452169722293,-1.1116997912687918,-0.0968387731594076,-0.07047587770719495,-0.25839742548413736,-0.26728011546561603
13.0,-0.016188186629168183,-0.02907595358801087,0.07762542886792384,0.05095928682544655,0.001152947289109177,0.05846687563169491,0.06011630328322077,-0.0036971496278705804,-0.008124571698636474,0.03166312892832614,-0.03255260554607691,-0.054841727519319386,0.02524845379341845
14.0,-0.30906383506495194,-0.2605837336594692,-0.1102644186109299,-0.0010883998168217668,0.24195284688210883,-0.06277923253262542,-0.08109922936113481,-0.0661343145812795,-0.10100502552947867,-0.3007917407254394,-0.2788622555730838,-0.2694255178139804,-0.28158658900096095
15.0,0.01681636010388541,0.04556222686316955,0.013157119771215862,0.01975126521111901,-0.021421356187426636,0.17996542782441888,0.048641466110027294,0.2023961221902425,0.07386695109284852,0.049058017632995415,0.05717905278134569,0.053083820961167254,0.045017028564734565
