#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.009968044181837768,-0.024132444313334177,0.10523075358626575,0.036716736318739875,0.02357527766071806,0.01275103679956472,0.0703409174481841,0.010122514497698515,0.006281627654551622,0.04583065959508189,-0.011030341593388275,-0.036756238115085,0.037338912579950846
1.0,-0.10976194483127827,-0.056050905884622616,-0.061109787011886005,0.020403676484518348,0.12112588401630305,-0.029232890988911606,0.0187172367821229,-0.0017974884809339507,-0.008236620517303731,-0.09390784870866496,-0.08067474833233852,-0.0769180524455497,-0.09502309358497255
2.0,-0.009795568433962242,-0.01573259986558968,0.021517557143432682,-0.051741401776765124,-0.009071521796419705,-0.05565811721473426,-0.011466404470892384,-0.037275371474828616,-0.025342863036503144,0.01793974556703463,0.0305439773526509,0.014848319141472301,-0.0019821823550377248
3.0,0.009667929435173753,0.004935327828259988,0.03930087674226065,0.031737928403905206,0.0779466232467391,-0.0050802514139622005,0.05058344065130174,0.018370224708050123,0.01635930972020265,-0.010427011121872765,-0.003449311697187545,-0.002695791103993448,-0.012324624567031513
4.0,0.0,0.0,-1.6700928841116976e-92,-1.6700928841119766e-92,-4.343216872941052e-81,-0.04347826086947652,-3.340185768223116e-92,-6.767073673905469e-14,0.0,0.0,0.0,0.0,-4.0559398614129844e-92
5.0,0.009051563917226226,0.045455306206295835,-0.021951430426694094,0.020307349124162627,-0.010803155596915769,0.3187004379817808,0.08359143759192474,0.43708315937871045,0.13537144761443248,0.008982506356135473,0.030688906666630406,0.04982781268399164,0.030057347490985244
6.0,-1.0196297790140454,-0.5865083459065566,-0.4361435753329083,0.39630899797730573,0.4835931237895342,-1.9756991679626548,-2.6786404116757643,0.9477888265769085,1.507779167129441,-0.6335564363077403,-0.5159616567791285,-0.5304127947888209,-0.6186496524778823
7.0,-0.3571842266377735,-0.13355774570825407,-0.16669631036527052,0.28601157462683124,-0.07183846425462494,-0.0792227317722004,-0.09228213527977353,0.06904369897559451,0.013502214267472251,-0.14338508384304285,-0.16928258127420498,-0.2595863275650134,-0.22995071189820734
8.0,0.028071914785817897,0.06066750999321095,-0.012403213480848675,0.020592804379353045,-0.027467541770813942,0.04268170290465138,0.017706037949064227,0.12208553410582922,0.05948876558930941,0.04273701306059237,0.059582662739891525,0.07008636308524445,0.055894636105970855
9.0,-0.26875688782142654,-0.3395369455220567,-0.28886686056948396,-0.22898621820115891,0.1912676312144909,-3.54057377626263,-1.2231952909636965,-3.8006542075247327,-1.3174859393447917,-0.22254181171110923,-0.18239202437504376,-0.482311055908267,-0.5055853686769901
10.0,0.015284439938728559,0.012465006549751126,0.021233440268069982,0.023077265811004968,0.013727086697647996,0.09208514772161921,0.15946370597286047,-0.021894608026988734,-0.06547752518147648,-0.012930311178985309,-0.013985256818619476,-0.024120379481957915,-0.011660563179120915
11.0,-0.030365491858591387,0.010493485210639635,-0.09397961474087116,-0.07378571381012711,-0.048749454942657124,0.42769517178655714,0.04544055614672926,0.5483076693088862,0.11057269967326085,-0.05332030715238261,-0.03288624275793852,-0.06613986016114075,-0.07621647248832218
12.0,0.013258411127708796,0.011100292630505541,0.022248295362844336,0.02033054769315214,-0.025039506280950693,-0.02453219981174949,0.02760894181379251,0.016111792011921287,0.017576372551295835,0.001815222317789476,0.006162373140092459,0.004317805965600254,0.005930561207668463
13.0,-0.009782536555738987,0.014572011246746966,0.004044343137194227,0.05743668980876732,-0.021998664014495975,0.11636720543086951,0.08849046258914328,0.21881683212483072,0.1460303755740817,0.11507336247112634,0.11224751975134545,0.029476189757763307,0.018125945038033556
14.0,0.0010498400958542959,0.08473798755713083,-0.04311577546692314,0.051875186076063236,-0.0014150159582181306,0.1459916892408759,-0.029352071946646355,0.2596847402902836,0.07142123860577686,0.0021042955396797882,0.008989206986066109,0.09464256190917052,0.0764938235572637
15.0,0.017754284649245514,0.042312085943115925,0.003373005348624233,0.014514474472747986,-0.038999965700866265,-0.004713907727555228,0.02492526024236675,0.053212570178739454,0.040354603619693744,0.026326804510807586,0.03331165458025062,0.03507898975935135,0.028960539391301693
