#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,-0.3507041977179497,-0.3328155579581431,-0.33816296311980143,-0.3584395558604018,-0.3576584385157431,-0.36031552642739806,-0.3503343118277461,-0.3536724868203076,-0.3469231017442899,-0.3508882672062468,-0.32113332070162287,-0.29070606503937857,-0.29652571932384375,-0.34373818908326054,-0.34079124197115757,-0.32576756162305165,-0.3497106600449356,-0.28874105688190194,-0.28622863420055467,-0.32557048556324847,-0.3419657333909656,-0.3543212637392636
1.0,1.798662345841998,1.9064892087194423,1.9273268171597433,1.9359312190389182,1.904364190414788,2.0827358114584738,2.1605216207337263,2.1539991744279114,2.092995025297036,2.121438656713362,1.7080934508468668,2.0457134291910615,1.935901824892617,1.6535005792345885,1.729866021743585,1.6621530552656316,1.5072801283348216,2.0693549538068083,2.146465447872994,1.7203956383348138,1.5746778918498092,1.5951136932689856
2.0,2.314837104852623,2.4557080671721594,2.572483098294149,2.4024010568054095,2.272125712309741,1.769831810295711,1.73892466874034,1.978554252205081,1.5883555591834475,1.9726213637813954,5.653185325680704,7.042427277782682,6.934198392759295,3.8609456474661172,3.813349454864853,4.2731327868176905,4.272756822301602,6.910122946653849,7.0462620757400805,5.462373511313692,4.335009886677105,3.7796778074088277
3.0,0.23486610629537902,0.26793554156175226,0.28721746202151194,0.31195194753977096,0.3553232516732442,0.3524399531410032,0.3105365785635059,0.2894513286889287,0.3054979654576934,0.34602613356748113,0.8988829236690912,1.4336074314317537,1.4127557684704342,0.6261934560397721,0.5793546865680881,0.6643735959271659,0.7446967807816837,1.4900809266664132,1.5253273585293285,0.9769899815925575,0.763350798918275,0.6534512814101974
4.0,7.1077181317971245,7.181875371178916,6.933527165606104,6.617020779443937,5.680891193322631,5.146752436269218,5.432719377984295,5.660434306247354,5.892912734664238,5.98611888467423,5.236036563977424,4.411228717855369,4.442363262419935,5.936666106789562,5.932729204932307,5.656562148686567,5.492423039848067,4.36197507671546,4.232365462413596,4.627423846019543,4.653475057514399,5.217926622026741
5.0,-0.6770390176806816,-0.6537447287606537,-0.6536457352718048,-0.6699590261938178,-0.646547185320609,-0.6531754569488154,-0.6492215612138521,-0.6483541677972913,-0.6418332400212178,-0.6500566251781367,-0.5834752162500156,-0.5413779708097306,-0.5532323989166696,-0.6252889868907566,-0.6149951200343904,-0.58820081078887,-0.6163927187392135,-0.5413881290042786,-0.5415405876872155,-0.5814134309756568,-0.5984577739186557,-0.6171321812759284
6.0,1.1450249167162592,1.1356069141546339,1.1331786132222463,1.1804855266345475,1.2163806328325444,1.3139019362712494,1.297924509936912,1.2351699780374705,1.20962040829817,1.1769602564411288,0.7783163632140926,0.6619400656673596,0.6771867733271001,0.8397032698770884,0.8314467755894134,0.8089610180209718,0.9259544942366096,0.6781740386519243,0.6589626198365749,0.7379631044680349,0.8266906638515775,0.8856041801722112
7.0,0.08555749119373832,0.09260411122806646,0.08507735848458436,0.061909466910057345,0.03103112177745148,0.03565181885724135,0.07070125496829788,0.07284768952204244,0.0811334387013702,0.06940987301077041,-0.02712153047384875,-0.08505636731074576,-0.07770635895316162,0.016238504940838117,0.019597189588015276,0.01330254641140878,-0.02396395145323437,-0.09905328803658603,-0.09644868344930523,-0.046394494284610704,-0.015104223891436409,-0.009292341347817918
8.0,1.6223182208539553,1.5021694795584086,1.8103422623490035,1.838492863106414,2.4303373676752704,3.0284751321630257,2.63541921069356,2.0283675153153875,1.8273873143564523,2.3429700510345213,9.62779944510961,13.779395284674825,13.501344191067492,5.443431925629785,4.499203182535042,6.4523768591510136,6.976797388725381,14.268511134266932,14.52013125192736,10.25219422527369,6.871799154092562,4.931847153452151
9.0,3.2239338056195983,3.7091590686192886,3.809769862705293,3.549935062537651,3.4295907891870256,2.88486385215294,2.744602671290857,2.645691836205637,2.535532008667123,2.67364319806516,4.6545207617061175,6.043209521866801,5.474576928175593,3.152727458146217,3.951476643084187,4.181092945273438,2.64697360572842,5.877841758844568,6.105862708404292,4.060073753316034,3.243373833869177,3.0647783320980904
10.0,0.9718490995090967,0.9497418272870017,1.1350801680962939,1.2677972366424728,1.5625398200753466,1.4116676191991941,1.2582225646596787,0.9926981277228093,1.0424917061254682,1.1724114161017853,4.423856284092171,6.083441181858853,5.916659343346992,2.71591309253719,2.2326496752952836,3.0489039581831237,2.9979892201212404,6.4123788747458,6.491252926206979,4.461303357981314,3.0346734818836567,2.1951942458433487
11.0,5.75334065461275,6.5473274351641155,6.548481117067342,6.171156443368299,5.544890446652075,4.784231141336597,5.097235227784155,5.1972854213411495,5.006898990748431,4.126691754881403,3.5697583671674264,2.877491925803311,2.8364078694367674,3.8353826556648523,3.6911652330246993,3.559317526885079,2.176588092385257,1.9806395739763092,2.0365103130010755,2.3427915547681777,2.262179127053796,2.1299211550949675
12.0,-0.0906172087342368,-0.1066819670315281,-0.11353290810868474,-0.11322354985760082,-0.07726402051622407,-0.09491829548783397,-0.11376237519816967,-0.11436067005491024,-0.10758326429876112,-0.09596824918046439,-0.0464875170920976,0.035305683702682264,0.01994187070765712,-0.08541850577995153,-0.08335684665465737,-0.0712282188177936,-0.05462409026433413,0.056238987463707854,0.056731754973330564,-0.04172600183925857,-0.06628477897442306,-0.07401573447083394
