#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6781598389118747,-0.6473506697956131,-0.6536457352718048,-0.6483541677972913,-0.5413779708097306,-0.58820081078887,-0.5415405876872155,-0.5984577739186557,-0.6522189759360597,-0.6586156537025412,-0.5443183734861415,-0.5657122474053524
1.0,1.730621958661165,1.6048340246990307,2.629754479349888,2.298625998481765,5.360879364797527,3.2164659255137296,5.571297014213157,2.8587691484381033,1.6728356757919405,1.8475885245838888,1.7768427403201543,1.688319713022762
2.0,0.5974001764364429,1.0002467773132975,0.8270294471984126,0.691306484156761,5.608559133549232,2.9674306514587405,5.7276080396410505,2.7804788964574807,1.1558628232521237,1.1834424513057604,0.42169545807762304,0.4396889391985666
3.0,0.22300015144616117,0.2138315265507107,0.07098669668963418,0.04065434138932739,-0.029822099869837422,0.03398124525142363,-0.0646532610469272,-0.012822332921619736,0.3360091356341864,0.3313300437186447,0.6825505817150217,0.7065931823023015
4.0,-0.16424244939066338,-0.153803127841893,-0.1236550856942707,-0.06277876520971055,0.19351915474295722,-0.04270235775468355,0.2548490771999307,-0.01759708824046113,-0.17310479293731262,-0.16302771845878364,-0.16541263496622644,-0.19280587989744577
5.0,2.2961563135662257,2.3131474978814595,1.0487580932175544,0.8831111308645387,0.7754221633543043,1.0599160239029517,0.7188509468874241,1.0632256495825319,2.1325594109872883,2.183823990708063,1.574151666647199,1.536806290324705
6.0,-0.41545397722247035,-0.3931938210721857,-0.3891968394351869,-0.4053282675211835,-0.30146757636579125,-0.3626112121952286,-0.29541197750491466,-0.3885537088825057,-0.4285141225608396,-0.4386292617538846,-0.3797568595876242,-0.38876966657472395
7.0,1.1779422361325524,1.128848996542851,0.7454662245366064,0.8258068020746349,0.28848775173737723,0.5516292678552311,0.3472586861535664,0.6402692232538696,1.5730700963047797,1.5675733134936556,2.6690851070873163,2.742235030478702
8.0,2.8758632317949364,3.2170876048819395,4.591734178008683,4.962161555598127,17.132947865439085,10.0122811391525,17.716556005420802,9.685571039216097,3.3160081672883566,3.0473913409941678,1.4838420463999014,1.4377475661928043
9.0,1.0792331518273623,1.0429841655058016,1.6653033660629526,1.5487373932432589,0.8749015899116819,1.083271475244344,0.8316991350674123,1.013245379888651,0.7072467304999465,0.7316294643874196,0.9027136666459387,0.9072768121912063
10.0,-0.19851798208577975,-0.1858087277886707,-0.18334269838264727,-0.19656450879927193,-0.23878953341231882,-0.20886156498594394,-0.24318067879951957,-0.21506193510408267,-0.20397714952733453,-0.20319506647146388,-0.1813898391394367,-0.1899695847093096
11.0,3.464794744095371,3.286346304936335,5.372019494221243,4.794390024341443,3.199648879721879,4.062161817668527,3.020342956950915,3.686951464104754,2.7747620015489907,2.882316940984112,1.6814839172735403,1.7259401798642888
12.0,0.15915395865766627,0.1295116564514322,0.34641357302448755,0.34654270390748887,1.6283729203595882,0.7075340209388855,1.7773001867145855,0.8181214774669376,0.26417746520359986,0.24638338425362924,0.12421610331437495,0.12382094929606269
13.0,0.4081543665310811,0.3878719711448649,0.4922722519210332,0.42492803271899426,0.07948978599120402,0.2977436546845911,0.056847203437770964,0.24889639699932703,0.2134227519062398,0.23558775276161165,0.1657483115249419,0.15725901073945225
14.0,3.865714646645978,3.460729380455543,3.9210788347363463,3.307085294658041,3.0077450016860863,3.333670237389843,2.7917353440275945,2.7079070479359553,4.827707350896172,4.6041851269207745,4.883590651306726,5.053380110066693
15.0,1.5128590860298554,1.3507883004106667,1.2857722416003863,1.4009438001335082,4.706567055133987,2.5519075819819745,4.821833297182329,3.0182688475025268,1.9625881088924577,1.735507007809244,1.8513356147265363,1.722892031481709
