#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.01373208323436724,0.012056927784132055,0.0174661524851994,0.016167773173570706,-0.035403322531995234,-0.027428943059198227,0.02376007612693811,0.013579971606550497,0.014615379201102795,0.002319588691531157,0.006578509485222675,0.005140497202276646,0.006976543304963938
1.0,0.0,0.0,-7.628442854872811e-93,-7.628442854874087e-93,-1.9838406616032445e-81,-0.04347826086947652,-1.5256885709744347e-92,-6.767073673905469e-14,0.0,0.0,0.0,0.0,-1.8526218361828773e-92
2.0,-0.0028602017437252994,0.001001851606407468,0.06587495322478164,0.03866626889405433,0.022576862459413986,0.03995824107392222,0.10102487033655229,0.002407021275259993,-0.00909067292929466,0.01247663650178361,-0.013482322574752372,-0.03462145599333808,0.009703215713820835
3.0,-1.0707048977043259,-0.65852533810333,-0.3587442747910433,0.2803844452912626,0.42934143827579846,-1.6702531352426775,-2.238860722428003,0.7013026006774534,1.11781602761247,-0.6925283107273623,-0.6106278428478384,-0.676692600171846,-0.7136736053087125
4.0,-0.2782363354451523,-0.3436729510238156,-0.2788879727431726,-0.21277483982173903,0.21824566199311382,-3.595731870981971,-1.2412483605643414,-3.8621659616578623,-1.3586551846728248,-0.22487407212596688,-0.18933419001482127,-0.5031558909082596,-0.5284335054924754
5.0,-0.027058649486417546,0.03371366517654302,-0.07044523335872506,0.02334229031500468,0.003913182070057488,-0.19956605860415996,-0.14683507725974715,-0.12519313115500783,-0.0450531274575984,-0.04740760420104475,-0.03425721083370609,0.037994498745985296,0.01501240963906861
6.0,-0.2488335739275389,-0.054665037870722306,-0.12335075628710894,0.20171638367535008,0.04574139074591966,-0.0713851649461739,-0.05648767432182468,0.049995133431995194,0.025000889075042575,-0.14361198105368295,-0.12740959140848543,-0.1561248477620118,-0.1907303321022064
7.0,0.08006135982847809,0.08565040044064189,-0.05313346232332923,0.06210621921338309,-0.20104216144150963,-0.13861360565382996,-0.19275649184634266,0.1979650826517046,0.2721591835822041,0.16011016912655696,0.09576419196002278,0.05856462559168237,0.152901386211516
8.0,0.017831116678907424,0.04065408054939108,0.004285541807660512,0.014489208405376954,-0.040075278767331204,-0.005949641110691805,0.024663429611627083,0.051398017611440305,0.03918072178806271,0.025255764763746115,0.031545328349379884,0.033888293719190256,0.02814823452525118
9.0,-0.01762982050631365,0.025635869618777115,-0.08919114361374436,-0.07592904216085379,-0.06154486047819863,0.3857610267619912,0.0400941151905346,0.495734666272817,0.09786492439319097,-0.03834639598677957,-0.019701263531522278,-0.05295528007004443,-0.06261162764026615
10.0,-0.04689703178894587,-0.058099837949171895,0.016750723805483425,-0.045308718193679265,0.06060786566782314,0.12154122879614075,0.23387376400558987,-0.1570881067017481,-0.23239546432952166,-0.023741197210848435,-0.004285782829495809,-0.009086654522820564,-0.02472425613436493
11.0,-0.006537370947191813,0.02074517368710971,-0.0001837697784897503,0.05356076729075629,-0.02326843434111095,0.09680057337081015,0.07826859513375434,0.19968265382739422,0.13924374039380963,0.11467863871607938,0.11214813603634578,0.03865506300282218,0.02622300703918466
12.0,0.014435332406674642,0.01202583352123482,0.04651652477504146,0.037535811239979254,0.062082471645087914,-0.0021378244728352033,0.055126909264861405,0.02446788117427745,0.024569841401035318,-0.005443956115685848,0.0013251622036573399,0.0001957762258227183,-0.005951584031593228
13.0,0.020330823410190497,0.05360895401783773,-0.016774634358745006,0.03180099260735715,-0.019686447172299906,0.47912799547036955,0.13192848093597434,0.6214503654543029,0.188282977773669,0.019527042617627943,0.04044779763844576,0.06507622825890069,0.04553800005851809
14.0,0.023390157840154278,0.054979643551513364,-0.012475504530313535,0.017179713891521262,-0.020836431480138657,0.04477132507470225,0.01960469994611532,0.12029737401493978,0.055905480590026826,0.03676486584376789,0.05276439610665128,0.05992269691993054,0.04704182260760185
15.0,-0.056391447749691154,-0.05494920058242411,-0.02488214164964142,0.0014222165520252764,0.11336541397089651,-0.022662182546318004,0.0242018014395964,-0.008328728247049924,-0.01687040785376653,-0.05077508495465925,-0.04411826941366561,-0.046272619688629654,-0.06430825738034188
