#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.00451139840782923,-0.004998653849529132,0.022220358087862487,0.026235116718043697,-0.015052442983581509,0.016782727115142546,0.02244086112250638,0.016829004806862707,0.01693123682373375,-0.01352875119210988,-0.011014620168092012,-0.013841699107669915,-0.010801558021729517
1.0,0.0035273016640746477,0.005890745947963325,0.031348219232990165,0.037298205803659557,0.049802029611195155,0.037090389110843947,0.05121105454683427,0.02196007065232405,0.018491573025722796,-0.015218353708183908,-0.009646961775849193,-0.012421835303336362,-0.01177194655557666
2.0,-0.0711852929010045,-0.0682603787516671,-0.032629164459582964,-0.017176400778539325,0.06101848315693402,0.20158424799839053,0.28190092990611315,-0.1335213900847121,-0.2233397373637097,-0.06174726571739626,-0.031315787346878135,-0.02828363132960688,-0.05027322733864295
3.0,0.0,0.0,-8.547978396298471e-97,-9.117843622717883e-97,-2.138704017794587e-85,-7.105427357601407e-14,-1.823568724543231e-96,-7.479397218528017e-14,0.0,0.0,0.0,0.0,-1.9538236334396256e-96
4.0,0.0175571095435681,0.04549888590358754,0.001011740002870387,0.026255590197495356,-0.0362492283520811,0.031424465992743476,0.017946849880200712,0.05414899352603723,0.045547778297282265,0.020119179171732546,0.031486787521972814,0.03398828914479759,0.023730370591497116
5.0,-0.500789156260605,-0.31462316463416057,-0.3965267313030369,-0.04616062826453323,0.23864667588242938,-6.2662648783232155,-2.3549676481976562,-6.090354241263412,-1.9017557791160316,-0.3986177741359846,-0.32734504546473253,-0.6350415313604726,-0.5673777058635892
6.0,-0.17759625136970902,-0.06930575850334551,-0.08810155657271973,0.11117965352388288,0.04951293467673709,0.2385936555129733,-0.03031579103035073,0.356634764456867,0.11717224547549852,-0.018201330878022542,0.03606547409921017,-0.3606256390586411,-0.37197174649440673
7.0,0.008858680440635144,0.06468864690174855,-0.03510674286020833,0.05797486243000479,-0.04883055084309362,0.0690110976025942,0.013553281123522174,0.1448137356394524,0.11992671316363124,0.07138516370477636,0.08621283510924767,0.1377721003941322,0.11333555163262786
8.0,-0.11740473088223752,-0.1269873489172525,0.028882463626282856,-0.03857125768602446,-0.040926175329584466,-1.1042446155642296,-1.5858815589323365,0.5314437344286316,0.9916677707518822,-0.023712678189687135,0.02904387241011816,0.026608521921648334,0.049096563692528024
9.0,0.04437787085879774,0.061444559242568475,0.014123149879210477,0.016258232124837818,-0.04024953766254331,0.10321597201279147,0.05135196835561398,0.11224225061766442,0.05689034434256715,0.061502413355589265,0.07771339494904897,0.07239561543121617,0.06063193676577374
10.0,-0.8372917034392385,-0.49910008893773916,-0.2905698176519373,0.1490129295019025,0.2170097118216875,-0.27368881883620244,-0.4014364603554709,-0.061304286552139035,-0.163360533453144,-0.5372767931608328,-0.6348338129302825,-0.7047515041438803,-0.6083250163489868
11.0,-0.04322368625978561,0.008077142144621668,-0.16800376037869233,-0.0799880666774696,0.03609803448611292,-0.8244354864449841,-0.36228047120663104,-0.8246140588300245,-0.2725327617776708,-0.05634086430865273,-0.03872105475995922,-0.01660227435835934,-0.05267747316368441
12.0,0.0435659116198299,0.07496378006060621,0.019365906216320977,0.045659558943910016,-0.02861484972022554,0.7770891384812393,0.1984349894594497,0.8476581927326076,0.22480040149767266,0.034955327452786775,0.04873624517160123,0.07837598339808981,0.05555572198289939
13.0,-0.12604078353813547,-0.10162263276884043,-0.03286665771343397,0.0357521734598873,0.058420805581800433,-0.0009034845507008222,-0.003532426564162178,-0.009849224297643974,-0.01872704588487707,-0.1292383772430995,-0.12475357713191278,-0.13419832524336142,-0.13590284141752626
14.0,-0.02286376525141456,-0.023188076397224835,0.07325180709059205,0.07750277827377428,0.03218129610696309,0.07669996160606918,0.09335016961150161,0.026107013140440838,0.024405617197460063,0.02543361769883853,-0.026048966525648715,-0.043682339724981124,0.01787274127135402
15.0,0.08995155561059975,0.07952922095972906,-0.06060302159803568,-0.04345185631892921,-0.11729619503813175,0.41733073131768755,0.08800450106305008,0.48672247550734593,0.16635509544382074,0.04147962994019254,0.08069695480322259,0.0826126459919235,0.06994967935605954
