#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,5.349974594991024,5.261802400528,7.2605663176828585,6.994998559255373,23.7037119434797,12.8646841141486,23.78807136589094,11.518941866023427,3.6629518449548533,4.152331528635368,2.946286000196215,2.7201858243208434
1.0,-0.3890200713034619,-0.38410529559842976,-0.3682832304049774,-0.37035759061060697,-0.32065452614328754,-0.3635182100556539,-0.31107672363735855,-0.3792769699896151,-0.4183061087829514,-0.4115814906921267,-0.3655437313175413,-0.37994621375510723
2.0,0.7387637127178367,0.7985328184610799,0.751057189139528,0.7030059080640982,3.437002617102222,1.6537636350973057,3.4252903526623593,1.7291077165643551,0.9535805832612043,0.942883143412577,0.6242842878247766,0.6198489027728777
3.0,2.643987186220297,2.665331606027155,2.836908219401151,2.4332530391423894,4.049103275756318,2.2788493226945072,3.8406901680818946,2.552068831359967,3.524861825863301,3.677075821978418,3.9476211717579903,4.100904448761011
4.0,-0.6792534710839513,-0.662102456451124,-0.6583550049142627,-0.6224285836858933,-0.5668257054543415,-0.6059491169346966,-0.5576951523474426,-0.6057688017623675,-0.6549046315888598,-0.6435821791414831,-0.5493986714576742,-0.5800911676079984
5.0,0.30730076056602634,0.2669069809584711,0.2999466749431277,0.24598498254156428,0.009288228985697543,0.18376162123992348,-0.028597524305439676,0.13444182658623577,0.14969983127203187,0.19000849380118934,0.19204142089954251,0.17682618597592098
6.0,1.620956700749957,1.23958944630361,1.023108607557921,1.0108460579313623,0.44966973059660015,0.799922733258992,0.47497450459861174,0.7839125793710413,2.0100328419401263,1.9665236536372095,3.6996002902563014,3.6336892965081997
7.0,4.621572421502141,4.459613764786377,2.336553771717897,2.547765812527682,2.257955738348158,3.0995146781778686,2.600028987296834,3.7355732417025296,7.54270772374382,6.966884848291072,4.108571395172187,4.5136253102747865
8.0,4.41275327028129,4.314893577882981,6.938811044340664,5.5226066046554125,4.239386475906387,5.7761579307231905,3.896251862589239,4.4830924786026225,3.4088942410356875,3.4412193771644564,2.376592674311983,2.4016370117537864
9.0,0.10171323830284158,0.050946570210730305,0.2620398286614938,0.2877374346489993,0.815230712826933,0.34798852245864087,0.8683646729697113,0.33443221768429093,0.0973092476648334,0.10590605671836395,0.058018675927863736,0.051083446499218865
10.0,1.4070037577458612,1.4954563293466703,2.294575274680617,2.704277539329207,1.9156632240862048,1.5806342625147916,2.1049601809474883,1.653494709120709,0.8832536798716243,1.0042540421271804,1.71801266859793,1.6207891119474733
11.0,2.14273526372812,2.2504495818809693,2.921702280249016,2.4032725544636615,10.709618518101589,5.520034157676211,10.685146698262422,5.201371707212906,2.6120876974914142,2.616542893297905,2.05829303248313,1.8823346089765671
12.0,0.3938711442607854,0.3652676960072484,0.17741580892784584,0.2050156239554019,0.09842687550113703,0.10813030313012051,0.09307575682792199,0.13437401402148297,0.5710901383876148,0.5974233000988726,1.06699994226181,1.0800793418034564
13.0,1.375633867898812,1.3259395384549764,1.821014340208488,1.5136514208025795,0.8311973946842762,1.342711446921668,0.7182839604081216,1.195514118870485,1.0650348476815525,1.092366278437599,0.9831264702511704,0.9761942462205963
14.0,1.5528550397464593,1.6061610012074892,1.6059862468765949,1.6559957327975983,7.98569742197962,3.8792725422254923,7.925517970166257,4.287382658517411,2.8235630383010117,2.241529826030413,0.9850998966401882,0.8093437088103125
15.0,-0.1692597932097621,-0.16302673845708698,-0.16677475153221022,-0.16391452698296516,-0.13117656774404124,-0.16402126953489393,-0.12671663310160966,-0.17174925526474616,-0.17862931558983244,-0.17522040645025777,-0.17737046326999506,-0.19681664679067917
