#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.7964176158345381,0.8208173296889957,0.7949591596150547,0.6921932960721878,0.5461559657386601,0.5663013781173134,0.6413140759770756,0.6375869590929494,0.6449126107779259,0.611019569250288,0.4217566766167016,0.23368940808672525,0.25898981127483905,0.5396177194438674,0.5460770041449294,0.5174913486459578,0.39318616592894573,0.15636302663374813,0.17250211161641224,0.3474455662989862,0.41294485898061284,0.4382815236251727
1.0,2.8077774982207178,2.662320734820064,2.3873048152286653,2.44008216336027,2.7938246165407694,2.1842964938513254,2.1774035490255446,1.9976341531887252,2.146441245077139,2.2284493415981115,6.2839331547467845,8.68169164832162,7.9378170332961915,3.2325336878040356,3.691633177890685,4.590762913766318,3.817832210838452,8.0958310037906,8.415567940472478,5.428021242453936,4.358735955143965,3.813114940771094
2.0,0.6135862908797606,0.9755457330874879,1.2336199249791346,1.3725533800949374,1.5909864072698348,0.693352081188228,0.7483727127484182,1.0536458262562147,1.0580922382873974,1.446875588136107,3.113343879922484,4.459134732688062,4.117830233143586,1.5261118545083179,1.9211436075742137,1.9399090277871995,1.6238761427848694,4.346534486854473,4.568634323435229,3.07789760952028,2.247254046608286,1.9992946937757068
3.0,6.770004028173897,6.939318285737983,6.719702749321852,6.129166613418359,5.339428249169719,4.477846067650241,4.779894626880124,5.168983852263579,5.712954787697701,5.851899440070716,5.227577757187931,4.335646564999718,4.328005365268634,5.98024833323486,6.099621104908474,5.8692824751704515,5.644724872634114,4.3385681506701586,4.294069075876045,4.721236029158822,4.879128565979671,5.51167295081836
4.0,2.3892941780088086,2.2355491536054557,2.187165333098798,2.1926674915622124,2.1134247488157225,2.3025970532757896,2.1149746080425045,2.036215238176445,1.9385355168033747,1.9569463389169992,1.6476063232463158,1.2218180832246275,1.2183757668086928,1.9076127286368538,1.849203608960249,1.847362159194503,1.9077779997211932,1.0382546840767177,1.023866466373966,1.1772232657414363,1.3753734381368152,1.732146714123332
5.0,0.5869378573860925,0.6049003050813392,0.5658919483730737,0.5709900031840576,0.6351230245886167,0.601933937759976,0.5784027602106121,0.524958857023867,0.5142000776523775,0.5330105373111008,1.3138834776965749,2.0692653638737926,1.9713919662849158,0.866372347744831,0.9513992177262598,1.0719830990419832,1.0154113891426717,1.93817062840282,2.0055346679346697,1.2718041196452607,1.0837265395869993,0.9877008991453246
6.0,1.230887913756944,1.208484963284247,1.5776130611858374,1.4305171675591104,1.7531832792539264,1.6287264261521175,1.4760298375792642,1.2912761519684912,0.997503632121677,1.3112594678823337,6.33213285317585,9.45676651705138,9.303695499779463,3.8099817739709123,3.2911162362792172,4.445483590103282,4.625948073310722,9.156142961510804,9.474532831507673,6.383189702345582,4.548956771664234,3.5301697644778005
7.0,-0.28832461712669955,-0.2748444401425544,-0.2894067330969632,-0.29940317064968847,-0.30570006955907186,-0.30226520110477967,-0.2976725962635507,-0.2967727350055492,-0.3062396444254712,-0.3021140840134235,-0.29792337372289085,-0.2737037107102755,-0.27150163509674125,-0.3003632186512107,-0.29690555160032,-0.28958393404024746,-0.3086795088954181,-0.2704141217574367,-0.2710637164537179,-0.2917655548538177,-0.30563897391483635,-0.30796166611357173
8.0,0.8272506217846826,0.8241842362508864,0.8511316165327811,0.8468354924717973,0.822326393358881,0.8941886976213342,0.8853896107113733,0.8632954968269827,0.8725825158048884,0.8525321256317464,0.5068542065322901,0.394708474114599,0.3853515984036103,0.6045260609975298,0.6062279405646968,0.578114694946485,0.6237138849394175,0.4160641233289747,0.43232464536936877,0.5460161183456873,0.6248544752268583,0.6627514185379294
9.0,4.448590505945647,5.056444374045707,5.296458636064559,4.932082515279203,4.869919062865097,4.846575568531315,4.784939779944493,4.648687153021973,4.533295419442519,4.44222940087352,4.069277307501783,4.697738879649184,4.211928610512871,3.30053924868922,3.666350144205819,3.688813776702165,3.507476027321063,4.69001596312649,4.809454513717064,3.796103697326873,3.0279619949192758,3.3359582847535547
10.0,1.5904185525689178,1.623130402367053,1.739151381460079,1.8958691281798281,2.3001918938919976,2.6596447917002886,2.3794956089494197,1.8845323712068103,1.617786549483521,1.5351076492250433,5.134732700332421,8.104262677778014,7.642271553163177,3.1470014603071674,2.985989365832792,3.6281896867825476,3.6284634799731634,8.067535599479182,8.244217182635312,4.994164731450843,3.8781905155094605,3.3883710515103895
11.0,5.8677491812859195,6.90448903442003,7.923543791870528,7.964700748641104,8.54442304178775,9.052571372613407,7.513665345515121,7.788845226120202,7.102958397935206,8.009566434553035,18.281276957705295,23.26511033433038,21.73712618883515,11.124916488357192,10.438584466777561,12.818113750418958,12.231840430047404,22.747935561731964,23.472907344104925,17.61669089229142,12.465344845378306,10.457328357325274
12.0,-0.05750856769479386,-0.08452308863777526,-0.09790653129740322,-0.08911674013266345,-0.05960085517534361,-0.06139966108527063,-0.08537471233785696,-0.07908589330888069,-0.09058490624678478,-0.07541226383192166,-0.028915273848939736,0.04925364378766218,0.03382245636153397,-0.06510484504953236,-0.053998285836383685,-0.04200331033964787,-0.02826590104395915,0.05845363637953465,0.05915339871060144,-0.022928227693088908,-0.03993399240425367,-0.032788715408594904
13.0,-0.6721989580341585,-0.6509453977720011,-0.6583550049142627,-0.6452913218912021,-0.6288040873004386,-0.6259300178929269,-0.623699597902412,-0.6224285836858933,-0.6449515670081591,-0.6448259601103989,-0.6091541955548792,-0.5668257054543415,-0.566117397549782,-0.6275245926213615,-0.6236995979025882,-0.6059491169346966,-0.6144709347894056,-0.551697174019334,-0.5576951523474426,-0.5779796458401842,-0.6057688017623675,-0.6230716090448835
14.0,16.496695637012856,16.596854103919043,15.568743666846723,13.696044376843464,11.246819077096598,10.799666786267194,12.185042639668731,12.614074374378959,13.378320971942104,13.345514750022193,11.12142234707806,9.342758783775972,9.589702300700468,13.798984009281,13.186760582287855,12.306194025383125,13.360271222674005,9.460799727755601,9.309072306381742,10.434128651368066,11.697766085347897,12.941317050109683
15.0,1.819677564836611,1.8790393178036877,1.9422073283634678,1.9944209286315464,1.986823907542032,2.3133111194964147,2.3506771808302345,2.2427666256072434,2.1946523549269537,2.066358093343271,1.4601481397490017,1.7920324731493642,1.7012062950363482,1.3841103357721232,1.440907910278991,1.3992858249464588,1.4197003276277365,1.8297530264633135,1.854027455378161,1.5324449120831904,1.4819078470824896,1.5223320332177055
