#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.009293682502701494,-0.010311197778673849,0.03210755449046118,0.03852483485856522,0.008287121503801812,0.02405951547284837,0.031748482389416036,0.023060135476944577,0.02258576350871702,-0.020001573503478805,-0.016818976605764663,-0.02045806174621882,-0.017427622003765613
1.0,-0.07898087140723384,-0.0050400894887963205,-0.22033803688780215,-0.13383771498640204,0.04469707018868767,-1.7002302613119586,-0.5708521626396365,-1.7458192000197577,-0.5167832255653498,-0.07492264218055078,-0.06519448224592188,-0.07156135759285744,-0.11658311320625672
2.0,0.004553271061969207,0.005602185425354415,0.021169859644933973,0.027881499033712683,0.05027979558584537,0.03359142973398482,0.04665822599365661,0.014460306172850474,0.009259438809777955,-0.014850393565172698,-0.009411798977082988,-0.012441573895017143,-0.013605251728118719
3.0,0.015946702004594675,0.030733892169190393,0.00112889246881509,0.012113004247652055,-0.038314843337770285,0.01978520307153407,0.010701517709516968,0.032440534756933134,0.026023579187032436,0.011363545615329755,0.016497143249803947,0.02223190022278958,0.016544178774375657
4.0,-0.08594025806264406,0.03025384860303,-0.006449635744684476,0.15803702727124647,-0.02317007363906214,0.11296142556196287,0.06393590272108506,0.21974121305812086,0.19424873867415937,0.16694551756645384,0.1938051787511319,-0.04306290646471225,-0.07438674797205234
5.0,0.05274614528439673,0.06312948333046038,-0.01582353064110886,0.007951312142148313,-0.053742643196941824,0.1301132741794653,0.03612417065566132,0.1605923262211902,0.06988963392037106,0.05926405161570999,0.08140177105092661,0.11188267895640047,0.09292654711330121
6.0,-0.8554119019393288,-0.48047846992153725,-0.27117214297316944,0.2871479877999518,0.1551139707423089,-1.519600808161988,-2.186550258799658,0.6855035555521827,1.1424609624793907,-0.3719541039394278,-0.378559542510062,-0.4502267192198086,-0.4061439753771432
7.0,-0.07131289876942003,-0.06607004116699926,-0.02976958752691717,-0.09278836217648134,0.07004289012370503,0.1267812625143856,0.1656742469525952,-0.12339863845491969,-0.16733686244046841,-0.06456693473109483,-0.008528912219833566,-0.016874129696283158,-0.05871788873585958
8.0,-0.4914874827718076,-0.5510001387065125,-0.3319098071917394,-0.2948592783678173,0.35354499806816847,-5.336992974823942,-1.9592425014836736,-5.481199330763099,-1.9682073045675725,-0.4906636461160331,-0.47527745405085564,-0.8277446237571102,-0.7703334156006691
9.0,0.050152910095880146,0.1007536453993442,0.0249983127553814,0.07180398339763912,-0.03247972615747847,0.8407333524601717,0.21854200168017765,0.9318768451057576,0.27180349608903637,0.05481371025079642,0.07854365830577156,0.10203425498961104,0.07502238765740037
10.0,-0.22473339946417373,-0.1603965780831161,-0.06121717736200861,0.06788288263454718,0.09087891980979983,-0.023964306658820173,-0.02907466291108605,-0.009565813274465788,-0.020924090386362785,-0.21589865010643275,-0.20928364938674712,-0.21319337984943407,-0.21462890094153256
11.0,-0.022550266072822064,5.474941410993759e-05,-0.1525197478979582,-0.05883810161819202,-0.02914885172774629,0.5182329092703292,-0.04624867277849377,0.642501236011635,0.11889571577905574,-0.11984713714730086,-0.07131808930342129,-0.08298892657971514,-0.08489796161795202
12.0,-0.1715533971224262,-0.08749020258356643,-0.04177909597449513,0.08420808674098021,-0.07891079700479867,0.023767303256800425,0.0041205976974651014,-0.012422111644739909,-0.08202880556197704,-0.08489181926718799,-0.15405979130520456,-0.2189692280236573,-0.07826310810332224
13.0,-0.03499645073333872,-0.034461680833123245,0.05954305986259659,0.0753036272133312,0.035374205356645184,0.08159507454539672,0.09719450475458694,0.02215677692541344,0.013673951875615454,0.01111107559380855,-0.03444320778846052,-0.05317553261490875,0.003147335588463624
14.0,0.031854045209239124,0.06577958546579211,0.01199863634468259,0.03147991745201646,-0.04179353633617491,0.07171987422672765,0.04219506077097153,0.09070245103215044,0.06380299630696369,0.04855286609597534,0.06596121101649896,0.0594700084630906,0.04629751569756948
15.0,0.0,0.0,-6.885358473917107e-97,-7.344382372177856e-97,-1.7227165476341408e-85,-7.105427357601407e-14,-1.4688764744352932e-96,-7.479397218528017e-14,0.0,0.0,0.0,0.0,-1.5737962226096047e-96
