#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.014704567369381657,0.01767418003904897,0.04031390131060891,0.04013643960476518,0.03941975505581918,0.041450552493828244,0.05664785909177842,0.02601965315433246,0.025492264182311524,-0.0029022444458901855,0.0020342375003248496,0.0013315514304472365,-0.00014013973884186202
1.0,0.04103723193564806,0.06824649359037138,-0.008515531603313952,0.01431731895072614,-0.04678828717616248,0.083196512022261,0.0332196658718749,0.11289439318759345,0.05939529601445737,0.06977242352145543,0.08629418709900555,0.08124741880468415,0.06598207012009424
2.0,0.029353979947422344,0.0852658456174626,-0.01734576946354547,0.05048548542760848,-0.02282020126100089,0.689702234060184,0.17373834613278638,0.8330182629603564,0.23993008248886533,0.03615086130143493,0.06359992901478191,0.09189951173816349,0.06837290353747535
3.0,-0.1747192468558264,-0.041645390459077385,-0.13397039922792636,0.06714626098599824,-0.018469156618538624,0.0010844384784695319,-0.029070208683207796,-0.011346558580181193,-0.046791911618051504,-0.09588968401376041,-0.10107738219053171,-0.1019541996659436,-0.05256965515296127
4.0,-0.2096224293198069,-0.2285535915242026,-0.11941395030067913,-0.07802991328964064,0.17076997093671345,-0.06851228244017703,-0.08802614506647301,-0.10662129640696508,-0.12892288348454878,-0.20894200841456745,-0.18823831192805543,-0.17171557277436986,-0.1844199259120609
5.0,-0.2205259794171185,-0.11095185403449549,-0.24952363999672877,-0.18759633908125473,0.03231960861764979,-6.309799724243711,-1.724199891442145,-6.902160154884486,-1.798814834160818,-0.10258435764922494,-0.07564068834639287,-0.08848197405961666,-0.1105050720172236
6.0,0.01327173909727693,0.05725801865843618,-0.05706835247800153,0.010505988284477939,-0.07872552670556529,0.10390576725206484,0.026359682465828354,0.16921455496812038,0.10717674688921214,0.08898444534637197,0.09652965365711728,0.052288467927324236,0.018882719156143254
7.0,-0.035587534055942054,-0.03485070905467342,-0.021828943993045993,-0.03870512743097327,0.05303748271067781,0.1761700855688278,0.2523531255546289,-0.1782654279776237,-0.2304156427859314,-0.0419298109985153,-0.040486751003752756,-0.02356013665649609,-0.04415474362779658
8.0,0.011424730188872904,0.03182974013732322,-0.0020035733742269166,0.012571256606308142,-0.028073750579596494,0.02200565094899117,0.013485616801776942,0.03783072926586581,0.029741420948493146,0.016894952992511703,0.02378092193491561,0.025493411283882838,0.01703472750948554
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,-0.018564569634743868,-0.008581641176316287,0.060808016261182075,0.0585264433219792,0.017383190464899948,0.08054933934374776,0.10155864865532892,0.016505536543878943,0.009487947945878287,-0.006749904354401307,-0.03213722778073514,-0.041377451870665466,0.0002961450159257996
11.0,-0.92969893084877,-0.07432135331576924,-0.7763464521613181,0.133977648798202,0.37408007705391466,-0.8099842678417857,-1.1370748358231644,0.10515899534201019,0.14226551526966114,-0.6516099302924229,-0.32241598804233074,-0.4963924741585008,-0.7525108111334937
12.0,-0.22747694246569075,-0.41520272403362357,0.011146843395126775,0.06816373030489818,0.22513185703868238,-0.6540232082791848,-0.49133770419001976,-0.7085080171324974,-0.4723195274097458,-0.20967598150835937,-0.23789456219833616,-0.6236976845829729,-0.5630913313866387
13.0,0.0026714563193729756,0.003620276238058798,0.01392275787101314,0.015665134868849476,-0.026023304452671404,0.011591240738426456,0.016459556834389745,0.012394976723177466,0.012567283704502497,-0.005972727844592717,-0.0028022243940242337,-0.005317599920708793,-0.0029241180234163616
14.0,-0.06190040302996233,-0.01411239635922633,-0.0518697104988161,-0.0010004389273717861,-0.11469440081495236,-1.7839650914006004,-2.531154669554668,1.1194229250047532,1.5846393127970422,0.3376316410916605,0.2518933072680329,0.11777909644203607,0.17007042987212
15.0,-0.028351620621972256,-0.13322497215143994,0.023868723667161397,-0.030000765838662,0.05187645886458584,0.8630395204074156,0.15052935282367164,0.8752048432557744,0.10507003593296255,-0.157062723549964,-0.15953962566353777,-0.1667745128246173,-0.13126602323385378
