#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.3645076552426504,-0.35590893826293435,-0.3422461875615046,-0.3643460391090437,-0.2892386380564271,-0.3480329985889755,-0.2761973410956344,-0.33691352970789945,-0.3670707280415665,-0.37997678603361407,-0.32389583227926244,-0.3352480220293796
1.0,2.107698311788947,1.9264929693782633,2.532982331436471,2.491857564165647,6.83974576802991,4.38954936127116,7.072053092596423,4.072558493961065,2.3600004669727257,2.499108334023427,2.1718377612609183,2.085823550173159
2.0,1.7746511847058313,1.9511972981043213,0.9308195816381563,1.133557944897788,0.7822880938406946,1.0222095927006054,0.8781954155146201,1.16154240106493,1.9978835269259132,2.0040315857696487,2.5690754525990993,2.553334010636833
3.0,-0.6714945508890213,-0.6516132150229549,-0.6542182900226232,-0.6787522427557284,-0.5351395232803423,-0.6113311984603437,-0.5239210276780409,-0.578295661849173,-0.6224437610820656,-0.6318459605707034,-0.5162293706710164,-0.5378783776743782
4.0,3.9415844943995806,3.5027850144974924,3.1007364405887925,2.7999789259985595,2.1708104589693273,3.213397338157136,1.5816990734979526,2.0825531088200178,5.059810391728272,4.905265465105228,3.965149990579929,4.170025698594916
5.0,3.6301597212116254,3.3311713102431746,4.152884782097439,3.501403504758847,11.297245082371111,7.097128376516893,11.455948393290297,7.04938668105243,4.873107180125914,4.460142023351919,2.890745593809541,2.934440965012446
6.0,0.18618751766589287,0.1553031017036718,0.26109089473601016,0.27737363099329865,1.1382485848040376,0.5675452959002182,1.2599643165176486,0.6481083822664474,0.20484650391116874,0.1839451455654569,0.14827644526902156,0.11957894533490174
7.0,2.347770236973699,1.9081819700975273,4.6872328078089085,4.538141835458684,2.602816259895284,2.635028977265238,2.311260093266191,2.4332348577959193,1.6576734212101794,1.7580727237132916,2.5686124895576166,2.4791420924475
8.0,0.9033019469438945,1.5127312117679017,1.1912873917785216,0.6269434239372889,8.475909285695334,3.8782342374829337,8.851360691414813,3.4136619237473953,1.4656103080261782,1.24996536095237,0.47364844124357247,0.3785337095033286
9.0,0.3865983783977039,0.3234168010778797,0.1286152714051222,0.11419153880234735,-0.01143375206217376,0.07870785042758263,-0.01884402854283818,0.057364595761096024,0.527394210541426,0.5286795886054816,1.0596278093070461,1.0789251513895441
10.0,2.090787152870136,1.5754904764227045,0.9610503159694647,0.8462943069753622,0.4699568924291301,0.7081681463346091,0.43036254897776327,0.5519498250967269,1.7435773059014585,1.726639793461604,4.357765872601556,4.396522215482889
11.0,1.0073914793408487,1.083980420222878,1.2578816171929084,1.1776824979270006,0.4599747918764184,0.8159058724854106,0.4037485953786134,0.7330216633086742,0.7515873104688592,0.786127722494221,0.711580992997149,0.6793505305679111
12.0,0.059129731065995464,0.016852293343500326,0.08582067219938928,0.060446730209470535,-0.10865937322993369,0.0013809418889512996,-0.14407477878740144,-0.04790226457686655,0.02463268426504896,0.019718001178358868,0.029571824692031276,0.021772208648580257
13.0,0.7223474528675544,0.7439558745398762,1.219793086982145,1.3561245944569074,3.265892595321395,1.8913680394757957,3.401723747497866,2.012802459411211,0.9613165777024886,0.9665744989055565,0.7166397676436009,0.6810261071874689
14.0,7.309296782882061,6.211633874521879,6.036833106388458,5.320655638776742,4.077066346967832,5.580585847899217,4.6990340712245935,4.184867465544625,9.769780956837595,8.497044910528576,6.7794890971384545,7.596812064704577
15.0,-0.15770894917011236,-0.14681390733055164,-0.1794133650339783,-0.13626994641562448,0.014236628114938163,-0.1313463922952108,0.06188043451822195,-0.09469871855797747,-0.1609261508126329,-0.18121733068940205,-0.15711370746109252,-0.1839774993706152
