#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,0.1008247518785178,0.07411666357025706,0.06741332157874635,0.07552180857131144,0.11174192930664507,0.08551851847624155,0.06675443137395638,0.07715016224120003,0.0796500026424761,0.1012630057932161,0.08446842143659218,0.14344727588248726,0.12143677404193373,0.06725976690907008,0.07512544886917434,0.07495256151468394,0.10997827737310194,0.1875944051966141,0.1825511066674135,0.10651474936682861,0.09415130993449541,0.10205001227948568
1.0,4.191456089396293,4.377107288954513,4.0073068180329745,3.8280445208335765,3.7507861582687885,2.748229650069324,2.988140375657592,2.870282494278295,2.8403532025146068,2.7055331140484387,6.024763487547318,7.302837226680198,6.998867514969375,5.017513445556086,5.5592268446081885,5.960560710230292,5.633405423900799,7.412199162711406,7.1399397122663055,5.168434795577198,4.784373578727609,5.0331714105628
2.0,-0.3148925317737476,-0.29316324657341425,-0.2903833875314858,-0.303688216188702,-0.32027764151312277,-0.3275269536016061,-0.3115106101653743,-0.3108474108522821,-0.31079415838983593,-0.3037834468110968,-0.31509608645067455,-0.2973836252889802,-0.3017220944599141,-0.31898019815076695,-0.3233604493582944,-0.3245683311541141,-0.342889947718579,-0.293010405353809,-0.29195496124753295,-0.3076207249370538,-0.3116742444698738,-0.3288102107690228
3.0,0.47732493244749546,0.5706236455661443,0.6423199595116095,0.845590528835531,1.0895305196251701,0.6127589841608794,0.3918313816524587,0.3018359313712105,0.3596103835720779,0.31310322333666807,1.9369161168078048,3.4095088451827005,3.240672198470476,0.9283932969946717,1.122881438178243,1.3526163313100819,1.4785021172766484,3.6266424235554786,3.7438033189242095,2.4406351005393985,1.8402343910267178,1.4836748555016623
4.0,1.2485135118897221,1.2146599468331878,1.1323113695819325,1.0876060656147155,1.051704574887744,1.1070964836351407,1.128764593023078,1.1476040699094097,1.1550814828483449,1.177782605657961,0.9331276850565219,0.7875637298962707,0.7927959406607851,1.0050343666542654,1.0237897972242338,1.0081758610794476,1.0235726474109232,0.7946974533039926,0.7721926129461958,0.8719665355825723,0.9521520822340153,1.0212575154846066
5.0,1.735586062146844,1.7182954123014085,1.5662622224618694,1.590069714586009,1.7558349041593007,1.642272143670113,1.5737529716622418,1.495128427293345,1.543411119602658,1.555318000423324,3.8864018979183985,4.939198236308991,4.695703541559488,2.9128965212566835,3.2007618242187323,3.637137501333463,2.6830423241902204,5.032876323989428,5.1600223537273795,3.74512693068247,3.2850807896522505,2.97005695927692
6.0,-0.16763553161189834,-0.18135660107767795,-0.1924304651129956,-0.20005086605412045,-0.1934214685886235,-0.18411571484249187,-0.18460813841183762,-0.17873524853707498,-0.18072844678985245,-0.16723201126510015,-0.1573145928989719,-0.12598321598329618,-0.1305829279898709,-0.15395435936552004,-0.16239859079113206,-0.16489264328455874,-0.14981529459304924,-0.10751157820940195,-0.11241184003063116,-0.14933168302759448,-0.15604015818741768,-0.15304477203040784
7.0,1.524081041774851,1.8202247486025829,2.463002200162344,2.516461285855927,2.8244691344129085,2.558541045549325,2.379911209311197,2.6001515821730434,1.9964839032217574,2.6876759521717815,6.942461830915344,8.967491766078439,8.62785832213217,3.9400535394059255,3.913510239358146,5.00399837429534,4.825936448410522,8.887995568086232,8.777379897464971,6.575884800607247,4.699286855532675,4.05579292190314
8.0,8.46786465309587,9.178765684137815,8.757841005073598,8.279860839415315,7.417888597389864,6.580680039996375,6.697237707553541,6.749168472097015,6.4468851176843325,5.567793387818788,5.5392690060892225,4.490694870689325,4.476163212165723,6.107118973977836,5.7761069915481835,5.675622172610122,3.498559724237898,2.817021308154037,2.7700752137418805,3.387043682113872,3.325084826383036,3.2778069581277864
9.0,5.374768952768637,5.6323883933503,5.4100624604187,4.998251829455134,4.585201207575411,4.860376838004252,4.81538105586095,4.8462579233790875,4.630517497313989,4.361214762118426,3.913989320978281,3.424253096155653,3.2483661169294695,4.078260089743113,4.111221724852138,4.049702228120336,3.1257804447559705,3.013890845966746,2.978156399375166,3.057446682946115,2.902594850237362,2.9441387126447185
