#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.0011327386023638332,-0.0006395500052526441,0.029091786839291145,0.031273136934362705,0.0048442679879389956,0.023029322345047547,0.031626490023942064,0.021775050058832984,0.021454533632334526,-0.012140719116571098,-0.008176960400296458,-0.012275203182926296,-0.010546203037629133
2.0,-0.01520537713165895,0.02640009752760589,-0.018692156192205427,0.0017892732936699025,0.009992346821580178,0.05213945686920698,0.011507339279833793,0.07569329860313581,0.029884489857618546,0.007167245747501303,0.021770742199992473,0.020229849605029677,0.010841244614383561
3.0,0.07583362615848405,0.0856923628359853,0.012976087124948328,0.025974872106040336,-0.08356781866830627,0.08411329801910546,0.052749419405998,0.10657512821012365,0.07107523560990348,0.10323677224197948,0.11542599223783108,0.10824136397650497,0.09315835040386058
4.0,-0.02879759025584991,0.030023430332919158,-0.09315101440832103,-0.00944330519929393,0.013402968947125633,-0.895286990363457,-0.35929290489058513,-0.9630998897854253,-0.2741014466479181,-0.02965387927107033,-0.005943699240424897,-0.021270022131297566,-0.08068800670905037
5.0,-0.195307921320402,-0.15015614798682292,-0.08625577673259542,-0.01437505993940398,-0.06957147122262576,0.0011078442392863355,0.002087322923529576,-0.05550097449872986,-0.08511839212530356,-0.21193835995746463,-0.16761957506000574,-0.1484102777360637,-0.17555464503151466
6.0,-0.34471180003785,0.022720947947645755,-0.3679107804936463,-0.0015871212859782133,0.09504704809766433,-1.278657418085388,-1.8112529108332676,0.6304806755318774,0.9138381321616746,-0.012938832493310718,0.045008400688569684,-0.07389574320363622,-0.14508091024729508
7.0,0.0567191640818737,0.06501130313210506,-0.07500297076962488,-0.023227915467076872,-0.06276747435984364,0.08432727415767464,0.012433535203478585,0.13437829135446902,0.07357995716919738,0.06495418220177214,0.07659823515424531,0.10618718763427651,0.08062275031984319
8.0,-0.029094484097087824,-0.030369450586444066,0.013935945049776669,0.010679945688281152,0.03721671590871332,0.23443704839094104,0.30628751625476164,-0.136504674251899,-0.20406329249821667,-0.026152997822439027,-0.020651685677006246,-0.007927823882014231,-0.025070866127919585
9.0,-0.09978655468409499,-0.10388793713161135,-0.1309045400174405,-0.0440166253837108,0.004924711499976278,0.08043936338856872,0.06533085504302832,-0.026743665534254862,-0.08061396036830364,0.00419080996780368,-0.11535192493184539,0.021213080411564104,0.12422548125437961
10.0,0.016274632959938244,0.027831970884638745,0.0012458258853732193,0.00742172592336999,-0.03636879502406869,0.021943089732618135,0.014440023045870066,0.031149505542833574,0.023560688735284368,0.015544912374374907,0.018706172238260068,0.022345715210699717,0.016145387463477115
11.0,0.04137951897742432,0.11967232756646559,-0.009199559369246619,0.09420211323557438,-0.04373198383736244,0.7321237525073275,0.18908964782386004,0.8980919923809015,0.28901863133197453,0.06140619552865208,0.09821094303974874,0.11332710428476118,0.08653586319926332
12.0,-0.39470844880182304,-0.5828914230061181,-0.14577918754223101,-0.13682875580845313,0.2973180648466468,-7.153748929066366,-2.2877878569681913,-7.86255593100809,-2.5235981554127087,-0.407835805790853,-0.379717855228752,-0.748104791243419,-0.6022705527851379
13.0,-0.22100886581253626,-0.2935944853801525,-0.001567969431306547,-0.05470844545497578,0.09562903510848238,0.5217706158339444,0.0276097274824939,0.5252781070349569,0.0029869108720361184,-0.18729473457549778,-0.18833169550416407,-0.4323421035610161,-0.39212108509648047
14.0,-0.13926863060554945,-0.10961387891557305,-0.03910461926353028,0.043554943047301536,0.17930420681262538,-0.010539173262927828,-0.020872982292515573,-0.014371224277305477,-0.02296107979732724,-0.08402996443735654,-0.12542103737553215,-0.14111941933024655,-0.06128918075827033
15.0,0.0037483824082413858,0.0016788540975820234,0.02947211420802388,0.02835582994385394,0.05479203005943052,0.037961270652378254,0.05181086996265207,0.008288727544469158,0.0048443018299127024,-0.014482791205197585,-0.013499474119682916,-0.009254208891222547,-0.010139636170858802
