#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.2335461293661856,-0.1986490087356072,-0.191422999726109,-0.16253987907472886,-0.06333582929161954,-0.16197779400859266,-0.05052310136558338,-0.16455545326038468,-0.19270320936391713,-0.18164408262714468,-0.16765027171813984,-0.18568234214573334
1.0,-0.3965993924496193,-0.35834588554767927,-0.36795480299168665,-0.36746070834623645,-0.28920004271776867,-0.32904800079817187,-0.2799022797021043,-0.34794757930969833,-0.3894341451600839,-0.3874561889654934,-0.34469357084882807,-0.356680460646768
2.0,2.01589390951904,1.9051752036388498,3.0455812541519025,2.6738194792401844,6.877365090662573,4.214786386226307,7.050892767892697,3.9188425642576408,2.2692695120220137,2.29731281663035,1.8182511933805452,1.8049158414677462
3.0,1.9097538646379812,2.0139021045884915,1.6655034564815472,1.6956504912233021,1.4705125330532172,1.6100285387168127,1.5942589911888685,1.6539021307968964,3.177044403297705,3.2103406700572723,3.714424187462407,3.8034633469288672
4.0,-0.688755043106937,-0.6429880974655509,-0.6637940107945233,-0.6391654644067175,-0.517364370249229,-0.5716740902795722,-0.510648489826421,-0.5908179164207467,-0.6361827872018345,-0.6339295936500047,-0.522306742103799,-0.5463436458038212
5.0,5.612714601354866,5.0589086280031,7.812977581226634,6.780752931978318,17.47895246539299,11.338846543842259,17.401091296225346,10.539558261563624,5.713672614132822,5.936409868596061,3.0004737804018187,2.816110897847703
6.0,0.65122525942364,0.8219422176202348,0.8640877408195001,0.7957872549820556,4.103487559910446,2.2535510868518664,4.182430041745788,2.298852903120727,1.0185964295735492,1.0114789629247467,0.6018331302736445,0.5832311333573085
7.0,7.63612517564479,6.763120217254989,5.243015071114593,3.8309188811213035,3.519662280433986,4.204322180467766,4.1027043151851315,4.187450166728069,7.5037686926813,7.2175895534606,5.240124662158765,5.9992858367958
8.0,0.18295211780627105,0.1643938414359718,0.09570781198171617,0.0633567389891703,-0.042639971600738784,0.04246583513790396,-0.07656843092614782,-0.021269076199458448,0.29167866158736205,0.2972584706118731,0.5841708058646998,0.6029324021420193
9.0,0.9368541149907923,0.945553137791757,0.5210157914951242,0.5871083738795039,0.12027917387814127,0.2962598082644006,0.18830722470771283,0.4266595378286615,1.1322345076187001,1.1871487188972951,2.224462098191159,2.2522351647433982
10.0,1.0136402739373027,0.8240074501258722,1.1283155152020488,0.9163346246869497,0.6922238128382032,0.77395894528625,0.5896569245232739,0.6130405134003316,0.5696782900411432,0.5435443108934471,0.8957107086071168,0.9744388886570194
11.0,3.1129561521717983,3.357913295156564,6.345488428141407,5.864815395986188,3.816943122588153,4.490766065609305,3.7726761366303414,3.8836259624789107,2.295543093916202,2.47809119191178,1.2158540329674525,1.1524086441334183
12.0,0.06165768861580803,0.04964125327378109,0.17044090892201139,0.251133876706659,1.3405755663789098,0.5931554432111933,1.4328140600931725,0.6746839753688594,0.14749811171378718,0.14303220777895823,0.037220387551919934,0.029766191876910326
13.0,0.2437802405626963,0.22341325692736955,0.2204030418163622,0.19735936531369372,-0.06444040228129524,0.0983609156000513,-0.07762497069127149,0.04547104060176445,0.05555957731272778,0.0761345209705487,0.022962122105382947,0.019224820904017854
14.0,1.5543048703825053,1.761085794157756,1.5083112954147069,1.3286670206135056,0.589022892190366,1.060488948897701,0.6367608939042566,1.1882793690438036,1.4075473950321338,1.592000075592057,1.0168237094539114,0.9668899947369982
15.0,3.1566230963336714,2.9683428738512148,4.1142914618400805,3.358042405251763,1.7200174943364028,2.465694319989636,1.3165005474301943,1.8050911248360175,2.627189191795126,2.7477173531670798,2.1581342328333206,2.174572355032022
