#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.01452102501868845,-0.01117708738034675,0.01703144131475172,0.021470848637551075,0.08650337922422187,0.022048544233953152,0.028830109364560777,0.008911485511782804,0.005168284695083888,-0.023674590885935376,-0.01731588893491788,-0.01868362042826639,-0.022698473793595818
1.0,-0.06651654341887958,-0.06505139042934706,-0.1500010654736352,-0.0951127166556374,0.05704402493055059,-1.2233135984143613,-0.4193384523971789,-1.2382019319435313,-0.4259222494141658,-0.13546251064347847,-0.13333029826925089,-0.07986422784251124,-0.08101105483349325
2.0,0.0,0.0,-1.0792526911890823e-92,-1.151202870601715e-92,-2.6415880531925607e-81,0.0,-2.0315344775328576e-92,0.0,0.0,0.0,0.0,0.0,-2.4668632941468494e-92
3.0,-0.001261517273964828,0.014149322269224007,-0.16570344786104071,-0.05385842497681048,-0.029869875710633605,0.34947554873281333,-0.09945360623543333,0.46608053580085607,0.055719358439135475,-0.11654906013944731,-0.06565590988221896,-0.12082097840855027,-0.15763100423178508
4.0,-0.36455374147238856,-0.20342441014257806,-0.025899807100024434,0.26439083523897644,-0.18121457501123894,-0.6694035156926081,-1.0173980138658436,0.6188989301830278,0.9407728486734146,-0.09908761056400972,-0.07390416613258845,-0.14116492837725964,-0.18323295022408007
5.0,-0.011495483348395974,-0.006808290655091441,0.04005167321302233,0.0486300327958408,0.054506511552347085,0.05223991284893615,0.06466033844751928,0.01061075987597496,0.0017185669405091273,-0.003779636646175071,-0.018370848715448283,-0.03137651006161941,-0.009502130277331261
6.0,-0.40477692667019854,-0.5222950818091016,-0.40017486907126265,-0.4413029137537484,0.40888716239271883,-5.443509089796632,-1.7844479571858276,-5.178915322557013,-1.878892146414216,-0.49039468061657804,-0.3787631140444065,-0.30431307137717295,-0.37822705283275804
7.0,-0.0016023603960160554,-0.029582912743839833,0.05107255793919943,-0.017660897288118073,0.010973938465014469,0.10784354663208043,0.21307660349797083,-0.13177534748063788,-0.19036785302187675,-0.029738492901275844,-0.010916565409670379,-0.013850766384772482,-0.03089245050593043
8.0,0.002524976560395113,0.0037570146242671522,0.009530192582701482,0.009064364033462596,-0.021908879573254283,0.009970673923459397,0.013414559736385173,0.00896996703005081,0.010280714773422234,-0.003677700396234073,0.0005600552642103482,-0.0014369612835237453,0.00036910368085695276
9.0,0.01740868775030655,0.03312018324703213,0.0005889600290332125,0.010390254531506398,-0.02766310203133841,0.03791116501765297,0.018470894781774303,0.045392294669116026,0.03157159721919222,0.017387995464986976,0.021291841168788433,0.02627267809954582,0.021690634356729414
10.0,0.05149934883447097,0.08347227087093723,0.05033610018477548,0.08231530498604343,-0.05438532405554663,0.8694152776612031,0.2563966271060245,0.8898044289639249,0.2932171666958186,0.07457833021464716,0.0908128522813271,0.10927585814657764,0.09485194371580064
11.0,-0.09879522038541508,-0.055297779082311586,-0.051254199007805736,0.033138295632253074,0.02192175354639905,0.09889460026181342,0.021766828146282457,0.15959604259932764,0.11380416414395113,0.10803185429017617,0.09850874721151921,-0.14560318191115096,-0.15868178913231953
12.0,0.03714177440832481,0.04145247264945763,-0.011759696015295177,0.00525660200053126,-0.03242283629015845,0.11649481078978476,0.02744092896728573,0.12977907366669342,0.05214673331069524,0.0532146422961227,0.063692560504158,0.06767186078595869,0.05925975403105988
13.0,-1.8093014558104812,0.4430941705383464,-2.117779610802865,0.8106839165278971,0.1980734165580973,-1.8587029601661331,-2.1842477706539327,0.38283749785899335,0.7158237932352279,-0.7501499734429794,-0.13404055528713624,-0.09957614203254711,-0.4659581492730651
14.0,0.024493129242123605,0.026579123341826973,-0.03711641919119637,-0.02497366329586135,-0.029140889240856487,0.045137135199907384,0.02838191059711159,-0.05958521223061556,-0.09852796719550813,0.0902937009274514,-0.04546085815574646,-0.01283271940265079,0.1477971734503209
15.0,-0.1571832317974915,-0.1076090222336477,-0.12089602194928022,-0.0239976760403169,-0.032063893802647236,-0.05238055877687531,-0.06245929051788326,-0.051375886683097456,-0.08227791575184049,-0.13807992551031104,-0.11520653177324541,-0.11110928548931506,-0.14166602444767465
