#kernel,ldk #17,ldk #18,ldk #19,ldk #20,ldk #21,ldk #22,ldk #23,ldk #24,ldk #25,ldk #26,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,2.83930145933854,3.2913233958612076,3.317260286483169,2.662672729916253,2.131984895418604,2.475120930923915,2.5992820890148343,2.493625047796597,2.0591017953275426,2.293129154191387,9.312785114591922,11.586488993070123,11.518736096902227,6.925711781483832,6.275843211123522,7.310501116593189,7.591511639110289,11.345797628760998,11.527374880109027,8.696798972118968,7.149879278054546,6.454979352925554
1.0,-0.3014786717049194,-0.2997316074659076,-0.2962632778543632,-0.3105837409494906,-0.312861057450199,-0.29921549806159764,-0.30310398288415746,-0.296696788081912,-0.29816458540406776,-0.2931687978496888,-0.27177901776101837,-0.2574268560106285,-0.26173007118106295,-0.3045307586701207,-0.27305838543856703,-0.27457810065247323,-0.30172175014026115,-0.2513138262076514,-0.25121353438390115,-0.2694375106750615,-0.2921159391807391,-0.29895020519085286
2.0,0.6048781489369155,0.627524419337296,0.631133514858487,0.6416190647555611,0.6443969486095233,0.6966045099393925,0.6629372198373138,0.63984842816933,0.6475117284742755,0.6605524750557917,0.37699966223407966,0.27055069238703305,0.27150620918852325,0.48756002745134186,0.4611196341956432,0.43617569179630067,0.4865398398807182,0.2697419793976477,0.2700672296381084,0.37016671778756466,0.44449325527905914,0.4881451148184112
3.0,6.703866135266671,7.002877650545184,6.642781720111112,6.2870979023210944,5.4184886955189295,4.754545822709115,4.935475662304962,5.07374637171151,5.29282870373128,5.180872405327549,4.533163163940186,3.65693216692898,3.663060508662845,5.199078531984218,4.997067457999143,4.87983898246485,4.688879307345169,3.517889990622732,3.405354417804198,3.8439548361087548,3.926758204814171,4.477673001654892
4.0,1.3615456557447205,1.3820934934900913,1.32565552417044,1.4442099296370312,1.6827933720810178,1.5567730269643245,1.3666435513917268,1.2429414841364768,1.2697015924690638,1.2345772816779972,3.670963805830568,4.9080242583187035,4.599617780456039,2.2599754811149806,2.311553776413586,2.8161570567534375,2.4323894516976967,4.968030709640256,5.0827619023127255,3.550427806505567,2.7574178856136067,2.3580930128298507
5.0,-0.11473628963935817,-0.12937262830582172,-0.12820501895222014,-0.13001872710629359,-0.1090676029663472,-0.0907722221270332,-0.12603783333670843,-0.1135369784945405,-0.12265639510553618,-0.10275280616511938,-0.06565317763561869,-0.0013664980801246765,-0.011864378172603105,-0.10785313696066305,-0.09814948745824788,-0.096023414015378,-0.0854797316165388,0.01593253794742186,0.0107658639244718,-0.0670175109240105,-0.09604575832564234,-0.09748719391092336
6.0,2.9492053334190813,3.191225783691241,3.0838081432367495,2.9130253011950837,2.583056287649105,2.4836436910643074,2.7170212730694416,2.7799286651945847,2.838572626189884,2.5457357272259284,1.9751915628783943,1.8089301037790746,1.7549687640673415,2.1656676187789916,2.043296765991166,1.9533346359050703,1.5287999184478056,1.4782173929517122,1.5020837124805544,1.5830021217094878,1.5331874743785279,1.555083707627859
7.0,-0.6946719752210017,-0.685717297113451,-0.6637940107945233,-0.6699590261938282,-0.65436645327947,-0.6466868062035723,-0.6519321343339655,-0.6391654644067175,-0.6474398049104696,-0.6401512740626252,-0.5614836832401462,-0.517364370249229,-0.5275470790903977,-0.6250000000000567,-0.5765168284314833,-0.5716740902795722,-0.6149951200343146,-0.5105660865761708,-0.510648489826421,-0.5510517869816633,-0.5908179164207467,-0.6163333790080184
8.0,0.30883479824485277,0.32298684073538736,0.32404017402083984,0.3022751657308244,0.3500560609972489,0.3616652487942433,0.321299470046844,0.31270573212189434,0.2974653633644329,0.35623244043481606,1.4922483061056666,2.2164981508511654,2.223701788440589,1.0446067117793654,0.9518018183193765,1.109960992746029,1.1830508591652262,2.279483302707771,2.324287853843184,1.5662695841978782,1.2470069864913687,1.0562662628756527
9.0,14.563776762743469,14.975914758840139,13.779503978234008,12.703717722979652,10.547811372209623,9.983799514446728,10.820912562750028,10.706126195540756,10.801592946966366,10.415598362688431,9.457856557712972,7.920919362686662,8.031201761242361,11.721773529154744,10.863909306044302,10.300817935049576,11.336180664954108,8.211162899456863,7.899555297343061,8.850730538945612,9.706485019609595,10.790416885954038
