#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.2626735019738271,-0.15321986809917096,-0.16518976250450454,0.11626635786339642,-0.05483868027279204,-0.09538051834923146,-0.1261517302967522,-0.020854309281698392,-0.06746975801440502,-0.22259149268983935,-0.19149834963165943,-0.1887829998365931,-0.2389922122971531
1.0,0.004786731047407576,0.005626029513663684,0.008077290149729433,0.007340363452407664,-0.031462965259458735,0.008589864978235204,0.011407824635799216,0.007851450444209526,0.009312822935240623,-0.0017718175361591411,0.0028060378104656203,0.000954869194686058,0.0024897349269847892
2.0,-0.0736246143292953,-0.03107073754533544,-0.15632007341724574,-0.10285256004207899,0.04144757677576075,-1.8492231092440619,-0.6015425312145007,-1.8360151419605035,-0.6023856092192897,-0.09966393164097878,-0.09899062877597774,-0.04394716022721945,-0.058464115630493065
3.0,-0.05062481944193064,-0.049646749538317235,-0.08230459793296162,0.015532727764836005,0.017049153983287383,0.607267659048285,-0.0060077881190317255,0.6831660217403691,0.12687976252644065,-0.1214920043119206,-0.0717349389795339,-0.21032195410416651,-0.23483983809260822
4.0,0.0473708904670974,0.07410174580773449,0.0430853928105583,0.06308580310729069,-0.04894887446256629,0.768765647671879,0.22552106029243377,0.785631491065109,0.2542025578007122,0.07217819548443431,0.08713294185088963,0.09963364141653167,0.08925119294224014
5.0,-0.15629358754290543,0.036526682401953746,0.17624666220000473,0.39118682529374077,-0.3892841913320593,-0.7652730208262227,-1.1335834675734364,0.8797875773176862,1.3804231602492785,0.1368120950284084,0.18467974902046422,0.10674993001698214,0.06403327757977065
6.0,-0.7435139893280168,-0.7959003548068535,-0.7835734644674966,-0.6566485105732925,0.6897875897429016,-6.217211093650745,-2.2988347625602836,-5.8981313701344575,-2.353077816761505,-0.7580318082669446,-0.7104848883649479,-0.7554140732138722,-0.703400887959614
7.0,0.039235428956563935,0.05411013709974167,-0.0012408311103811697,0.018595851255433806,-0.038908409203598664,0.10156317946611448,0.03501658085717151,0.11359190615298848,0.058681576844228256,0.05688941457431348,0.06762680688735051,0.06671270902222573,0.0591317934564331
8.0,0.015618686762895953,0.027148800942743634,0.0013068751623031576,0.0074859660474165726,-0.02705015342885695,0.03455035770057619,0.016611439514172613,0.040672827867170365,0.027074654797337165,0.012376455732029609,0.014618522075976498,0.021845360698708814,0.01813084174376677
9.0,0.0,0.0,-5.420138631567618e-93,-5.781481207005596e-93,-1.326637734859079e-81,0.0,-1.0202613894717863e-92,0.0,0.0,0.0,0.0,0.0,-1.2388888300727871e-92
10.0,0.008561912134913766,-0.009614831944833448,0.03429724607450326,-0.04256937690790645,-0.005388393678141708,0.07711873624983634,0.1571121255463878,-0.10689474238978815,-0.14684001054643264,0.00478520109508517,0.012331686682355049,0.011233072815146123,0.006522005690097797
11.0,-0.03665832377101767,-0.021637907167496244,-0.08553423647518418,-0.019211001785907088,0.0012835349462518182,0.08059360238641039,-0.029745815542555985,0.1382928506972578,0.05589890987159536,0.02585303783665696,0.03429793751402331,-0.007579318599220602,-0.03437836121763405
12.0,-0.010808564576999403,-0.005514799240411857,0.02779609195584893,0.035008398119742525,0.07330208844926492,0.029133461267677362,0.0374856284756913,0.017123190050365496,0.015658478286769303,-0.020686983342730295,-0.014487484625710213,-0.016807910672632282,-0.01790330464886613
13.0,-0.026001986563528475,-0.037773423699683256,-0.1297196105389249,-0.09896718387955833,0.02354748757812455,0.07544512739661238,0.07949715802219864,-0.0016089663689520532,-0.02947797633034467,0.0617959841711706,-0.01624410773271366,-0.048160453566946954,0.046527556646235174
14.0,-0.0029984465842369744,-0.0017756778481473425,0.044301699752604805,0.042725995476557276,0.038386121665033655,0.0554074907208899,0.06997380602708558,0.004702946248180754,-0.007114000138210086,0.011576788622862178,-0.0204099847697223,-0.04007804123826885,0.011030639378337048
15.0,-0.07237803670651598,-0.05877552844814657,-0.07748448121754847,-0.0532537358596389,0.07094422254632632,-0.025991953898879466,-0.032948252422612616,-0.04794596359982126,-0.06890411323551492,-0.06111942940692823,-0.05529649864479843,-0.05040497157143413,-0.07417224979553806
