#kernel,ldk #30,ldk #36,ldk #37,ldk #38,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47
0.0,-0.7160949460130559,-0.617433366947383,-0.5724664294409159,-0.5709424450622993,-0.648538579993891,-0.6406835750318718,-0.6214796266658342,-0.641870907037311,-0.5621040110003896,-0.5654954985968376,-0.6189053790057643,-0.6204292373137859,-0.6526134265555646
1.0,1.9185148934412781,1.9360541136997027,1.8124695416442416,1.8951487392535267,2.534842263679466,2.2957135774433843,2.0242150225449578,2.22901341497495,1.4751009308456622,1.4429813469791004,1.7818212590950666,2.045407382984804,2.30618151073769
2.0,0.5071895483986149,6.750773596376919,11.949874887736046,11.181398776259524,2.7789031010644107,3.363962271761091,4.55584748788366,4.729701128777498,11.60562921538323,11.259708995189602,6.109359306071508,3.413759535732351,3.9125746165725572
3.0,0.45258108253283524,0.07734952418885499,-0.08732315304023776,-0.060376797294483905,0.2095951738590009,0.142990084918462,0.11103170121253217,0.19151537191236048,-0.06850720631684012,-0.07305176980406992,0.09818571572487071,0.16391117287804435,0.19763046023215308
4.0,1.0349636857540518,10.738050103115215,16.33751453951945,16.086585709302312,7.397848859379297,4.383086777661722,6.926294257521384,10.056273967475006,16.71924870413704,16.234499138309953,11.647230009854445,7.294277288820804,5.7232860767710765
5.0,0.04923898797090968,2.928565399780839,6.833731933638327,6.609513117922672,1.395375712725023,1.8866665148832023,2.3410245185525134,1.429522288739863,6.658623154193928,6.459795796104347,2.003030209399903,1.8068785808049783,1.7451649598771664
6.0,0.6924188734610944,0.5078067549101003,0.6585548775531992,0.5925121197885618,0.5262086601544226,0.712546123482134,0.7088679847942381,0.7795152071973511,1.0231480422235675,0.9934987304255777,0.7657350029349715,0.576540287047798,0.6393485190464693
7.0,-0.029210711058790424,0.03735059274279555,0.2610806961648678,0.23012046889226356,-0.05635808870329293,-0.03517285049118914,-0.014720485370100749,-0.04566233248304665,0.24812037864323921,0.24468621439148527,0.007090945667095104,-0.05157404666024146,-0.06987721207553457
8.0,0.43010477515848694,1.5198091706502306,2.7730082588652443,2.529312973254905,0.8366490797768792,1.2509602212910484,1.2766673220709197,0.7825516289433015,2.99335848239109,3.017614325401352,1.5894714655182873,0.5488526973162452,0.4724564458109923
9.0,8.818637366604031,11.253081563184265,7.3764667150357095,6.5106581847789755,8.80887066352633,11.87674718982008,12.639091635537135,7.224735280922386,5.566185572158092,5.564196885741041,7.091574119588483,7.744695313907759,7.900239389617007
10.0,2.059405584844294,1.2083284397534857,0.7157622012318269,0.7340457740259365,1.4042458719391124,1.4451895840483544,1.354033997953832,1.4244128242949852,0.7109531490663848,0.7424325395887614,1.2941292339142025,1.4631314468818286,1.5525515570460762
11.0,3.6891075112742264,2.1035832792844595,1.3652423042157518,1.3750010205205663,2.4794358884699963,2.541650803631765,2.3782514909385553,2.653938184691487,1.6297808369578033,1.659996618543121,2.3996277490462172,2.609598544538855,2.8149681706423784
12.0,-0.13858951108099934,-0.19875007750122292,-0.23619648773315924,-0.22572062784193642,-0.15505846740895568,-0.17507420334566867,-0.19308200298159192,-0.18497285087599286,-0.2836143654312243,-0.28246554435925286,-0.22334795728610982,-0.16379293081574217,-0.16114843121807523
13.0,0.34584178956780964,6.211262960193524,7.868566546099128,7.19089044792764,2.3666443692560866,1.3450951257584842,3.8133806362461296,2.8583086210601207,7.469242653764236,7.478704530766511,5.312308069446429,3.1608664756242044,1.3231966464558296
