#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-36.769171372958105,37.96772093980249,-25.743073239366698,33.54116602902219,184.40283717833776,-25.91108332436545,-26.301999303587184,30.83307570861813,30.26657557255363,-12.60251923191058,3.6830189974903456,2.9830537593613546,-13.129469272421577
1.0,-35.027333764347496,46.19090970396488,-35.547553874251705,29.002426178825893,147.25016708606418,-35.08090282677054,-34.70015050538175,30.94903477367529,30.886032568642324,-9.727313095400113,7.244722729323271,7.471724423518135,-8.448420707912991
2.0,-46.68333089431245,51.01323228883339,-36.77816181209238,32.98082758473312,248.561089178252,-36.94127478832314,-37.43709804239293,34.55254454504962,34.935971805971036,-8.008074018147127,10.438953383642207,11.20855410410551,-8.39410490552417
3.0,-38.545084278898436,46.57048834733841,-34.61644316328162,28.816849998271096,193.4040521755158,-31.843845245092904,-32.21798606936457,27.726360746504803,28.11551231977524,-8.092121231616064,7.1866480314592955,7.765452594066887,-7.70034330171926
4.0,-38.277579544375286,45.90545157873359,-34.896269125792394,30.044023759783947,175.99133045780337,-32.48210115533889,-32.577706493703545,29.72924129743727,29.759161151503932,-8.89354904994747,7.28886025482758,8.382288145405886,-9.100235553805186
5.0,-46.131632954536116,38.82212979214622,-30.59194877059609,39.56456682525871,169.35336815800883,-29.057638410876613,-29.936659119327402,36.58209634594267,35.6656810582915,-11.825337850222962,5.9000632547227765,4.871157095704731,-12.768024646577818
6.0,-41.41624536867023,45.23723025369394,-32.697017801841305,31.973594083258508,158.79493494033346,-33.33003847208115,-33.64911597129577,33.33662502962094,33.120768647975,-10.505806416185756,6.014111436314141,6.034732196655511,-10.786749355751102
7.0,-31.05533194324208,41.13466298811282,-31.26618596325043,27.691099755683332,120.54334243540296,-28.572314394345785,-28.54368049512651,26.714001720679523,26.78440900618423,-10.495305295836518,4.64565893711696,5.901981232802327,-9.519496578338451
8.0,-48.211314749085055,42.57185569358119,-28.7434982396135,37.99644302455117,208.49080921242123,-29.521871538301895,-30.44350912165696,36.66717091643737,36.03568436318302,-12.254698916738253,4.026989000217213,3.3427863308575883,-13.457306675873738
9.0,-35.619671050542244,54.63909548144739,-43.792515127136575,27.15636433075176,207.4006848536785,-36.3791139333242,-36.29097941658927,27.76770476481225,28.560981629358736,-6.9474690443816085,8.39276472562469,10.191216502005704,-5.86160245078371
10.0,-28.567519340722978,55.47536592576567,-42.18360126308191,19.189283409362574,164.6629570963982,-36.08557496457434,-35.66470358044851,22.343226030310184,23.175844337121234,-5.209201802136135,9.161053900559939,11.823718037592089,-3.9276396072481115
11.0,-29.35665542342021,42.94445875682473,-30.39470836350783,24.169164317057554,221.32982890489964,-28.7040109993701,-28.627717236890597,24.943209617062752,25.041897991419873,-8.993341077707605,4.718417524098435,6.383295731577263,-8.097554333442348
12.0,-43.21038523513609,45.708872992325404,-36.97680875794067,34.018841453149975,197.4094289645117,-35.34475064894717,-35.64049323006051,32.38435337428613,32.74799317164212,-7.437413624945488,9.687816842416538,11.570471882976443,-9.219067771413327
13.0,-39.72380921389677,49.19634678166762,-42.696498416221374,34.3812096323172,137.30914365872366,-40.07377703924905,-40.53966127952309,34.16328722629205,34.79610803531833,-6.112812073050344,8.90931904995347,9.507368719332636,-6.380112307180235
14.0,-45.42060166579751,45.41421016270626,-36.47983114890851,34.64628187715696,212.0772080017139,-33.28665691392388,-33.66189352801997,32.670191725388946,32.625313814978185,-6.018512602998431,8.462654924956325,9.428042203836714,-6.508644510096964
15.0,-39.53510451003424,43.53381743110978,-30.88034324790925,29.82793504647197,175.43400371331722,-29.35566500123478,-29.65341343919235,29.17314416617891,29.269808823971303,-9.092067771827478,6.184195433867141,6.248974804263898,-8.712085646312538
16.0,-44.92153516277138,50.046407702198586,-32.85828569730357,31.966533753465566,177.21921944841165,-34.857094048738375,-35.79547646718966,33.18418416936755,33.23047928336607,-9.91797126010722,7.1431791241340425,7.512050368244038,-10.082955842034453
17.0,-32.54448509984921,47.59038527090446,-32.77906274324158,26.027017839138367,129.97913377858774,-31.675232192253166,-32.02819112237595,28.70336992458823,28.70237040888756,-10.702011852781576,4.93384329754636,5.338684671734654,-9.715667908824766
18.0,-37.904100513625615,42.09645172777664,-23.909273637902626,38.21538907276786,123.615867508514,-28.65163214103945,-29.52567471675643,35.40381153110322,34.68212025556126,-15.714623393647562,-1.1655190865371288,-2.1929701826204417,-18.4094239279456
19.0,-33.78817082849512,42.1398784683747,-30.824381693132032,27.041738438608025,143.8161032692535,-28.7433339675349,-29.065950020269575,26.39853424950839,26.38964869345623,-9.321752205022992,5.157628856879163,5.991931154308219,-8.825412764508718
20.0,-45.63138197019203,35.60507187800901,-28.382314162565006,33.41687941052173,202.52739591379347,-29.734435493739234,-29.852399572686707,31.134019867272663,31.184546960756435,-5.437038656180964,9.018990452139121,9.659238897689944,-7.159279142373608
21.0,-35.30629037213587,41.953095115210644,-31.94211707666537,25.43723241803271,160.75242524151963,-29.658748681288696,-29.558352193736546,26.338400761121353,26.54401182007151,-7.326583620056418,7.557368920450932,8.035762817636853,-6.358617156097893
22.0,-43.937142200543164,50.61921444057118,-42.03858330133467,34.30254070864609,157.63724327943814,-40.813210301531285,-40.69613924616209,36.50707007574299,36.717466800965546,-7.881628677720056,9.526701999327637,9.439528446597155,-7.598676001087077
23.0,-53.32429355926291,31.355169758096544,-35.99981232361093,28.413169800620025,249.2394262910258,-32.3343137545817,-32.206674184111066,32.12808355067476,32.04663364449624,3.4341822033120235,17.382354607679165,17.06221754627605,2.054448611481138
24.0,-39.65824409033155,57.1976485054479,-40.47196512645287,28.537027767338877,219.65402496016043,-39.152463960754766,-39.4252195997257,31.731618565153493,32.81163780873132,-9.01673722078075,9.328876674793838,10.840825159459609,-8.860841103819013
25.0,-19.286241340730445,64.25435183325001,-50.87182905716137,9.488129808346308,182.01665880607487,-43.67301021737055,-42.63456368865156,16.42153383441349,17.70177019036611,-2.353124559126195,12.938286154743388,18.317609783877902,1.109918559869505
26.0,-31.891528094783435,52.98078448966486,-40.57345864810108,24.023017415469955,142.5809126292715,-35.95584271536109,-35.91873532829635,26.14835750180865,27.147424176329544,-6.940318428340238,8.145760363776029,10.485109880957395,-5.477965298414094
27.0,-41.92399733315708,45.64359139872803,-31.026664025699386,35.5239806600129,148.21201760834222,-29.943593697307545,-31.032935414106397,33.62477202834691,33.28285198431802,-11.965738881061997,2.9969903452365068,3.1569621854460683,-13.206956939417905
28.0,-40.722393255903015,49.85659019392248,-42.09023104981512,35.7069457551815,174.31547477992706,-39.554425621344755,-40.30992455776958,35.057145900438854,35.25367454677029,-7.398034787075764,7.843633106910106,8.085838275152824,-7.807788049604735
