#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-46.85537613056789,50.814017967570756,-36.56895346029514,33.37652853629073,246.2984485929889,-36.77884842907982,-37.31162188440823,34.646511990692325,34.985130296562524,-8.330174759676385,10.23142392619366,11.002066900206653,-8.841763054053336
1.0,-46.09537296810978,36.955208400926495,-28.16217074034991,37.80528521925626,175.56639945093968,-26.50492432604386,-26.98523171534357,34.545245544212754,33.76014223636354,-12.071743802682212,6.484405895650926,4.24955113887803,-13.272348967949195
2.0,-47.134812232142,47.378545250303006,-33.31912717021087,31.449652120283208,198.69398787368183,-34.550510253210284,-34.683780616774726,32.121408510555746,32.166297577485835,-6.339795364852196,10.069551094736633,10.819094542641299,-6.071612194247988
3.0,-23.188959869038214,51.503075141644814,-37.58555879911412,15.453015138549931,135.7874140215457,-33.574998891192614,-32.97538566800655,18.846835970029897,19.057205208412174,-4.613863645209528,8.631519376322188,10.54972100725858,-3.7123472142215648
4.0,-36.292662225327646,43.23164424628628,-31.908967758289066,26.25717485355766,160.57307365339494,-29.612992340061663,-29.61517440459618,26.583094846430324,26.689687872589236,-7.800051520719855,7.171492015273314,7.28274995222725,-7.014031707936605
5.0,-41.49050602778413,50.19345203449932,-41.80003123600307,34.10179538296513,133.17421273479275,-39.308404781245784,-39.80706465965863,34.439845748593754,34.82244284277111,-7.143945623982373,8.887866767086456,9.35680861376489,-7.202201239150001
6.0,-34.24274540805902,40.1527550610687,-33.207064829781466,31.17232699038045,115.37031999701394,-29.987775203834126,-29.82629145004335,28.62616489348337,28.49900896808104,-9.080759050716114,6.462340258542093,6.943168860821489,-9.360647726325624
7.0,-38.39897105160412,46.52773814745643,-34.730379220747395,29.332859033747802,192.98538338206706,-31.974663245885004,-32.19499047892371,27.739404406134884,28.067539554185934,-8.150328522324045,7.189640136078683,7.793479106087416,-7.63330933528032
8.0,-47.62504289305408,34.13363133073733,-26.211303626036084,36.71527096355969,225.21290206054238,-28.310825255092947,-28.74773199739112,33.19094505525004,33.21708471814931,-7.12057098297751,7.542273182114032,7.558011419117594,-9.912855382586846
9.0,-34.315504738619545,46.75202215287769,-36.46998523695204,25.120226896928244,176.06246111159095,-33.83988418934907,-33.406104856458334,25.870756957029347,26.24074018147514,-6.739046641133368,8.795386959691845,10.3569622654452,-5.749311471975785
