#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-57.99298748868758,26.113886447276816,-18.630616010971387,36.03530905929591,206.15596095035505,-23.378242527153354,-24.036582328458795,31.757054686660613,31.16875706771999,-3.65302875140376,11.119122833434885,10.587583375845107,-5.3120498554086
1.0,-40.37708419364239,55.43020793866657,-43.08398769861957,28.085683705061964,150.59452974351007,-40.05363685718281,-39.020979278520294,30.153553866064627,30.40222438293142,-7.23706955092592,10.363290417196673,11.043184521989582,-6.627837751950479
2.0,-34.35317925877927,46.25737189380186,-36.45636989228562,26.13605171128103,183.1497732715234,-33.36535166116256,-32.75378412043192,25.747366888398666,25.911073544997176,-7.288195716319196,8.642165301780674,10.068975208992365,-6.166136992715303
3.0,-31.921578490446652,39.62109153815183,-29.922050188909843,27.00278618181466,129.84287079212143,-27.41780057911391,-27.577562374103866,26.09018759551018,26.053710475042386,-9.720495711731195,4.590572698474327,5.571235975903532,-9.316134832339504
4.0,-38.12406846838537,43.73337386362569,-32.37960829616295,28.378550513083038,176.01756984266973,-30.390697462058966,-30.718544928551626,28.27765613098109,28.560321758743704,-7.940770972346805,6.780879170376359,7.366581515428714,-7.8974444121369025
5.0,-33.83985720197795,60.99741624570876,-45.48893520346969,22.13631344129525,125.07974845664042,-42.09290129915761,-40.23462317797493,25.158351171606192,25.87213975975789,-5.796075193127791,10.733287814170202,12.452617466993807,-4.0884410545937
6.0,-35.483382469301965,41.22562420981046,-31.185064045392494,26.36381155969968,158.7447663526611,-28.569406594992852,-28.553032796182798,26.7655609077713,26.743515374784618,-7.732854951125101,6.848373294182859,6.944474083365501,-7.181622876822358
7.0,-37.90672220249753,44.05519243815787,-32.38066594365907,29.78177631657739,167.4172680673575,-29.852105323035797,-29.883261418905334,28.5194562219368,28.405166394629276,-9.696382974937777,6.736247610965734,6.896260902641086,-9.942519639726585
8.0,-26.45182817716198,58.945850030661134,-46.31668341614841,18.517646943769726,175.9998212681647,-38.435762218264294,-37.72987706748095,21.427485317872087,22.7492451029855,-5.196150095023228,9.541606609706959,12.794375313109771,-3.1572920199288195
9.0,-47.41763158581886,43.004466000435876,-27.797168123691698,36.928791868926396,207.57041090707182,-28.658678036814834,-29.719263581997545,36.19875564922828,35.52652101464317,-12.208776376381076,3.158492796465638,2.2371508345609437,-13.478170029476667
10.0,-29.642950675497065,51.30415403261056,-37.11038029185807,22.937916333880718,153.0978536006531,-34.78648407698645,-33.9475944263311,22.785974853348026,23.122469699317612,-7.780837591478689,7.355128567935399,8.807140152067829,-6.485429808800106
11.0,-33.23278124250369,48.848979518614904,-33.92935506093675,25.66089199229369,122.11961013987957,-32.313522573835854,-32.35913143893801,28.762102738527652,28.769052341066047,-10.336394137306334,5.70909784368846,5.802962762803794,-9.36508105443369
12.0,-47.13951042038896,48.47035759668778,-35.33938354073846,35.63114761908469,177.85106221204643,-36.486032091733485,-37.02560672661096,35.81956867940267,35.68942359953144,-9.131325897239163,7.734003666334109,7.975903535541363,-9.737576071034923
13.0,-37.54819242520018,46.975529790369244,-33.9313818261776,27.882478515633107,192.2919303662139,-31.438241565469585,-31.579611092506536,27.334818141662016,27.627826005240365,-8.851758143272924,6.404366017907969,6.737476266961403,-8.106762425721143
14.0,-44.290320799108066,48.276417639072214,-35.10830464580036,29.560308584130354,205.36712545385265,-33.33169430491626,-33.13561189022688,30.331773526761154,30.3601199559136,-6.266648161283782,9.30178838392069,10.159029117388148,-5.870213700924748
15.0,-41.58864902572093,43.837428091735106,-29.833860654653673,32.34250417806494,169.415291383504,-28.702985194970438,-29.399444552652394,30.839052309443993,30.789389679962365,-9.997244102464947,4.84406294650095,5.1231850011428435,-10.347907893374224
16.0,-33.53812526719807,46.308043700645065,-33.32269838134083,29.896405626641894,145.5235041497329,-32.343881015657935,-31.80387238328557,30.19862976930562,29.79901433826856,-11.810126185745883,5.792046487822975,5.557709615711745,-10.184825051990911
17.0,-45.13618500903372,52.599744005618646,-40.67379347942476,35.494166881166585,145.28723568824864,-38.52118607367318,-38.60565736475161,33.933254480994606,33.9736808818832,-9.327554202384011,8.216517780702533,8.64972562514242,-9.452640425007592
18.0,-37.38673794908191,39.30816370776693,-27.418680535627278,31.85274242347702,183.73587466705797,-26.831521406170566,-27.116772279815113,29.83153969672392,29.359467070024696,-10.969797306228696,4.496097628216705,4.218707408961544,-10.865087017823408
19.0,-23.303070221221258,48.64215033952,-41.50169324420395,16.34538693640177,107.9638860583581,-36.42215496829302,-35.63765459040406,20.602522103676577,21.31725033125812,-3.243817368720181,11.20982498071249,15.621802155661573,-0.4261466479286584
20.0,-27.51543158663786,53.51637643582353,-38.2900552218821,17.90044098645578,165.57054025546458,-34.46172032905861,-34.3097881344554,21.73904529637772,22.321993058196274,-5.670164860021729,8.434810933275688,10.71047622730628,-4.812141626892346
21.0,-42.36395482481781,57.76665020212761,-45.54535916425503,33.928815711261954,182.97561102092075,-43.044955081149325,-41.85387386158903,31.3667908851391,31.350737313510876,-7.392859771451999,10.991429399946568,11.803730044719567,-7.433114930261616
22.0,-35.20017070481074,44.60359248898089,-35.5934298184715,25.12830894067773,166.2234037207664,-34.206636198482514,-33.91835271326772,27.410169370338853,27.85056127424901,-6.171767221211303,8.985267263062166,10.068546123397121,-4.844414391283244
23.0,-51.23005223809854,24.59390582236195,-17.358193044125805,38.00558196456648,245.88572703018912,-20.9871032435552,-21.4265196520739,32.19894145190894,32.11871488375496,-7.295223671417711,6.675081785960593,4.614538020960537,-10.718911025002638
24.0,-37.34823763166028,44.55796534329008,-25.836064485173303,38.67042714607203,127.913868472576,-30.300353058291385,-30.60528007607218,35.78968586176728,35.11727257523973,-16.491415154576664,-1.089467881491217,-1.9796210242539949,-18.11487426293917
25.0,-42.29197564322823,44.856359802747626,-34.48148986896277,33.216191187937966,198.4848213544562,-32.771001405714784,-33.12399233651934,30.9844456581017,31.026501031351174,-8.10273898661125,8.340499226656993,9.201084271129238,-9.065901489820158
26.0,-30.98255905579727,45.54684309093005,-34.66550164090139,27.370429655288486,94.17979329457907,-32.21893948900017,-31.56831016247539,27.83221385949576,28.019985821280788,-10.11952568948605,5.787770604494944,7.103805872176142,-9.25794805578311
27.0,-36.19040971710227,48.796465810628135,-37.23808121228222,25.296000021733786,145.99556673095918,-34.550519629629036,-34.19378319783777,27.81352079472387,28.073475340151663,-6.882902551814509,8.371107630787018,9.8079861806045,-6.163712123182363
28.0,-38.90872144556564,49.494614221204316,-31.113361593151154,30.994648586707633,159.04533974711669,-32.87645342106495,-33.703213467550974,32.709961737457256,32.43059755115319,-13.111780159028935,3.596692121491312,3.3885211936798214,-13.206329355026773
29.0,-29.982473908566366,44.15162180256283,-29.783304042434985,25.244238549433163,224.17041276174737,-28.335205921321794,-28.26886449223693,25.3774244164733,25.466480841196052,-10.578293249452893,3.6560667608852624,4.834540442296971,-9.505443389896808
30.0,-53.32450837216623,31.355388543083077,-35.999666611226644,28.41400783497187,249.2379149785015,-32.33435385808161,-32.20674968438797,32.12858987458522,32.047131291390166,3.433666078812472,17.38186941575884,17.061713050554367,2.0539005111020634
31.0,-15.879613330113184,56.67083295468863,-34.56047333828609,7.262338888023691,128.91871225050448,-28.428417696758885,-28.092683536441537,15.276253476646955,15.53701653853283,-7.2050585772015685,4.436681318555276,6.166766376587029,-5.862629563898152
