#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-46.804341424409664,49.881267296891124,-35.640194114766544,33.27208071156482,248.6429760985504,-36.17729950179214,-36.672060971071595,34.507512182390066,34.81502289593507,-8.25254192098088,10.244651790687074,10.71468916051401,-8.808159761903893
1.0,-43.00122350051619,49.767663009264616,-31.543322145751972,31.80681776949381,168.32028772797983,-33.242484224454465,-34.48474427512037,32.59507051276109,32.49508728779047,-11.637307073886133,4.6005540041494015,4.691502078583024,-12.097542786775405
2.0,-36.392638216249466,45.903272592359194,-33.32783372768839,27.196015230084498,158.44611389114607,-30.718559560924025,-30.751307407181972,27.200837743664508,27.26653589002081,-9.046893605660195,6.665758072735727,7.414021258743032,-8.250813550327823
3.0,-39.640545740921304,46.34487875275188,-34.042470614105014,28.844078926155607,194.11929607225719,-31.377040021687833,-31.74497743639073,27.34458382124034,27.73836372908815,-7.9167702290688435,7.5536551036928135,7.781317274305469,-6.987383097303809
4.0,-27.160622610824415,52.03666178634909,-41.30742555252089,18.122932529577948,138.58026684366183,-36.209525048690494,-35.49231976673093,20.011387828552504,20.788006879610872,-3.329000726667646,10.382402462114833,12.772958565702586,-2.2312395185888785
5.0,-36.34022735631594,45.48948039598828,-34.02962700244205,30.55796013224166,149.27295849769231,-33.96473963812071,-34.403601742125176,31.968799701158996,31.932635726096926,-10.628614139842284,5.465772109007235,6.262385669927064,-10.332951197308297
6.0,-36.99384750430732,39.31954947061092,-28.062326014160714,29.45903026430909,184.83015296464714,-26.909576496145608,-27.314720900766616,28.296394844816106,28.188503552735476,-10.106580814190002,4.941617381816676,5.076196695536326,-10.05135210592232
7.0,-38.127757519122184,51.29990010135453,-34.881572700807084,25.87987610199433,130.73992315029386,-32.490359924481886,-32.669655828412665,28.914842900016772,29.053952379588765,-9.693253573389367,5.765792366814632,6.032312622112737,-9.24645659036726
8.0,-27.773700500278427,55.60946121866904,-40.12839699109019,18.37959702368687,165.46146866152603,-35.17842900084562,-34.870889755487646,21.989916968243826,22.64933488583755,-5.951786756019849,8.302086553001295,10.71893949656706,-4.892890156398806
9.0,-41.26686291216063,52.75470934918889,-43.303956646933585,35.28494037911223,176.55725414112732,-40.605834009509806,-40.724065636139116,33.823817095903216,33.91741734789295,-7.597938150832229,8.685338124278081,8.97893177980943,-7.749879463010609
10.0,-33.20408199434246,47.56186736948319,-37.22280063218914,25.986282326973505,166.4949974217597,-34.436635136398245,-34.53452071295998,27.43231646044998,28.074710979085264,-7.447862220666441,7.87468454719878,9.694930503799636,-6.64288690006803
11.0,-37.139489055208266,42.816520093549194,-30.433338547028594,25.609128348009865,158.79082304925555,-28.738646394200593,-28.93574338445328,26.46179178830892,26.604683532166735,-7.672388697818387,6.618568851043152,6.794802508717263,-7.351421099401542
12.0,-43.45523706476071,47.91945713138584,-34.60144975799003,27.97741962774773,201.99509600029089,-33.49713067545282,-33.1973780763605,29.36317271544247,29.563168146592297,-6.052594733717228,10.046678137415544,10.848224049360228,-5.3683696977810955
13.0,-32.33493059032668,38.558014418735226,-25.34373573811916,27.657721220732217,108.48391529161653,-24.377004598812178,-25.69091555927466,28.45847861184201,28.27102954153906,-12.286768926597658,0.8009846238128636,1.2832454131271225,-11.876268743266126
14.0,-42.294230918394746,39.780514322133286,-29.215529865497338,37.451674274086905,160.8487078865028,-27.99884359228546,-29.097483314728137,33.72130400753525,33.28948489703676,-10.685362742391716,4.0453517542922075,4.261362077641492,-12.347346661679984
15.0,-29.712752216870186,44.5932660144316,-30.471320899983223,23.679697068719847,223.31205453009756,-28.309251521424446,-28.162316188425255,24.339107271786375,24.667534877272583,-10.97759508010746,3.7552958850063094,5.519410279828685,-9.011639047099003
16.0,-30.661989180294235,50.319289209740525,-36.864438065472314,23.72553344449472,156.49464626741593,-34.70196264945736,-33.90303931560447,23.316479157341266,23.6314254114159,-7.733240324571043,7.623133965915633,9.035514452053635,-6.3873943082841755
17.0,-46.11983678254026,43.301240365014756,-32.20792130326544,36.764529674777435,214.024628993578,-29.922969946107262,-30.657866564772306,34.59455277255991,34.14401233028484,-10.409568167386162,5.283347389452763,5.316063334960588,-11.724031869746856
