#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-28.254428457234457,59.141300955883835,-45.480509086000424,20.062254992975596,161.68664004694432,-35.87417677654252,-35.124478226834555,22.566476243392216,23.22612454927645,-7.095986007928489,7.6638631815050715,11.132003952345533,-4.966287340105127
1.0,-39.28500611345768,44.70382667779178,-35.93341754959433,31.562262590371777,199.89696297203844,-33.15123005985662,-33.097646847028734,29.884832943824662,30.0448206127078,-7.5986762627790645,7.943666895281391,9.562755433623138,-9.099856941729737
2.0,-28.997819399790146,55.07329583805233,-40.27679174052878,21.44349977191793,94.92515281647837,-38.22218641503259,-37.585036608371574,23.38367769875617,25.165947854648667,-6.066590574876928,8.809155396067803,11.410353655981323,-4.9335564767077855
3.0,-46.35601212215864,42.71198787775488,-34.542012120683054,42.48998787929867,134.8300121236154,-36.681612120699064,-37.39561212069209,38.96798787931156,38.779987879253014,-9.975212121199602,4.758787878836388,4.483587878759784,-12.716412121283186
4.0,-38.52878120232764,53.81906361873196,-40.95923147643027,23.66737681013033,151.22682119962911,-36.8150611594584,-35.996892884911695,26.45782367379498,27.00105752219002,-5.594689026871797,11.598555313533364,13.595539663764354,-4.486211030664284
5.0,-42.86906320531412,41.67198195244427,-32.91461854582498,35.67624021111852,211.84210877718306,-32.18289215033209,-32.51977495777529,32.946434734398196,32.747779819949805,-8.105517214802656,7.14361079039412,8.238016979141799,-10.210406652184982
6.0,-31.10899420326905,60.0551470008322,-48.41424692607838,19.80474272286335,204.16505384037694,-37.48061051521558,-36.76707516837545,22.566662061342903,23.288076132753197,-4.6472775184911015,10.149187170431466,13.973429539585533,-2.36687336980852
7.0,-37.26728000639688,49.92738883574104,-40.81244710043867,28.62705906743547,132.5954465341858,-38.09777917717553,-38.13494587681139,29.635891286395903,29.72155794124877,-5.822777544202134,9.750888749530404,10.83122185187062,-6.219277901327836
8.0,-64.74554407713495,17.409910468319552,-8.6146349862259,61.19581955922865,161.37781680440767,-16.3846349862259,-18.314634986225904,52.53400137741046,50.38400137741044,-18.117362258953168,-4.84690771349863,-10.063725895316805,-25.12918044077135
9.0,-26.158936211709662,56.024646042037475,-45.12969283510209,18.661438842399892,111.51391540471354,-39.4149007074883,-38.639253485075656,21.569226917989294,23.370741724841647,-3.767547227261178,11.036654727918451,14.37542920717162,-1.6189404075374514
10.0,-40.14244236928683,48.86651927029203,-37.33580455626291,28.830804380509072,160.66788128884886,-34.65860928635605,-34.32313295252428,28.911213610144742,28.985778849780477,-7.121305875546513,10.14652473233592,11.380742287416213,-7.032778470096671
11.0,-22.625002803664177,56.76193927240248,-45.35822303405714,17.931664165926993,137.75521315303916,-38.78605891147575,-38.094280761552234,19.935821717808974,20.978632395283828,-4.752213008772602,9.62507488899007,12.771275647428098,-2.496412459465952
