#kernel,ldk #30,ldk #36,ldk #37,ldk #39,ldk #40,ldk #41,ldk #42,ldk #43,ldk #44,ldk #45,ldk #46,ldk #47,ldk #49,ldk #50,ldk #51,ldk #52,ldk #53,ldk #54,ldk #55,ldk #56,ldk #57,ldk #58,ldk #59,ldk #60,ldk #61,ldk #62,ldk #63,ldk #64
0.0,-0.30141964891714956,-0.3372534624755739,-0.25602727012429827,-0.37163258097146745,-0.3695894639159867,-0.35216950523485474,-0.356629361328966,-0.2529620246931561,-0.25767184915646885,-0.33702029810620376,-0.3477911338356799,-0.3680069450649309,-0.34695008204356453,-0.34123840375466646,-0.3374228537462582,-0.3460171804958144,-0.3346276331146062,-0.32456170954916314,-0.3326914201284115,-0.3235773175741701,-0.3185753933123515,-0.32008211548894017,-0.334651007727582,-0.3487182946728197,-0.34388869626251123,-0.34120772166311214,-0.3375841696720465,-0.3303200000414779
1.0,3.7700847053389293,4.2848401254240365,4.592233322310919,3.683007906641404,4.18630110106912,4.070349369836168,3.5092495640380394,4.595008716444433,4.867005865751988,4.401146740262742,3.764377266901692,3.7398971064530135,3.598641633184906,3.831226570661109,4.068185261230572,3.4583947553702186,3.1971266995569203,3.0345610025392413,3.141557361684394,3.4293670103300173,3.626718272561083,3.3243835888441384,3.147609442165904,3.7165966167504925,3.962315350099285,3.255573903183575,3.0527216113651057,3.621326938161544
2.0,0.018486408286645745,3.8100551708801156,6.064153337447333,1.1712355673160928,1.2998811947066158,2.256113918643678,1.7326028617096028,5.688955062734462,5.8608856962005635,3.4971160973956588,2.344059812731374,1.2812632368682382,1.21164954685605,1.120382805298501,1.2661114095160615,1.3052871892649862,1.0378224859953917,0.7950106977960327,0.996067694569452,1.013414707710657,0.8702514684487823,0.8796464799396508,0.8126534912612072,1.1350062959876888,1.2003076377444144,1.31686026811247,1.153755373221279,0.9946211173855514
3.0,0.4707058573355818,0.10023251992685901,0.038492650737577724,0.24224275052729,0.20223068379050663,0.1578546450627077,0.23998425821388344,0.07271569449105787,0.06702586964398821,0.16285313088760128,0.23289330252974796,0.2714981897158945,0.32071424219601424,0.30695917368638254,0.27809199506476634,0.2490065435083667,0.2379868136738181,0.28525226955903377,0.35908868273604305,0.5073203413908437,0.5696993567397562,0.5686545407076122,0.45373809286366146,0.33424486177571344,0.2802230968884439,0.21448727811709645,0.3530158034177836,0.46855094764277466
4.0,1.2302016608660296,7.4905112101098,11.303801079237212,4.062604326187902,4.565262302459509,5.609789316765055,4.624671808047801,10.76333201472321,10.772865727689863,6.770743605869694,5.175583687979638,4.550469481611343,3.745203040204177,3.948996253125414,3.8333631757149194,3.8916750965002707,3.9641333540506976,3.778165429742349,3.2650765933629575,3.326618696487234,3.474153140228799,3.375499448993783,3.3333953322612,3.8123167904740547,3.8956523487960633,3.751931633453034,3.5748170410161078,3.6857599492472484
5.0,0.37009589728603437,2.2283951293843347,3.4915558158817905,1.3379129633762883,1.465834357772041,1.7216719547800148,1.74500008897773,3.3992216766719476,3.3581356289725903,2.2394907092307896,1.8950709648464434,1.7089596427460778,1.9541620542900735,1.7284721946314243,1.582093496721395,1.8436958241634775,2.2677997008204027,2.3997438001592974,2.0016452680950465,1.7903538403506445,1.5968327025219018,1.6427918059142403,1.7631492221307976,1.9342283762016916,1.7635825789698338,2.360508003866884,2.2157325299245856,1.6297073497364662
6.0,1.8560070908999955,2.1204385993530894,1.8068340700032037,3.2956145230226426,2.7514097416596064,2.4311120348070374,3.0326681875047643,1.8870123874300917,1.809854514189474,2.259616236309046,2.4937865432886177,2.887628816544575,3.915033605807518,4.20893278330036,3.8021122465506108,3.9915812926995584,3.7195238095149317,3.843328130217695,6.262698214422349,8.514632772924562,8.951476181072193,8.375085895624368,6.2139769970328205,4.796147041214091,4.495679856850995,4.932343145655976,7.397232513193089,8.580257977181677
7.0,8.24092811932032,11.935074990841565,9.402514782650611,8.503348621911984,11.784713119272238,12.940904739042601,7.7978781743377805,8.879438080784,9.0126803531735,9.273012659191833,8.890013479522691,8.418232754693056,6.6755000254453485,7.752873026326381,9.984095919138461,9.829381922046235,10.030570944551073,9.17742941299784,9.824466497995488,10.185496016091621,10.372769880359153,8.846360667347598,7.425411564849302,7.415232377986675,10.447053670692618,10.223477618216211,9.870365286866065,10.446439306154533
8.0,-0.04631572114042942,-0.0986203362721609,0.038031623774623664,-0.16778560082708732,-0.159664346625099,-0.1446534854061654,-0.16362613151337638,0.012238596328570654,0.013478526635805507,-0.12901663463348514,-0.15676873900102803,-0.17573305826234487,-0.21407578457809748,-0.16900274486271408,-0.14903018635849363,-0.17798968351325914,-0.21232895483118933,-0.23035224010825747,-0.23936657521560242,-0.23559889679734097,-0.22370309750539405,-0.2372172471011072,-0.23222772031256503,-0.22945354169519858,-0.18896048591346784,-0.2145788759103443,-0.22533997716551318,-0.1990368167955664
9.0,0.5253263845015177,1.246150911496274,1.9228076899957156,0.7952548821718237,0.8722767753857015,0.984124760074709,0.8704088344989718,1.8344142551215668,1.8247194266937143,1.1207605738876207,0.9057408803733454,0.8341220021459139,0.6316606187245726,0.6844039671676017,0.71336163045238,0.681149672851413,0.641224099790714,0.622336598970769,0.574082184741857,0.578441733274088,0.6004753870482555,0.5680954112177095,0.5655365351443338,0.6374960879621253,0.705933297646704,0.6307160219804063,0.5672496834045346,0.6288136931878245
