#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.3060103525136051,-0.3007011019694979,-0.31346643475015334,-0.32496379019294347,-0.24109842879866863,-0.23233703101767694,-0.31459321220552,-0.23520224536190354,-0.30942948366294054,-0.32083222882529366,-0.3418707383863826,-0.3354720832910873,-0.3324607116560807
1.0,6.095547896918328,6.518817846721894,5.38277173966331,4.2530704066984395,4.882156271624024,11.585653832450237,8.827594274734953,11.03652568008154,3.897209015017961,3.048570147203046,3.0959669078245025,3.2140979543481403,3.081579642964662
2.0,7.072372941463377,4.080437125188499,4.563296151869867,6.652048389412195,5.387216937559268,3.2195282364499067,4.76342630431442,3.578642488996471,4.881899415958439,3.233938598233288,4.536652886125219,3.947978742090519,3.5738101678912475
3.0,2.329628451699321,2.2312929584025474,1.5516227577515267,1.8398296828788094,2.3292269415664477,0.7815239870360167,1.1410520767879326,0.6907351720450599,1.2701465846246698,2.892287468786543,2.6132176457110408,1.831822818711908,2.035609848744159
4.0,5.0156362662471246,5.0532780669677795,4.533137133915839,3.7339247722461573,1.9376189818877882,1.7708153980646753,3.1653853423511813,2.134946252307876,4.225525599902752,6.739099734829092,6.539125919124083,13.682318821668837,13.027575051292194
5.0,9.539223759530739,23.2332716868332,15.438623624215092,3.609057205826401,17.027234540621173,13.303401774501273,17.709781955097142,5.90715083149249,3.202790187689195,8.994758709280893,4.9670050689136165,5.273243133863227,6.527471028063846
6.0,0.7741083477254362,0.7344994162783243,0.704653124885197,0.8017600935379199,0.5796339787001853,2.832563716989997,1.4401495577200947,2.694535131213126,1.2948709887636656,0.9315538954355757,0.9129356299175136,0.9695342357877885,0.9199381184672332
7.0,2.4332247901129636,2.9824401143015074,2.9864511177522153,2.873309816730037,1.4759618916529467,2.1992477769886705,2.6106729536534607,1.9076120249078616,2.098246126522911,3.3598792407041493,3.2672932490069764,7.165830957215272,6.884109277610283
8.0,9.326937115679845,7.480064236323392,9.54713511917339,7.037248156775989,4.51707191248334,8.278991207445282,9.571316821856888,9.757875775520798,7.744634558201222,8.393839973545912,9.476732761080457,9.649954662081559,8.415252543396432
9.0,1.91590291251914,1.8032415710952707,1.8381666678769195,1.7003260884309126,0.5000446221475087,7.878656028266739,3.5837195456212902,7.598549708849532,3.3655429410079774,2.213759303435216,2.0771069482560005,1.6428488932679337,1.6621634365911033
