#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6670073619464804,-0.6576502435458617,-0.6524921501737143,-0.6520275776245238,-0.7157818669119927,-0.5708893439182442,-0.6199292912338306,-0.5639687301675144,-0.6187742379016916,-0.6303475669416084,-0.6267175669487113,-0.5942978658181611,-0.5788772218334503
1.0,4.959765785442825,5.074054107500689,6.211635613282869,5.4827264538361415,3.1559384831245842,4.415708388397075,5.647737991719661,5.390631420957069,4.636682391530848,5.853841186206541,4.886006584465844,5.433420327770078,5.563250755743841
2.0,1.9507336799020536,2.278830787456155,1.5846837235357303,2.033286474739823,1.6286463054337974,4.352366847928069,2.2667984384180317,4.391740190588388,2.403375139753803,2.402222895200787,2.7129006954294446,3.795035490907202,3.5352062282771546
3.0,2.8187675484039545,3.2312191940252446,2.862935217455367,2.7744604372029222,2.47865112184013,5.252929947415657,3.2325858022537206,4.784069929169863,3.2604627510090194,1.761638662988803,2.030236430769568,2.3760887702720894,1.9587606844193586
4.0,0.5445099573844149,0.6404542299477775,0.6391676194247544,0.6011779941044982,0.9363229845077857,0.20270690477664308,0.49463285359659254,0.19150661788217652,0.4960276749324754,0.33258118284695787,0.2940805428796806,0.3382336491041138,0.34629646116823926
5.0,4.694047050468443,4.962230023692888,4.861742968555092,4.938418110345008,1.6394649504582504,24.113609744420323,10.405382986195123,24.89617726655034,9.131517841876553,5.497538599773937,5.585848056425321,4.440104390847064,5.053003455521052
6.0,1.9092620459465015,2.3931534465094013,2.36911574298642,2.3056626407924337,1.3570957838718822,1.893321440219857,1.995067834353856,1.0946951493080403,1.9732293225417985,1.3674839091065834,1.2964411071159692,1.438363161025827,1.4055850436377857
7.0,4.7395539911679165,5.278129130669467,3.4890647042416485,3.1330470044396184,2.004626339344896,18.52811909704087,6.811748755380116,18.137348559926835,9.743264668083514,3.9792254549711683,3.379589161392032,5.329449003025231,5.557990921912403
8.0,16.721167740142494,4.443956155189508,10.460783024742813,10.845322442379501,12.614799821681686,10.432952108378855,17.896882481125466,9.754720620989264,10.862841575738736,6.394790804657975,14.755589213692941,12.81183322041375,6.895851045413703
9.0,9.814762225287446,10.893250659150691,11.224583470469453,4.970324493636294,8.189709682647505,9.946945603494788,7.428496414027858,7.445544612141597,7.4015597115467,14.711806746804394,13.270648594744015,13.246599025724352,13.968330698861225
10.0,0.5506028608470007,0.5397511391288473,0.5128425628360841,0.5204096921866056,0.7140658737159955,0.07337036208713524,0.30471573811847824,0.07552018317847281,0.27512270712378467,0.5554626714131697,0.5753300418363597,0.7492121569253581,0.7266240730772168
11.0,0.6763928178221276,0.646244789250155,0.6492266350362379,0.6509807454575078,0.533522343061281,2.93569137482794,1.1608534940984423,2.7890513772348187,1.004866220002276,0.8931497399288381,0.805873131157229,0.6993590903981889,0.6570507830775019
12.0,-0.0317223363116371,-0.007865897595178884,-0.005614289486201054,-0.007707149001780031,0.09415794046222864,0.3861521752889184,0.02983936705748888,0.3288372677890379,0.04258847145236875,0.08367069021344807,0.06822031599878668,0.026732444567823865,0.030425216854388846
13.0,1.9039263839146912,2.5257623466221286,3.5237488434439452,3.4200178723227674,1.2511236534844372,1.6736028590442837,1.9597357559567155,1.6370899906438343,2.0216232721883434,3.4292549701797417,2.8915454529488387,6.3063201832822955,6.407472699965219
14.0,4.944696543557949,7.1930997502999245,5.54431394830418,5.184105915960255,6.541456364396167,4.086501290670056,4.858659815241749,3.3499951549395255,3.384174873970705,3.4618330356758866,2.3019878873735453,2.402207130057859,2.635398512061377
15.0,11.326712267463718,23.876644517300072,17.84353849782507,5.0678648786683365,13.6920074773533,16.00719682922617,19.084021091809177,4.882843716681638,2.621103642686718,10.225286999480128,4.930796832090485,8.12689407233023,9.413627785138988
16.0,2.828172354380782,2.800518555079045,2.7008051206545267,2.8835325260617255,3.865075213100978,1.1220876880483914,2.0441081685560807,1.7855706908128146,2.423684196870592,1.5181722675113394,1.2235561058123583,1.4937838144272113,1.7450422737152402
17.0,3.205529937686273,2.274827928277547,2.8965914276719413,2.7872000556310823,2.919979034427837,1.3450686376152747,2.2591055176328396,1.1250224802601738,2.1581915772626687,3.568411763433091,4.009528474722913,3.2243604633785106,3.1493785949958166
18.0,5.110870317543219,4.671852489486773,5.321235733868467,4.21893088114309,2.822782026537564,11.000628931891972,7.72183441902356,11.232621526472931,7.547639886645894,3.291998203948151,3.770191757955312,3.3522114152968854,3.2171716862399613
19.0,5.258655904500484,4.525883850928252,3.4198810827054142,5.348640038783166,4.69215970921106,1.5061631456383315,2.1968885013593735,2.421845385639533,3.71667854612227,2.0399126001104277,2.178535402870625,3.035157330867984,3.0034738593137202
20.0,1.3569604981368386,1.4032067791729326,1.3706856613727947,1.1646697903310608,1.1931533753519392,0.6448936681461644,0.9242037295118742,0.5822776747000137,0.8695296476346001,1.7349582837194595,1.794623709211936,3.4130967002849397,3.175876086829036
21.0,1.899881703430293,1.6927951712773952,1.7249309676249136,1.6008015120609242,0.48525850802243725,8.529274754796988,3.7111859029670096,8.126719467299973,3.1258649227797153,2.6238319534816283,2.2950717889249663,1.9172943073854327,2.0782998973260933
22.0,12.727144227985518,4.977980999833161,6.209694262478792,9.887264031514016,8.454683208149426,4.691771510119444,5.97349795713157,7.195061901717365,9.068322369435807,2.3238747724627586,5.83129836768393,5.388731003684118,2.5265139911989833
23.0,6.747073124301108,8.540667420521032,11.84013074748369,8.61557734320633,3.42596661958103,5.033118903103468,9.190847045621858,5.022031614882008,6.575835900745028,8.142904227038615,7.197698587151827,8.014787514010022,7.580331039875333
24.0,16.5869512363716,16.8397745714183,18.995496776862105,14.91752702803485,6.676925857840425,9.268710671755832,16.65550125730931,6.458903915629145,11.687495914980735,5.404217516647585,11.506953677095174,11.371274845835512,7.837394229637117
25.0,3.2149963813336115,3.7363404534253872,3.415005516586539,3.060600394859195,1.2912499900789605,14.240775081575958,6.273443303231828,13.289714885118611,5.394077496643934,5.546852725667892,5.503967404341994,3.985321441812554,4.543624207466681
26.0,16.179931910003358,13.607569209458278,8.690438940587907,12.1617460203793,14.284529100461427,3.63425871078754,6.341475387224054,4.425761290263274,7.886928843636101,6.1406105691317725,6.389869373429091,4.15625935808077,3.6919054415269956
27.0,4.994525921962961,6.384247324917836,4.847815695516477,3.7802391032094778,4.1074384986010966,2.3479540724347205,3.575461697128907,1.3784610869653826,2.500426652977541,7.99512196408238,7.668634424874127,7.616471909650865,7.6068511739295745
28.0,3.134028825895019,4.10267874249157,6.69522366784178,4.7210963349089505,0.482542021741665,7.624912349134561,7.748458193442464,7.572267273596188,7.604397318545821,24.160167325364387,19.702828885003495,8.167702670805975,11.946078652535146
29.0,-0.27523392597767427,-0.27080281872141154,-0.27812461553855017,-0.28295534418213236,-0.21524085858671718,-0.24059542934389297,-0.29036636041965874,-0.2498500401706763,-0.28385255377823826,-0.30539185668389646,-0.330280937917242,-0.3100345221572802,-0.2984315990855189
30.0,5.767248343526237,35.936029272760464,32.920502626724215,30.111737738126415,1.4547377279530187,13.02203771031481,13.803065138021523,22.63380402582015,17.949110362800127,21.3927000019454,18.01045790854835,17.992919956501556,14.962079599396619
31.0,4.430444711308455,6.023101771881301,6.372321842338326,4.627328311265479,1.9432797617908375,2.894920301938198,4.366278300619382,2.8756792485666365,4.899638549097684,8.907749593054456,8.402105833300125,17.79786142774704,16.53811693788791
