#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.33218161782786115,-0.31028062349352487,-0.3267865142056065,-0.33282390172620396,-0.18696705387539805,-0.2831792109490642,-0.3250299055213464,-0.2894480395949068,-0.32153093726631105,-0.3333642642763751,-0.3581572454156493,-0.33435038610169043,-0.3252821479849238
1.0,2.501787030608478,2.4031946893566665,3.6969789383394596,3.1361580319334394,1.2274231194271665,7.270037826335269,3.912051738528306,7.423278133486412,3.9708768810267996,4.092599572894264,3.8404371656211174,3.5886288469395358,3.868142266750773
2.0,2.887006554565388,3.365960212649072,3.292712708987833,3.092641297029696,1.7872628731402271,2.4122589116537854,2.390087785424575,2.0981175593397916,2.805029737989821,1.722093596060425,1.435005178587437,1.8440060130547693,1.9550786467454135
3.0,6.812499477821314,8.564082902324529,4.522764281600706,4.958530937851759,4.318583338678185,2.2356525181094984,3.7475517050475387,2.394095809800066,4.306104989987866,3.0810739035066206,3.1225181257845414,10.028441340675144,12.043436666835435
4.0,4.2254866668648825,4.503945568610971,3.235520235656053,3.669712900030657,1.258543294159543,17.59859428661201,7.712951410708429,16.608844459497135,5.228387502768024,6.017479252773747,6.4875676286903285,4.024881366964437,4.359946910164565
5.0,1.6067376936733884,1.8426468930097373,1.7997717288197654,1.8055216840666137,1.3455434092634608,1.0781329044999066,1.5496422689449165,1.132780797062817,1.5924574864655654,2.71797455303931,2.493516473137826,5.841789636346342,5.941293637338963
6.0,1.9181331915224904,1.6426650254539146,1.6037765269563684,1.568536125208664,1.7961195454120737,0.7036290528999836,1.2733160489713022,0.5330955205554553,1.1800333190045598,1.8741029890177336,2.028143870920144,1.5836503616489261,1.531221348717463
7.0,0.8137770176205926,0.9220244234539338,0.9079955518295341,0.8942843328157731,1.0343184667021852,0.35101561412757293,0.7116559659622621,0.3426452900847161,0.7330902384373619,0.464781976643517,0.4516487661535109,0.5122904193645691,0.4971541534821864
8.0,5.50435853314429,4.354870548749964,3.07006253250683,4.857341816135899,4.843819797827159,2.2323748937973775,2.8886505125126325,2.5164928182213515,3.258152332214403,2.8234337727705463,2.962382244243945,3.3151686450491784,3.2478287146043745
9.0,4.528633979717668,4.353366689809322,6.419208999331537,6.067627983355446,3.645487779593014,2.891190093392351,4.637336655704073,2.764114089787542,3.8491684275780926,7.251584806258425,6.858252901984326,6.151052053382291,6.308611280100175
10.0,0.8705255007356932,0.9571986674336522,0.8470249791816978,0.9131187628764138,0.6163371452149057,4.712912469962071,2.103179074088856,4.485338590199838,1.7784339920219139,1.4587891121257084,1.417609357255036,1.3305343540978058,1.2868675996006202
11.0,16.115049404305186,5.916205065036459,6.042925337364537,12.369002674619018,10.467161277357143,4.800384454623501,5.157996087730518,7.557951644502435,10.96391197963458,2.248716522294357,6.959877790535048,5.781209904272675,2.747597014206177
12.0,16.93259638935266,5.968664794502976,10.93369583821184,11.423825709476635,9.262407733101865,11.164330410268468,15.931613116204849,10.998447368347637,12.741529885109559,14.337592253124845,17.571258663843242,22.88991801051339,19.818644885082353
13.0,11.791053049083812,27.026224752678495,19.764942987173132,5.6351707552808845,16.929357568817025,16.0543058060459,21.349207671637675,4.542035456130667,3.4152069649197947,11.039323073178341,6.1590686781026305,8.803594785294088,9.820235553980766
14.0,4.454939789242028,5.429465665486936,4.69985290857149,5.338286433167461,1.543911385072246,2.846392658476705,4.023894242932529,3.2425772764677303,5.191287730303877,11.100545783685027,9.540479372529928,19.119104334114255,18.220260524523564
