#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,4.14291742788021,5.760720354648999,3.880375130318427,4.412043033776535,2.0341927917349296,14.048932040492089,8.573844571668364,13.49255101284266,8.990316346083185,3.0492078603974604,2.5017367287449077,2.1533721266274446,2.211725782811577
1.0,0.585028592938331,0.4829931348848064,0.5333814687352885,0.5337183299234287,0.49803982322417556,1.9585926863797296,0.8068923029488975,1.9553660999256668,0.7490771760561422,0.6369555996965216,0.5969599237937772,0.5745683885741828,0.5607290893620073
2.0,7.668170261244686,7.806366668763528,5.700036103073073,7.026722247778976,9.00531052274771,2.9844026619658113,4.140891063858136,3.5273195236822414,4.993391485481678,3.401458797342116,2.471277952422237,2.419475841476974,2.478556876957914
3.0,-0.3114199957459432,-0.3077560141610399,-0.2985893940031303,-0.30884240208317365,-0.25098659132437784,-0.251967624149607,-0.31580631470287096,-0.24704769676914204,-0.30163327671584395,-0.34022622288754895,-0.35737727937737895,-0.3282233641803568,-0.32171882390161893
4.0,3.9378518026964606,4.378034540392835,3.4135504958788676,2.939312773465028,1.7257178607393602,1.5392208685234012,2.85247401376803,1.6639557714043463,3.38973920101001,6.232241613531484,5.671456689799215,11.56118923819159,11.696664367636743
5.0,2.585224026931326,2.3216699973186627,2.604991988068774,2.5902064068976056,4.010810087533646,0.8388023964330804,1.6004332633143679,1.260774623315245,2.180514776401071,1.144835021028041,1.1747476286488856,1.4402612420676808,1.5708080836140852
6.0,3.690498352584638,2.8128961368073364,4.378321665974877,3.842485716919434,3.3215935002623516,5.638510405969403,3.810467131076169,6.219587108616994,3.8894885145972906,3.633643789040651,3.7501185305839293,2.7709806819466394,2.7737293054595566
7.0,2.0315399600895874,2.4353278627606585,2.4345071092461774,2.3392703470766696,1.6734475818949566,1.5686491856023113,1.783781507662257,1.1841719719687431,1.996142550463121,1.4468774394150368,1.1563006912571232,1.458662509961115,1.5756689700878106
8.0,1.5800202886752888,2.121030814299569,1.813738639739137,2.049707991900509,2.1052521144639753,1.6769906033540765,1.6953601208818343,1.3706769989708476,1.6150174259678653,1.994475376458666,1.5403201325502465,4.978489454690891,5.276102335271095
9.0,6.037442751881759,7.862904456697696,7.443833004811963,4.808812430429513,5.597615229801163,6.774004973054341,6.22070000429444,6.31690868517711,5.702541482166149,9.2412732804303,8.277518650667929,8.041457277912125,8.20327366781096
10.0,5.619063373473514,5.8258934140557495,5.3679223446946045,4.937193525149227,3.0336106769073057,16.76501353852988,9.644928146636861,17.776548199602214,9.759808033367666,6.8370817103178085,6.713488039464002,5.9781603097218445,6.536358139698254
11.0,5.502944476071179,6.172092550386432,5.2038180810629715,4.698458192325593,5.2859644138662185,2.71562535875273,4.444877736614947,2.2881879214271375,3.589877232826075,6.5850786142765525,6.657234906642792,6.098216394121921,5.962906242925482
12.0,1.03929662808058,0.9905784702379948,0.7758673365028735,0.8920525326362915,0.6118334304145452,0.24556960680764353,0.5215361804782273,0.24841100637922642,0.6173455994591863,1.4395807587296818,1.446138051150309,2.380183982333679,2.2616433878006412
13.0,3.367765655571261,3.666666052773259,2.838027043973646,3.16257333978605,2.8889427742699136,3.0200195629717768,2.077735802896845,2.40213304868386,2.8319143698978384,2.408419683453297,2.263657950232154,2.1536570905749426,2.237586881411773
14.0,1.845582310132649,1.9623008143055864,1.8225515824392904,2.0325168702561953,1.172193567911198,4.511255421881803,2.3562414558352955,4.8001391059212555,2.191722526460957,1.3009782788712805,1.5485687237147865,1.3470926233293272,1.104713104740357
15.0,-0.06655669578620774,-0.024249247409053824,-0.08286632080349382,-0.06124952619348266,0.15546784764653487,0.2801943913760081,-0.03566703270016163,0.27596086467627906,-0.001030051950415609,0.0420738057788323,0.02903701129382139,-0.03393649981041996,-0.027456077877076164
16.0,3.131512548596095,3.9247694875822647,3.177196885299789,2.7830723349857887,2.16574277386667,12.582454543575135,5.5553466845640225,12.323887511088673,5.1790869311154655,5.659329747139465,5.472123226379309,4.188044315909429,4.175180298164713
17.0,15.214350922748661,13.901340865707514,15.362238501104216,11.441677552062584,12.04078041233965,9.393532655505489,16.63505125172602,6.766240798298132,9.49198900934679,6.013324313085999,10.873891436348684,10.479074513112856,7.132422998392643
18.0,0.49317232090673174,0.5547075117130255,0.5540262437390571,0.5277382526120542,0.814579323152316,0.10674652045448844,0.3849992195745743,0.11977524493504545,0.40610098703536446,0.25031422904502637,0.2033359600906896,0.2650050521669556,0.27397361642283075
19.0,3.185091702577826,2.6342137077544088,2.762126487478153,3.016610420731483,0.679589506398919,19.204579453931554,7.128485711552785,19.616292318762525,7.464085266573601,3.484672986248161,3.637586642281839,3.5797607487246146,3.897472488904459
20.0,0.3955289985774391,0.396709072005954,0.3364654195310413,0.37884994149939566,0.7444104736402354,-0.011881583288763192,0.2038822149365793,-0.06491074187576024,0.15494512573755012,0.43371128616094984,0.43378509020938516,0.4263087588983,0.4215125626085944
21.0,6.8046943125101125,6.749283046070616,6.642368404946487,7.762206031280048,4.0589547665800145,4.388224011670125,6.4423834424396125,5.596357396805722,7.095582637902485,4.209866531065657,4.430242044101099,5.403940781093327,4.948018675925175
22.0,2.2703355231338653,2.6337156816122627,3.594124307317094,3.385645429425423,0.8470330852027321,1.5749926697710184,1.390212524146985,1.4309743467984704,1.6187561195414542,1.5161564804114924,1.2283379599571385,1.6805424813749292,1.434453102170069
23.0,5.2926196180770795,33.499614150509586,30.439775958298725,28.182610370447595,1.3163264151680891,11.247780176639447,12.14506463762541,19.65532929964168,16.195117801956272,19.846835532886264,16.46843277419929,16.504217370598226,13.6576144193135
24.0,2.298037507090247,3.5012990673477846,2.573591907903228,2.024727903637068,1.652306701357415,7.295281361204543,3.6824416173814125,6.241099992089343,2.838082226724173,3.423774369530286,2.8661625500255226,5.97546023110074,5.917419112211181
25.0,-0.6613771861844735,-0.6622706140162409,-0.6535172523921515,-0.6642932088709801,-0.6773542216794728,-0.5583455453735527,-0.6060226114304365,-0.5512639513547645,-0.6163627648176762,-0.6385174052410842,-0.6294182181895747,-0.5934931516336196,-0.5824268658995625
26.0,3.207089882660491,1.7805940095298671,3.094487613785368,2.9329609183328915,1.9318476292298232,1.524296866002187,2.3257608129914,1.3997771899202078,2.2222034006694558,4.976632703001023,4.772827695162962,3.189001796219588,3.4622746828132813
27.0,1.7573084649343949,2.0881559761392325,1.7128053202482902,1.4386964415163175,2.4590867643014978,0.7489950360437416,1.425068576774695,0.3754368886449015,0.7702244069854045,2.3593858101281153,2.508264425831692,1.8730460769656265,1.6782758402317934
28.0,10.734786551915905,7.66810108841038,6.62974315199954,6.826153994702793,2.0382375918453546,3.306251356574575,6.172274852297468,4.425828933509507,8.461738654400273,18.833095207509903,15.366747859442015,28.549029401076517,29.271149374179362
29.0,3.0798959302110775,3.9474187652672215,5.3815739016569015,4.222235315770915,0.430273707187472,6.132105381669703,5.93383511715993,5.794402279579233,5.918561659471588,21.079822062933935,17.180966988480122,8.789976793149872,11.695183089505445
30.0,1.4204175728816766,1.2334790425297182,1.0276814135741494,1.2041086739624283,0.40352082674622536,6.57631197226629,3.1084462997290916,6.433541217616279,3.0666578281795718,2.4320463456095536,2.090340994903769,1.7235278054984606,1.8758373675202307
31.0,13.904572699534643,3.559825003167143,5.925183526123315,9.628676686883185,8.49627270856911,5.066698372919927,6.7031303211300335,6.166099011683821,8.72777088445639,1.8264623575343135,7.612735882812902,6.204297935980917,2.1486314935179593
