#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.08362459508032313,0.009446103615049746,0.08825961344189404,0.13686144736974468,0.05421614231515722,-0.10738327092926721,-0.024882859430421504,-0.08293274703799294,0.008147585731247782,0.22824339415327322,0.2036348809807146,0.5827399085612092,0.5780065315189833
1.0,2.0865557393431473,1.9561330877719676,2.445793276144507,2.212925669569334,0.8246947844727069,8.012664531907868,3.9500268614173146,8.039425251093121,3.8658468686434877,3.080321034981348,2.898145246224266,2.6755924570908967,2.7577897283686172
2.0,3.170319478152213,3.770549236265873,3.5867326690233776,3.2125725545104213,1.6938929639078957,1.9292472309216688,3.1773795571130243,1.305289433591626,2.0834568855074043,6.47829795584489,5.003385011812661,4.935772780521032,5.163415889768646
3.0,8.6180681643506,7.208430639709908,7.0015474127011315,9.191353185334544,5.1128492473522975,5.090681455209409,5.580781375778739,7.939558860643692,9.16447251105893,3.9133813452813397,3.7311526624239906,4.090638099693498,3.738322950292342
4.0,3.31807141644365,3.999390847190027,2.9444588339129805,2.9400932640026083,1.270301022264091,15.870091046999528,7.162855399367318,14.311058298236448,5.75485785961765,4.325032123220245,4.71556797641007,4.1660215794362685,4.008959552098768
5.0,-0.22339181346470716,-0.22957405037063525,-0.23434642879903858,-0.24608933721871307,-0.08288974970643584,-0.22828740142118908,-0.2619424517917421,-0.23938401167155698,-0.2519166253544585,-0.28028024213537733,-0.2938505846572019,-0.2793156355699926,-0.2746008690885888
6.0,3.6526014196302223,2.9457640722248226,3.3618622085070338,3.851538666336582,4.637016352808975,1.520285297521964,2.4824815178704838,1.8949908010113734,3.39544980653523,1.2817117474223556,1.728265969454827,1.9711380838093717,2.2586686104812577
7.0,8.700208697691517,11.992564123739347,10.18269213206371,5.689292724419318,8.06495628164549,8.60590769587114,8.43296921251241,5.975957950277746,8.426745942218652,15.122071161633256,13.502956213712853,11.56162044504248,12.31096295310035
8.0,1.2001152201418064,1.4767798530904543,1.315238068724741,1.2631808890138485,0.9626406298769787,0.6484073835967412,1.0174307911174283,0.6167585671374869,0.9985672757340475,1.9587871905529786,1.8908828294316211,4.221723631155461,3.999893604461491
9.0,4.444266972727881,4.714112677238698,4.411809840605993,3.99204018249823,1.4751004444040172,2.7258531094586766,4.218920565906109,2.980472774226841,4.7731372818438444,11.226250912878907,9.789273011595569,16.076327946471093,15.368167757281096
