#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-29.78091283739829,50.98652106792709,-37.516482488956136,20.469105268012807,166.50076522274915,-33.5371745015682,-33.55305010571642,23.431669561190965,24.119687719828462,-6.190013302311933,7.846513669300615,9.852350246984589,-5.249294741102395
1.0,-0.1134679581334609,-0.11191805351841225,-0.11040175446826157,-0.1113296532125576,0.011912447100719243,-0.1008195679225749,-0.13117501757395725,-0.09595776102532882,-0.12335519909923551,-0.1341612700832184,-0.1374742647137599,-0.12927608040183647,-0.1282481227738859
2.0,-37.03208591860981,40.7722106846792,-28.14934567693228,31.60648595932144,184.40479196858607,-27.479175744940463,-27.724151802591173,29.704684031244565,29.226436154301265,-11.138758161983256,4.498035038131438,4.192399638938429,-10.884762914623591
3.0,-32.113455725078666,43.990173014527485,-30.41603508551891,25.146718726736697,143.28609173704163,-28.36117915301472,-28.335811295842362,25.39465602895669,25.545648416368778,-10.633115557729756,4.053028797973204,5.08402830899082,-9.24979711443553
4.0,-43.84168349243245,48.887647677670024,-35.41604935335457,31.005747475918437,204.62894539891437,-33.72968166781531,-33.9124635665032,31.158516888877507,31.38515770441241,-7.243028485387555,8.486348980241878,9.215297102618738,-7.015416904413342
5.0,-29.473458743910406,62.836041226530405,-48.02776934371446,21.126517869033645,119.69782017366803,-44.19435476464311,-42.22376736059739,23.337935924117925,24.699679312178894,-5.212332411142032,10.935531414704174,13.325526934452803,-3.327447249402012
6.0,-36.62601559613053,45.553752870675915,-35.91743581781958,27.12452822674204,179.01704011963272,-33.53643569493177,-33.2978454862694,27.328511147865566,27.61104621695895,-6.2736068686711794,8.7755825508246,9.727314084414429,-5.8691644044171305
7.0,-35.79401688558193,44.67519437600423,-34.24080488500358,28.006749501042954,145.7167024303823,-32.82341516505489,-32.3301343536315,28.950888317775394,28.906319222516856,-8.871700446151113,7.27027374798276,7.397483700230655,-7.798659569790898
8.0,-29.416376639992112,44.09919742115076,-30.858560343335718,22.965556465297276,216.567498539966,-28.689475625032056,-28.561422086586962,24.083081786276658,24.41382705979571,-9.742770773370829,4.53904001378962,6.342893116227631,-8.451256727915514
9.0,-33.22150357809153,44.22267587369142,-33.21610368584426,25.507564435639523,120.16770738715967,-29.607285425888875,-29.610064066301405,27.27105505347735,27.319783267629425,-9.345406397734122,5.751395520581158,6.738647558668301,-9.096703468103989
10.0,-39.05426200514355,46.41027721494282,-32.40938971943713,31.66820003640296,158.61414132448115,-32.92844853550627,-32.98051842102855,33.33397588561009,33.06985670618291,-11.434096138090462,5.162712188772137,5.095260079344669,-11.11680415967213
11.0,-50.56410557149077,35.75371594343845,-34.59357446669173,27.71171638096587,229.74264821150663,-32.93470349565738,-32.89556637573384,30.384193599341806,30.137154533276295,2.1701461338355386,16.611879686714424,17.061928473704302,1.8065649002013304
12.0,-29.665323681181473,43.71556755324755,-34.09708969184102,27.04860057324399,103.29713774309059,-31.20405411037954,-30.936651278090707,26.76230991348586,27.049746297335897,-9.713393245493036,5.700372721473818,7.019561901567324,-8.590943533653125
13.0,-40.26324804173902,42.67036464184237,-25.512486159180394,38.7588782553493,137.79513092764122,-29.126790363344305,-29.48628180698484,35.85275190198338,35.25814502686152,-15.026851284136736,-0.0284997935423372,-0.9718796328663196,-16.735703468782642
14.0,-42.35471478353874,57.782600174239455,-45.547665066935245,33.900408907172896,182.7764416716495,-43.027660507283294,-41.84301133006545,31.34778006395672,31.329090203152205,-7.386866919838941,10.994580625530629,11.79765775660128,-7.42841085800727
15.0,-28.802520266628477,53.71024732463543,-39.92527778656685,21.762518012197308,157.68416470637152,-36.345121677603785,-35.50419244438717,22.010205757980685,22.490868002512656,-5.927973882991166,8.430215627433462,10.43767052671015,-5.082524083582266
16.0,-42.81629701021826,33.152128373437264,-22.655461974137165,35.97996400658732,237.17723720001837,-24.89826996299325,-25.088299877578123,31.413292553149457,31.010516600757295,-9.206823393104118,5.170606818581215,4.31740031769374,-10.786828361523735
17.0,-25.973501990390595,58.067635389845286,-46.94885901619768,18.17696122711508,183.42659537250333,-39.797797045205186,-39.0080193151694,20.885150874736375,22.27724249265049,-4.062228659425375,11.04385669153161,14.555623742320233,-2.155280682078301
18.0,-44.5267131375432,40.74370605101575,-30.008152479648388,33.4462190948322,203.69784588826286,-29.94596127192149,-30.435402728575223,32.225771534822236,31.97399091485185,-8.464220892706534,6.851751699378213,7.199507674463851,-9.688431733729804
19.0,-47.599523267720706,48.80673949589015,-38.311607795633385,37.87517350060893,173.01536061843967,-37.63753006939146,-37.837993516942504,37.213174482972484,36.86131241604575,-9.27191942163102,7.96272476351868,7.920232091041046,-9.944858176790515
20.0,-34.35858150137705,38.80629466921428,-26.174256092693565,31.226988923308124,108.75014242728571,-25.46591067329194,-26.557523793964982,30.003316267109117,29.61412388950983,-12.418491382782342,1.6483220770726923,1.1888016944969246,-12.965391876803704
21.0,-21.402455029461358,53.384706247509726,-37.30475406619994,12.189570206720798,133.30543021797132,-32.67758447599551,-32.15976522412738,16.989001684416216,17.473203806590803,-4.446366355511088,8.336905890560962,10.218368833246638,-3.51314423835525
22.0,-40.40373788968624,54.466652353405735,-42.207641558538924,28.75474921010122,153.49273159513967,-39.5854819615715,-38.48386136510339,29.808809172687862,29.935259986154303,-7.2461441067309424,10.175349739435879,10.677674689839202,-6.678095321082205
23.0,-40.079776789231914,46.313231952611005,-34.58968130920356,30.382872665647216,195.23867281260524,-31.892076681219955,-32.23998884968188,28.593316014487755,28.9057706034753,-8.542991729868708,7.571220689219101,8.126384921343002,-8.506099189603404
24.0,-35.88762449386189,42.79004717036066,-31.656909121705805,26.26727049918243,161.77993436720712,-29.36720284454116,-29.37358930779968,26.567248911488775,26.627020216374348,-7.881522931490955,7.064850906624347,7.293277722378792,-7.128119034768914
25.0,-44.525081279160645,52.28385607641637,-43.08025471748594,34.43806361788928,144.19600778273494,-40.386139790019314,-39.97580633110575,34.60938817870101,34.782332477261555,-8.116814871532329,9.60110061712308,10.038097028741642,-8.078454207929177
26.0,-39.482661468673854,53.221649097442516,-38.48862259162247,25.21511969372645,146.203215464452,-35.24076237812509,-34.522286104602294,28.118647691208018,28.307786811632628,-7.383481518720349,9.016635095610589,10.190317358997946,-6.173440658312335
27.0,-41.3109272619036,50.343631096626304,-30.89997730994163,31.443051959426494,157.04234395221644,-32.67671059231662,-34.001292865580695,32.617079350030664,32.45919399979483,-12.771492242051247,3.9283941313283712,3.8793693713231807,-13.345066711320928
28.0,-55.056961186365115,32.635965852437415,-34.90645551756951,34.000551005050944,253.83055978369612,-32.59081125366526,-32.82337552598014,35.68996223432004,35.947019992924595,0.15277956081571703,13.994664628647506,13.645787032577624,-1.4427953008414167
29.0,-33.68483285853458,46.84162945035479,-35.847347786414225,25.722228324582694,159.89788021459677,-32.12677548353765,-31.941947056950845,26.133015720409173,26.212751604512597,-8.201466111806674,7.54514280636141,9.12416909712851,-7.368069111183587
30.0,1.4272072890384069,1.3880449855522123,1.4126171901435773,1.4008827088361635,1.122342002658734,2.42792580531277,1.6536975932944449,2.3952037093906196,1.6346736409228533,1.574974624629936,1.5581060987147914,1.7842956360464093,1.7809920906955956
31.0,-43.8578876899439,38.65702448813913,-26.462609556160675,36.26776113317998,171.68493394463457,-26.225047597458357,-26.775952115285108,32.21479218483727,32.00388524819287,-11.564045445198767,5.012187176804924,3.33367655827924,-13.162850208909516
