#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-43.58965948966872,32.98393289023336,-22.54347139568829,37.56634327176903,169.13844853510628,-23.071452772743886,-23.750745297615406,33.18824641637927,32.565361791936596,-12.61073896716716,3.392501845768271,0.8207889749033427,-14.615832459870747
1.0,-0.11139510235938507,-0.11375580536244023,-0.1147164291824017,-0.10807737424922569,0.003461400715229469,-0.10593502503148158,-0.1274129989678468,-0.10248310275394384,-0.12063787051190646,-0.1257332143426021,-0.12803212778017875,-0.1255790027075342,-0.12500091630133212
2.0,-31.102430970961425,45.056846428700645,-32.32624398990718,28.642137330883074,138.0270538472107,-31.650055106124643,-31.53307863668284,28.761136296980666,28.57834843670767,-11.777405785782271,4.723534761062951,5.277369188702323,-10.400109191203986
3.0,-38.89402402897764,55.85666583789248,-41.889327671954476,29.71132668203331,216.7462592985749,-39.073860374080596,-39.14938987920052,31.79989585426233,32.75523351268645,-8.375627924451607,8.952213399314072,10.383172056755194,-8.14048639298548
4.0,-33.07519759682174,47.23369860583112,-37.210918812148925,30.642030507340365,162.66966052885027,-35.48985446016088,-35.81928629557608,30.270925035885647,30.45155436945277,-9.74044537791696,6.537302602908877,8.284954599697468,-9.742333216448214
5.0,-46.64492006487657,51.04902463024911,-36.610714892773096,32.94841959901805,245.67042138998244,-36.96836009239259,-37.53104151467557,34.51744977335366,34.942616565631226,-8.162065572640287,10.360618885139951,11.141897142934535,-8.607742299669807
6.0,-30.115572279232726,44.03713890550028,-29.592550304279627,25.43419563826306,225.62614103979533,-28.258056657850627,-28.203345401398245,25.482642783496868,25.56039622343689,-10.581338829233177,3.6065130943728745,4.698746070454994,-9.617234876048213
7.0,-32.5232229943933,41.80038010428002,-32.49270166827408,29.196619706564558,100.59729846986531,-30.10344701983888,-30.096547302451043,28.54919566548407,28.588398101740285,-9.857452256926262,5.138737541822697,6.1602127583377095,-9.715266125941364
8.0,-49.134641245273194,35.8611108047394,-27.872263341229804,38.50347587299303,191.81697413971315,-27.236406136024925,-28.06419330693139,34.72148881061706,33.92484251911022,-10.101108723137441,7.96595006193114,6.6927269022547655,-11.199825897642906
9.0,-26.594601671462218,55.539734130744634,-39.42287130971514,20.78802096034273,157.9834314182172,-36.48532499335231,-35.6913733315742,21.99600276987541,22.32097187239527,-7.105657065123325,7.295884610101287,9.394577803917938,-6.202689069279239
10.0,-19.181204710488956,51.63143184424376,-34.046405533698916,11.629623883246966,142.84388147743493,-29.026976017305934,-28.66689427565988,17.529787752468792,17.80961803228822,-7.761065891047716,4.9607634792735515,7.3868462511282225,-6.049279579955115
11.0,-43.14789020088802,51.23879491862487,-39.48421595491234,33.988649033576465,183.71070144480817,-39.065288642823134,-38.95148259692695,33.60619677366055,33.843966494394515,-7.808511027560961,9.56778240184777,9.867235703369078,-7.860015818449049
12.0,-39.76480469474157,43.72861278160904,-33.57005876869598,30.949134155919964,175.17440942725764,-31.490803893404266,-31.660015044903616,29.90590635202713,29.860352368463744,-8.026765512870613,7.34340723001673,8.176330068758578,-8.60849309667706
13.0,-40.384081934555255,48.690165256413714,-36.17858343099516,29.98994772234938,200.14772632161697,-34.25469364477143,-34.00433111523539,30.434900550169026,30.58686681883704,-8.532780699352372,7.90871790526298,9.204709664620005,-9.394433246668411
14.0,-40.4681450761059,49.84109654973539,-42.709376590670274,34.212739470961374,138.32134725463453,-40.11726333473402,-40.48944196884336,34.21550048906002,34.823947675486146,-6.513021299733,9.071800404131125,9.656026645397386,-6.667840166790749
15.0,-30.857544939039737,55.559264459324076,-42.85134784556044,22.98074470835193,176.57875537365072,-37.37077826774569,-37.190288216369396,24.91088169273289,25.995194272040507,-6.325102932837552,9.057975996348404,11.542467618834142,-5.001390863658019
16.0,-38.022355098629944,43.06092686858551,-31.27130702101377,31.264376044688003,165.67501530327056,-30.269384022043948,-30.501779278867055,30.465362292432328,30.32782024899278,-9.74748300462517,5.492402221211492,5.539383712374546,-9.497507586021031
17.0,-41.214339010681314,45.99504730932315,-34.61014208553376,29.24390341366062,157.84549870000845,-34.742376787492525,-34.49224361256913,31.96372691449862,31.855549729474415,-8.287404599022292,8.27551990344605,8.260867755924812,-8.14822715693034
18.0,-35.932165924312116,58.327964884131134,-43.59880463038768,22.789325667774165,136.90583346078867,-39.97123346429873,-38.50107842766972,25.777945346844856,26.403363301582125,-5.792015430331416,11.007844632354836,12.729052087043467,-4.274859038847345
19.0,1.4504209996619333,1.4411440455389608,1.4603212365499925,1.4568830455701438,1.1450621130542782,2.528264081765756,1.7412105955610842,2.4761033276183033,1.665606913357186,1.5832541365266635,1.5475626762527739,1.8487617182511389,1.8509999162246706
20.0,-32.91672804688965,47.29158409729475,-32.01864861991946,26.782774289021457,156.90229805872946,-30.343868556261565,-29.943892779516183,27.94445064732647,27.745926568867723,-11.133183418232873,4.6866072712678415,5.227448444560568,-9.491465355144408
21.0,-32.27775288616031,46.40074223284903,-35.24084582617488,25.344422910710307,179.78051611253048,-32.49504827998942,-31.848577552362404,24.617050443127138,24.655587587403417,-7.974336351141365,6.80675311917142,8.365515702591974,-6.842422362003205
22.0,-42.96479696780453,49.25025027140933,-41.72670235468582,37.21901738567135,171.84731103163745,-39.07664422890265,-39.98606441849149,36.03205418561286,35.974735640449246,-7.651004903533836,7.600422169889729,7.8365779985827935,-8.413556464840113
23.0,-33.13476550263688,43.08774694743822,-31.808388491825582,26.81139213433756,130.0645548381718,-29.541697633369914,-29.3303499284557,27.054874505255093,26.98940185276227,-9.993721285810599,5.261927707983991,6.092662348579323,-8.971604454004048
24.0,-35.07304173558462,39.49564846740566,-26.950960947115593,31.98080156931381,185.08686355188263,-26.806864280814644,-27.09376183108363,29.590421449415608,29.123917090940953,-12.028413694902154,3.520092849315312,3.294512530739758,-11.822070172234374
25.0,-45.49739023472852,38.551539599644286,-29.465113981372806,38.788415892896666,168.63932505798883,-28.320983381786117,-29.19245457274546,35.35736720744041,34.56399202883055,-11.469441961208119,5.825203019848248,4.853229562465871,-12.578258416734048
26.0,-45.95966632532821,43.38826522234007,-32.23685723832823,36.285741010059624,208.6913486773857,-29.746575528164648,-30.29203401307972,34.522278170029786,33.961720799951024,-10.032611914997547,4.822843064726453,4.794631901191204,-11.280285468659587
27.0,-45.22405471676285,50.36307080151531,-41.73524817372703,36.193522728484915,158.41224234695102,-39.68543513966032,-39.611104737334394,36.551664405695135,36.59808239415869,-8.383585927789882,9.253742232543594,9.09869348708503,-8.149518421582746
28.0,-36.81988510113538,56.44774069464803,-43.75237441996581,27.774595428402197,145.79959599410512,-39.80284283175746,-38.881634104823505,28.875626509969965,29.029069861803023,-7.956594487269156,8.78844488934251,10.021892168668241,-7.207304902886424
29.0,-52.727568694067244,28.800582663199105,-29.15706732343737,31.924001236400827,246.88397592420569,-28.245146465931427,-28.336876736096364,32.22902958198006,32.17119003431534,-0.38817642268758573,13.513483937748916,12.636633218797936,-2.5622810705284684
30.0,-37.32591829638705,40.69224627922803,-24.665645113295877,36.56172301004719,125.31637737494651,-28.044919022660373,-28.678167316626595,34.2922459458762,33.6982485683348,-14.89931241293734,-0.37207538606320545,-1.110441310216637,-16.91450703209319
31.0,-24.16466019151552,46.530687706238005,-40.849945197857735,17.188086366090296,112.48148289192443,-35.783431801390606,-35.07933683268421,21.79480143567358,22.2720755140009,-3.471339075782963,11.29430712644426,15.791258777547993,-0.6101273194887498
