#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-33.7532145164837,46.26341208788856,-36.217608592972645,25.5779385880137,177.22341218344997,-32.97616448710733,-32.71109757228997,26.117034668790712,26.397912310502978,-8.188403324264351,8.298889292158613,9.980064004257994,-7.115438520490866
1.0,-0.09880079628883646,-0.09672349325472358,-0.10031834817268018,-0.10102074801894095,0.0161053771991664,-0.09489713785571123,-0.121043481622163,-0.09633687171161517,-0.1104847705422175,-0.1184942673109258,-0.12472445421806315,-0.11938476286228897,-0.11807170992007189
2.0,-35.29886252032054,46.76840240714378,-34.14657783684877,27.522961399118604,156.132638201071,-31.558136022463632,-31.589631245292125,27.132384829692594,27.30144849824851,-9.63400632299896,6.309644676175681,7.441391070168557,-8.154570475810791
3.0,-46.04543976506424,43.238946829404156,-32.1173716829854,36.71645468041739,213.6959119315622,-29.841650736043228,-30.577100422558214,34.60795566151653,34.15235557381689,-10.503684986449073,5.250401992814973,5.270349964514092,-11.825470978191504
4.0,-44.85240439412049,39.24305385914553,-29.620688190081914,37.79973307583709,166.19576729230542,-28.84421262173827,-29.861303461338437,35.08058747070872,34.379404417681336,-10.609626475936098,5.372326668942902,5.000017649469233,-11.711101840505235
5.0,-38.86387483618119,55.81695230861656,-41.86985537332023,29.697947675400595,216.7704447306131,-39.035361887246616,-39.10640803468358,31.78286192306373,32.73748187421206,-8.383451806190658,8.931374113023065,10.360962892087874,-8.140543742076883
6.0,-40.86660294002055,50.047027693511204,-42.005689342947534,34.646271345066225,140.21773508115993,-39.558041227135554,-39.958585717521274,34.54031829920453,34.991055998566466,-7.167139020036578,8.626379032072407,9.05997747804655,-7.2654422403104615
7.0,-35.64394597174127,48.602040090637765,-34.76429309205236,24.786022535508426,129.7605548372723,-31.848675791748153,-31.789613097305732,27.213619925700122,27.443726266889556,-8.623101240639718,6.362784047846015,6.968635120336542,-7.641575125239418
8.0,-42.842304729351774,48.79205037820739,-34.88943529112532,27.358649624625702,203.26940556756398,-33.650995837808885,-33.24097084644152,29.00247257324384,29.21566780073811,-6.283116605546425,9.741594402310147,10.483749725026694,-5.443731906100198
9.0,-40.99774870761783,53.170194227346535,-43.648299370702375,34.82142222300996,177.54899174452277,-41.275511414750945,-41.163353786929356,33.45631017484879,33.64310518948052,-7.093849981194044,9.206798779152807,9.553703076837564,-7.254151797103077
10.0,-47.4046788953127,47.65106292321778,-34.11527814819764,34.13943272546228,188.80443068725927,-35.07577181219004,-35.494642804191145,34.39461665659595,34.342639661250274,-8.104204591696563,9.246146374215531,9.380697620499861,-8.122968751656389
11.0,-21.67572336467189,53.45961782110083,-37.348732093582434,12.424949642254072,134.4488008161601,-32.71515614247603,-32.18168523943161,17.206131685699045,17.637603231101423,-4.610456021946564,8.349966269441648,10.174621210095653,-3.6947779740644804
12.0,-36.74530563874007,54.362582934096714,-42.80850624015113,26.83635253993888,153.74827872356263,-39.21450085077046,-38.240492926403334,28.60025427900348,28.90941604784412,-7.308267348796284,9.528875522714202,10.667465112703386,-6.386642979955905
13.0,-46.52374459162827,50.07381851642251,-35.64576328307029,32.90984610824754,246.8732988411161,-36.32067130772506,-36.880710793420334,34.351808560021226,34.75385261360858,-8.163411137240374,10.276356163897606,10.759024675989787,-8.686758996125283
14.0,-39.91705105209261,46.35331804109878,-34.190836942748,28.812704061721888,194.25482870537516,-31.403060410971545,-31.85505096925007,27.33219454585665,27.8197748933978,-7.715438860083227,7.709891035083534,7.946837155478159,-6.728434888258386
15.0,-39.55268379387432,45.459799390362576,-33.44321667647372,32.63440339631155,153.36659984894817,-34.052284866411334,-34.63596739501024,33.31952385231872,33.18223411532557,-10.85132776877868,5.591581767413452,5.955023419955316,-11.088535432356661
16.0,-42.80951666388329,43.16065348088924,-30.198254463274427,35.30150029839763,146.37189648100397,-28.098335040733367,-28.762351852627315,33.20847029735322,32.72952083178958,-12.156518395970918,4.124954490434776,3.94778850072885,-12.974312072146269
17.0,-34.152374083473106,45.29311368126863,-33.95042830959241,23.228932488471404,160.58592777021013,-31.219430590393284,-31.280307861631666,24.772657328274367,25.402121292987754,-6.578860443805457,8.029418557193456,9.216981236394949,-5.225787398499979
18.0,-29.57122829766862,60.496275223302234,-46.34968932932485,21.80559656358517,124.57012839702308,-42.32094900690546,-40.94086438376245,23.83612673071381,25.195944320480464,-5.5228559632387375,10.27879651926683,12.699327725775106,-3.8778084773623287
19.0,-29.72861846444035,44.58825203089132,-30.451041390030618,23.6968107020152,223.3200322057146,-28.296016815188384,-28.151074693905894,24.348953423166225,24.67524112197942,-10.98511486016315,3.7515607991104014,5.503355968472458,-9.028147604143546
20.0,-50.45767146490087,37.31276414766613,-26.211632576502208,41.81384536227619,195.2883467255126,-27.667283160824976,-29.02011999185316,37.9245686802569,36.9434290654161,-13.146923607459845,5.145225435316462,3.667132547039745,-15.032242857867427
21.0,1.4987827898286972,1.4864079513084612,1.5010440625674286,1.4902831426565342,1.139143380055623,2.7291045825242928,1.792043162809838,2.6468608835685963,1.7045143289617437,1.6669481657757137,1.6515765396458972,1.9182092511700755,1.9096955359207237
22.0,-42.98392244761833,51.373868712140414,-34.31221678491417,33.5593623682182,160.04868552759862,-34.73175615389408,-36.10948187803346,33.44651737063657,33.32377276938769,-11.676245448525387,4.838576918476317,4.891816539003777,-12.15253867506683
23.0,-40.76592740062211,35.984104174084784,-22.233340193222613,35.620644483227096,163.4191391363966,-23.562585047343475,-23.740623566373174,31.516916878557776,31.196740857087008,-13.857876430109169,2.8188377257289297,-0.23858730356087637,-15.622592480220984
24.0,-43.59829579943856,36.6193556410466,-27.470901516645647,36.14493881692051,180.86774112494064,-25.759547990692944,-26.25314143578864,32.69619692065798,32.14234287925042,-11.913487543134915,5.7904299276935385,3.9221663629463603,-12.967949388159484
25.0,-32.74927265741886,42.317695999883554,-29.147960732862476,25.896489944360273,111.11700307796565,-27.182378139910014,-27.708938553472755,27.437559506220346,27.474423307065425,-11.130430975978843,2.5798985401908108,3.570576703545097,-9.894561933489353
26.0,-44.329219152668394,50.890638331373225,-40.40629127472909,31.149871470826266,151.9881368532901,-38.76635742422176,-38.328444876229575,33.767627165295075,33.92983307174446,-7.235399215570268,10.352474962926077,10.177737516256466,-6.727740938131961
27.0,-33.76060376702497,51.51533178150896,-39.58602048454892,24.572756584508458,179.18520908378323,-35.07622947987763,-34.95348585753593,25.946759075040525,26.546090605478852,-6.4873585434643,8.847216897800907,10.699982968155728,-5.860958319618366
28.0,-28.894109582317995,52.85116697994847,-38.902113060990956,21.46807212550203,164.74643716948404,-35.502055279624294,-34.869206975691185,22.524653510862255,22.88773718632254,-6.316983867040572,8.083478511252917,9.912890946135372,-5.608321472573731
