#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.4292495105961194,1.4252033491128755,1.446660028135362,1.4306162327380256,1.0835626533610403,2.5780674313742997,1.7626565826727711,2.5269987720251788,1.6867623486927152,1.5835244364654188,1.5651147490595827,1.8404311238756303,1.8277423197886424
1.0,-45.06300330985186,49.938183663146035,-32.790882403050084,32.46734151879356,177.65288423816438,-34.670870888331166,-35.55475533190788,33.3584582930109,33.38607161336004,-10.103247518310106,6.7741705694467775,7.1252418163534275,-10.335194067770885
2.0,-36.00594701685684,50.0041818730185,-37.97641904342302,26.803529776295296,163.24580106588647,-34.19673737550764,-34.022691568573606,28.179720267905918,28.302935959862427,-7.706645656628833,7.429601707473521,8.89370008554556,-7.167030862298786
3.0,-37.9160048584295,47.590412044936706,-36.11927168462932,30.093417426739077,204.46323990968384,-32.13319315182783,-32.54050862652089,30.000168568151533,30.143023136471793,-9.329971741656225,5.895306930004086,6.8537171848542116,-10.230495661304547
4.0,-36.557923292150875,46.099775722614865,-34.22254431104219,30.933718810457126,148.20300214143836,-34.19439118435231,-34.29575991870217,32.211670895523156,31.979902092660648,-11.095281016589722,5.843387105298911,6.0993441046614585,-10.500119165877758
5.0,-0.11138731688249631,-0.11277677342914477,-0.11313086003218155,-0.11408018230114654,-0.004675326984388045,-0.09697429103906269,-0.12670076543250383,-0.09591984997869948,-0.12328453409855691,-0.1299967883894778,-0.13486429711144995,-0.12645290548626698,-0.1280383954266581
6.0,-46.507014402380186,50.38629338176584,-36.72388106847273,33.592189308567896,247.68468015843848,-36.49325753787078,-37.0569372953057,34.57901807563701,34.944590155157556,-8.341591157604018,9.966802728665753,10.702253909617152,-8.84733286652208
7.0,-30.447421543212496,40.38170575558924,-31.22141309266279,25.586843579761883,118.3571650801501,-28.04386102496663,-27.9769013849639,25.30675356146228,25.47306370945017,-9.578431295963023,4.993139045396181,6.666988412564961,-8.6267477084343
8.0,-35.959978210810476,42.042906822086444,-32.11391437761368,26.533097092831596,160.23927689666513,-29.6612913508166,-29.5461431046167,26.700668866756065,26.88934909842382,-7.590935551002557,7.599434664343842,7.603664335283038,-6.640483630368507
9.0,-36.60961672068877,40.48696980253627,-27.844353176780494,31.63457058359775,183.36939744599357,-27.47501936980194,-27.832993698167066,30.282620993563388,29.77313994021295,-11.217602458386853,4.184548505190686,4.116073644222334,-11.045109434880818
10.0,-49.83021704927261,38.253661412532814,-27.31919810085573,40.26592291622398,206.04103663645412,-28.509716916870037,-29.639028696438245,36.94993248929502,36.200377296894125,-11.852494613060824,5.32178771816274,4.475921530624486,-13.678789420242635
11.0,-40.13700179901197,40.67999890874184,-24.164004374053643,39.5668597418954,127.29298819759167,-28.671811599321295,-29.44085510117457,36.53067383480981,35.74148466794126,-15.247240971348942,-0.6947825720611776,-1.8913170137025277,-17.987740675203185
12.0,-39.707511347535885,49.008216538456004,-42.431368361700635,34.64480480021116,139.11501252113825,-39.9238977921442,-40.42289673054756,34.253673542180685,34.85517072473134,-6.284820572857393,8.711915223720899,9.260663788322155,-6.543717254514211
13.0,-40.07941016836464,49.71349791209911,-41.89084227348586,35.54857474679463,173.29843017707486,-39.35729855816789,-40.011670432032226,34.65795669328814,34.793844280509035,-7.852216763638178,7.901570127341257,8.628252178478023,-8.477872214150018
14.0,-39.6403029471025,46.45779826238394,-34.856478140420805,29.03583389326486,190.77390215612868,-31.998838428617848,-32.25170163347262,27.35427063969266,27.72045665872541,-7.450215128569248,8.245105950973544,8.82693152948145,-6.565009838209688
15.0,-31.6859258460006,45.87834099832245,-32.27894144241752,26.236084729838765,130.88792858879697,-31.266626916572303,-31.56372555631808,28.228212844899407,28.24170354038565,-10.590487682457198,4.803687843375467,5.493288542971974,-9.695131952701201
16.0,-41.97715361109878,52.931675276155936,-41.23055023622832,32.915672277741294,223.12542023937308,-38.39748022789375,-38.82454918140247,33.246542265274805,33.86098785892059,-7.663489048625635,9.324304238891413,10.382409681355956,-7.906714289208288
17.0,-27.62387557845394,49.15480568065144,-40.11186098866086,18.00982567002825,134.0422618787592,-35.90678822832672,-35.315664488955534,20.990609126398056,21.908634620807806,-3.0779310347074293,11.394883548524136,14.087579886268959,-1.7931746568638898
18.0,-29.424563049343195,42.89528687544136,-30.379790346678448,24.268899951446784,222.35605785074782,-28.68949331223484,-28.631633282697162,24.973549294986437,25.085951662431768,-8.960321004848694,4.760246745760815,6.43055066289673,-8.111425136851452
