#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-37.044837569867326,40.88148832249874,-27.819507635648613,33.25365662950252,183.7954720794529,-27.75066113640747,-28.009490101549176,30.966395992638162,30.302013210884063,-11.806783068606599,4.165899137153336,3.716744934228541,-11.560803002552639
1.0,-0.0992569683781321,-0.09623333016471072,-0.09685986037425193,-0.09707963689134554,0.012728627406437017,-0.0934320670903962,-0.11759320923642574,-0.09415234726264585,-0.11161465694765677,-0.11715382766023473,-0.11918059438694073,-0.11517061301299933,-0.11343042329634531
2.0,-43.138392040410565,50.198736191665226,-41.970650030010624,36.2984883922905,138.68849496437244,-38.82191887018004,-39.1832909547027,34.92187732306911,35.17121427289877,-7.757508894738702,8.66264675627297,8.987762417970059,-7.888387481063751
3.0,-35.50754999563223,40.56664576257474,-29.71330402714403,26.496247514807994,153.72590120759313,-27.965447858418194,-27.921248154481763,26.94407289092981,26.769240627056867,-8.3716930111167,6.014191007158874,6.145992925337231,-8.120046123818664
4.0,-46.19120422425754,51.4099673486892,-36.75234495252105,32.8483988638125,244.29069187050445,-36.9964604147566,-37.5301579127237,34.399167788923926,34.82998246625494,-8.402459330385838,10.133468459908503,10.90634853173255,-8.825533561548754
5.0,-33.181722240605374,51.334324861662076,-35.82385116833345,25.37191744608172,153.83452617354365,-32.2899619065899,-32.15100734001459,26.935187692028187,27.429281130341103,-11.539115248229903,5.036708869711352,6.605584322585229,-10.070611262141497
6.0,-40.764310875804824,52.9065757691503,-43.63569502182861,34.82042079263288,177.93330751831422,-41.2431120510262,-41.178039525283,33.46302971524001,33.70498230282482,-7.066815104089382,9.20454980942821,9.558052019191257,-7.223584275372183
7.0,-33.939740166436486,45.547254933106835,-32.36015430312236,26.32124948352765,121.56043493196898,-30.657969946934,-30.54056611811692,27.87451067866441,27.803780168672432,-9.939010829832815,5.367294795961748,5.8084042740564135,-9.164277951074961
8.0,-46.97561627136164,47.21003384417438,-33.226608817187895,31.167638828402218,201.19326699564948,-34.2847803659418,-34.28316340289301,31.78245989357109,31.81994739500203,-6.088582628951751,10.215951315374053,10.91132251930937,-5.730780643187514
9.0,-44.0788892736858,50.058400564635484,-35.99257536194197,35.130510856394594,163.63247451540366,-36.476116679513304,-37.42026792293878,34.657532511985195,34.62891938900373,-10.329548449692515,5.9691498702912344,6.229289342651642,-10.87457792645972
10.0,-30.78322822421246,43.124949504827455,-28.503982131675258,26.37156535450448,223.11416173265224,-27.84361050585484,-27.68343095964303,25.986823751526465,25.895835837468415,-10.576161291673106,3.6827166462768,4.136389308438691,-10.108710883674833
11.0,-37.16704996945602,47.500816174684346,-34.729341528990254,27.850772521521662,192.9035774119359,-31.91326138879552,-32.17340845932444,27.723448027589082,28.12392586613656,-8.937779008624643,6.322749206818743,6.9201281111777835,-8.515342567508306
12.0,-35.62772173453882,43.72249483742616,-32.64632494645951,26.137503241302213,165.09301248529943,-30.47326273740774,-30.476164351003373,25.895411923771338,26.226874671204513,-7.71246153993675,7.360058482541518,8.009854853493147,-6.739791355061066
13.0,-38.44553690961629,57.36200560330332,-42.241869400585784,24.49486247897214,137.10478265504025,-39.15957943694934,-37.792265309996566,26.743443920337118,27.179614618822992,-6.118399272416486,10.49631335658817,11.559512885716254,-4.916080016285174
14.0,-50.65431386046866,35.96798420518859,-25.421619977924568,42.454150887354906,191.89135674417093,-27.32852932735197,-29.09113007390914,38.21200268134555,37.19689530099428,-12.67023297088293,4.7068131472118555,3.2460526918489165,-14.853684789630163
15.0,-34.254522578351654,39.973485717406774,-32.89943890528229,31.2945458953267,113.99855874900351,-29.824412777918837,-29.77880881344858,28.6050470886047,28.51378250678227,-9.048214916998292,6.4254667152106775,6.881854921700301,-9.55544705013209
16.0,-36.33458647872413,47.774982618998834,-32.178282233547236,33.849365521203595,153.41612136218473,-32.062485555795554,-32.589208152594516,33.371916357854374,33.02197007230635,-13.63677610905131,2.9875185553249235,3.103309875190333,-13.403471771562666
17.0,-49.403466921767475,29.25831577878539,-21.548978757699036,37.264893832620615,237.85647848646033,-24.493379194939422,-25.032176541012994,32.53201006132745,32.48761068932383,-6.980233571596615,7.227324313150145,6.193950734924218,-10.170752516830301
18.0,-32.28865345968055,45.711305045089674,-32.86789218372578,28.59791783370854,139.8464783496888,-31.95298483433106,-31.824372230976415,28.653169373632352,28.532823250923546,-11.332825844985177,5.306831174857042,5.679147664175733,-9.53494757289958
