#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-40.00127434918889,47.978345013743436,-36.65055957652256,34.63865803234847,132.07727299759685,-36.44202563760167,-36.53016906660051,32.319779051421854,32.49089152384927,-8.945730310293884,6.736129872592097,7.35650569825584,-10.173869640047213
1.0,-0.16475175634782752,-0.12975792121115337,-0.14612968443588964,-0.1533165717078539,0.04970581993153365,-0.13094236415808702,-0.15665497348075685,-0.1279950708902102,-0.17896524171091827,-0.179552517717521,-0.16174075646437572,-0.14752264599796333,-0.1617393565735052
2.0,-37.93811187279129,47.635804698739754,-34.273524116763696,29.782868397060746,188.86289309323354,-32.05781734089721,-32.16360444582631,27.531363155448936,27.54165369167608,-9.368407511011748,6.599281125289751,7.166954726002095,-8.551770078748275
3.0,-27.24847830982149,55.438869580395455,-45.08986839848985,19.296938121126068,113.72902850865897,-39.267514986133335,-38.48741025145393,21.97316150957136,23.81453827777032,-3.6386310131275423,11.312510854478552,14.69569895839382,-1.5727048771895278
4.0,-30.637600117461485,59.371206884846686,-48.17750186516019,21.44610242498485,186.91984584598103,-36.53778268522784,-35.600874344391435,23.85745201477335,24.97650111328011,-6.413506768097356,8.38641461886613,11.91516580456586,-4.556609186129494
5.0,-42.834868971510176,41.38418248440134,-32.72902045894893,35.573195174799515,211.79250600156803,-32.106470995309685,-32.47355991482803,32.848986140141,32.66006843671319,-7.930302598751348,7.297754484552934,8.274411496568781,-9.891113222187535
6.0,-39.74310504735231,53.99717560381029,-40.66017510131607,23.872429355812553,154.01269778176183,-36.46709885922491,-35.676166618965794,26.888269093066018,27.37826005874133,-5.641832682311992,11.597883485630737,13.295919449196804,-4.626742739395833
7.0,-62.83123167143406,19.718445748009533,-10.501554252476593,59.693284457313375,156.70961876842475,-18.076392962074213,-19.720586510463807,51.258768328351636,49.34747800578051,-17.838973606922067,-4.353489735946045,-9.248651026214018,-24.573812316555873
8.0,-41.55339838004814,48.26782705795541,-39.55249158484925,33.680847563987655,194.96648609345107,-35.226067371243026,-35.360229094615576,31.804463951627067,31.959003583567522,-9.566903610074107,9.242939243882471,11.652903738448344,-12.385796614150669
9.0,-37.181670820572506,60.86709630394606,-51.351533829849245,29.519014116858525,191.8094790383348,-42.50906807559893,-42.17112287032517,29.306000416374392,29.335452471113715,-7.77249273674666,11.40832918122753,13.95627438714164,-7.756739313095412
10.0,-28.25331939183686,60.21308395281284,-46.045449721546944,19.31094500847757,162.90023391216505,-35.727316436485175,-34.8168848500466,22.201273873412035,23.00282720158892,-7.217190269484801,7.498037964431669,10.949201891337829,-4.83104153006489
11.0,-31.108994489886474,60.05514692391243,-48.41424701545321,19.804742883123495,204.165055094371,-37.48061065175148,-36.767075298225095,22.56666207528178,23.288076216579558,-4.647277318979659,10.14918732756035,13.973429751712656,-2.3668732783943187
