#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-35.80827081916578,44.252103434726905,-33.86352833331295,29.668629744399464,138.7611444026237,-32.42506623857043,-32.037425355513435,29.044203394100563,28.756711753585133,-9.815973186542202,7.538687916454855,7.5747829307589365,-8.326085159955745
1.0,-0.0992569683781321,-0.09623333016471072,-0.09685986037425193,-0.09707963689134554,0.012728627406437017,-0.0934320670903962,-0.11759320923642574,-0.09415234726264585,-0.11161465694765677,-0.11715382766023473,-0.11918059438694073,-0.11517061301299933,-0.11343042329634531
2.0,-41.95729848830804,45.82636806100247,-36.04916969471089,33.063626610236845,199.8598926920207,-33.90285310425587,-34.120859918933675,31.71091283894997,31.77971294095852,-8.031914540161,8.314447221889655,9.487757477672623,-9.247319295732867
3.0,-36.60757742019844,42.739790946722266,-31.545724134146667,26.195792287890924,159.89939461847698,-29.59521126429068,-29.676283962379248,26.72770417541485,26.894922301102785,-7.441272308013574,7.344560150504423,7.557495977013993,-6.8971590249004935
4.0,-38.83656992756813,56.99092476544636,-42.25561638113463,29.0493011113547,215.6690197746968,-39.80183408302969,-39.85402834902179,31.59798375187749,32.6475681045515,-8.238358934883852,9.420641249234096,11.026583077287304,-8.006827982261424
5.0,-37.754732318651065,46.93697498908657,-34.229170264470234,28.257818719340893,193.97065828024387,-31.617117189739314,-31.86413589698098,28.00643509720693,28.310022442429222,-9.049093988542621,6.328058158878663,6.819858830601718,-8.684234347445317
6.0,-46.07464491915898,37.48179114707976,-29.376937816135513,37.697137483383294,175.77522215383112,-27.041759344243314,-27.517676069716956,34.68994784932972,33.884900843202814,-12.002453287000026,6.798385676042775,4.917069755909619,-12.942854928846556
7.0,-43.570802070452054,51.44337634312676,-41.48785232844691,33.83791094353959,154.79694566096813,-37.72620044634596,-37.242207158678255,31.672690623028327,31.772821087571657,-7.7148782165455465,9.417101649625458,9.829115724544142,-7.697010821604823
8.0,-40.694918813396505,52.977616873651655,-43.69831477714101,34.704279356663214,177.49162020458238,-41.169985445446834,-41.1396361279982,33.446489494759625,33.673084025981645,-7.112636601661454,9.15214702991416,9.50658584714589,-7.2806341694898045
9.0,-34.484544550396656,61.48081024216782,-45.86880877921345,23.26139579306026,131.01448628501817,-42.97341610462044,-41.167815775502774,26.278717960977943,26.908695274410242,-6.562451844083886,10.273804183698653,11.886923714532557,-5.376986610144632
10.0,-33.82819110331195,40.12677931986301,-33.212905011501405,30.43428271557513,112.18240458100398,-30.005046526991435,-29.792542476179992,28.40388771468054,28.333686565290876,-8.905528111515848,6.517462352150937,7.108432203496096,-9.082729273623345
11.0,-31.885461307935007,46.34047053939364,-32.96020583627271,26.803399330071354,147.77890380117276,-30.878334091398003,-30.85638126752596,26.80855976634843,26.912699512459355,-11.18791314902203,4.694827083353148,5.872132937334551,-9.569986630350035
