#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-33.028119915478186,42.04302092542069,-30.302427996050543,30.633702772384694,137.4660260542164,-28.006736544150485,-28.27687950750157,28.332908938736306,28.017652619154077,-11.189919442075638,3.8467977097399606,3.926796178781689,-11.425576718145917
1.0,-0.11138731693070208,-0.11277677347948245,-0.11313086008089751,-0.11408018235003735,-0.004675327024318098,-0.09697429108746451,-0.12670076547837936,-0.09591985002653122,-0.12328453414230593,-0.129996788440121,-0.13486429715942658,-0.1264529055366942,-0.12803839547625026
2.0,-33.147925407027614,55.22637258816008,-44.13934962244884,25.511847575277734,192.2859773924083,-36.641032469954915,-36.464051619571876,26.661360659598092,27.78359423083607,-6.872432361678771,8.139713461585597,10.195415239028364,-5.614439048163627
3.0,-47.56350805039162,47.66815572961212,-33.74934362977887,33.63367769780624,191.59543525831035,-35.13672893797705,-35.6142588046863,34.07998762832411,34.122373629556236,-7.692438562640384,9.464175042172393,10.050182604015076,-7.86197712228913
4.0,-36.822744849303724,42.233891587711724,-32.054760745109434,26.23414662339557,166.29658450038335,-29.872184730787456,-29.819011246106996,26.86667150436516,27.108232646554402,-7.25202313709135,7.812108789243261,8.151633827181191,-6.228520331677096
5.0,-46.26551550068403,50.97487158132405,-36.84849969216273,32.95081954302915,248.13751765362838,-36.75970503803955,-37.29530541522725,34.439510009644565,34.86661773016145,-8.098222820323853,10.164834856976992,10.918230898643039,-8.466326852329924
6.0,-33.956590816594584,47.37567837328312,-32.765723164122434,26.64017511864623,130.90213756323976,-31.075028919266874,-31.573493880445067,28.14355555066346,28.237045836024624,-10.504819482865056,4.989082639169393,5.418314494298535,-9.175045660816421
7.0,-43.076414384318916,49.3893938571464,-39.64713440999258,31.596164488269945,158.88746107968768,-39.57815929426239,-39.019666409767886,35.29679844806944,35.26224698841312,-7.886588875157903,10.317842692992606,9.989175465865651,-7.043406188620597
8.0,-36.91638756579493,45.002900717691226,-30.65815391743027,30.13164702026932,167.2523758841832,-30.062752389273356,-31.016163683440137,29.999905869043896,29.892426300881027,-10.970805852892173,4.309738477416127,4.697658251392905,-11.223238234789566
9.0,-29.49734336922627,40.99656098757718,-31.0775790845426,24.03320191210117,138.63020798294323,-28.279109496009735,-28.045952415031824,24.594023444380195,24.78190609442867,-9.6225938180378,4.935945683691363,6.9222115972241784,-8.313586424069838
10.0,-43.096239618332014,37.57544302232653,-29.72950488533406,34.67683654021661,211.1824117752347,-29.815131333760576,-30.296690265141148,32.20534837631224,32.026575438776376,-7.356554248848836,6.968171156070571,7.563859391682441,-9.190744121094523
11.0,-29.176350659356437,54.97863433204667,-41.661518276120965,20.43732645844599,161.45973291572207,-35.96532874797088,-35.740488154443995,23.35666972781002,24.27009673347277,-5.477516028266332,8.759483142740985,11.155529518795808,-4.513703804407589
12.0,-48.86127630598648,39.31965840016635,-26.426965355308965,39.147150383496125,199.16910893384411,-28.36273079695244,-29.741988461264103,37.17095168747463,36.34814527938456,-12.531148539318783,4.495934209381802,3.457191297430356,-14.020318816581424
13.0,-46.634331378893116,39.613732028702124,-30.54920696684763,38.78100142332946,166.97784420779692,-28.573707211410785,-29.381647679367035,35.73490939724164,34.963266211105214,-11.250421708604613,6.0041930794835014,5.269259711981973,-12.054532703014004
14.0,-53.32425326670211,31.355129367546517,-35.99983966978407,28.413013786631208,249.23970715827895,-32.3343063874475,-32.20666021150227,32.12798918295427,32.0465408503527,3.4342782224076727,17.38244489472805,17.06231141443159,2.0545506091200862
15.0,-29.227755362206373,44.24361796181671,-30.698157299984665,24.70411605872217,223.30620047557775,-28.895292519357437,-28.900889306832724,25.227462029435014,25.321799933515177,-9.716650979489522,4.040275704059508,5.680813975227218,-8.664262401366079
